sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:40:10.910 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
309, 572738091, 0.39247357845306396, 0.30637985467910767, -9.829404830932617, -2.5511913299560547, -1.452995777130127, -2.2780191898345947, -0.293212890625, -0.18701171875, 1.556884765625
310, 572754758, 0.4016232192516327, 0.311359703540802, -9.835752487182617, -2.3995132446289062, -1.5239044427871704, -2.277289390563965, -0.29638671875, -0.18603515625, 1.553955078125
311, 572771425, 0.3970429599285126, 0.3120734989643097, -9.828871726989746, -2.4965081214904785, -1.500276803970337, -2.253046751022339, -0.29541015625, -0.18603515625, 1.54638671875
312, 572788092, 0.3935117721557617, 0.32119348645210266, -9.85973834991455, -2.4723172187805176, -1.42875337600708, -2.2933099269866943, -0.2978515625, -0.1875, 1.54833984375
313, 572804759, 0.3956480026245117, 0.31737804412841797, -9.852701187133789, -2.4003708362579346, -1.5039265155792236, -2.2408292293548584, -0.29736328125, -0.1865234375, 1.55224609375
314, 572821426, 0.39745378494262695, 0.31828969717025757, -9.832340240478516, -2.3825318813323975, -1.4879571199417114, -2.2795305252075195, -0.296875, -0.1884765625, 1.557861328125
315, 572838093, 0.3894755244255066, 0.31357303261756897, -9.844154357910156, -2.4553871154785156, -1.4891736507415771, -2.226153612136841, -0.2958984375, -0.18505859375, 1.558349609375
316, 572854760, 0.39333340525627136, 0.31004542112350464, -9.854165077209473, -2.412754774093628, -1.5032991170883179, -2.2625746726989746, -0.294921875, -0.18505859375, 1.555419921875
317, 572871427, 0.38190943002700806, 0.3226236402988434, -9.847861289978027, -2.5209171772003174, -1.5340343713760376, -2.3712878227233887, -0.29736328125, -0.1845703125, 1.546875
318, 572888094, 0.3915998041629791, 0.3156437873840332, -9.848057746887207, -2.440429210662842, -1.4515995979309082, -2.2648797035217285, -0.29833984375, -0.1865234375, 1.546875
319, 572904761, 0.4075219929218292, 0.31555110216140747, -9.845418930053711, -2.462148904800415, -1.5103553533554077, -2.3475449085235596, -0.2998046875, -0.18701171875, 1.55322265625
320, 572921428, 0.401599258184433, 0.3229672312736511, -9.836915016174316, -2.4637622833251953, -1.4267938137054443, -2.230123281478882, -0.29638671875, -0.18701171875, 1.558837890625
321, 572938095, 0.39158642292022705, 0.32150283455848694, -9.839046478271484, -2.4331040382385254, -1.4897626638412476, -2.3157851696014404, -0.294921875, -0.1845703125, 1.556396484375
322, 572954762, 0.39265429973602295, 0.3222995400428772, -9.826629638671875, -2.464735746383667, -1.44007408618927, -2.2806572914123535, -0.2978515625, -0.18505859375, 1.552734375
323, 572971429, 0.3924540877342224, 0.3286108672618866, -9.830662727355957, -2.462289810180664, -1.4765466451644897, -2.2512922286987305, -0.29638671875, -0.185546875, 1.54736328125
324, 572988096, 0.39816799759864807, 0.31357550621032715, -9.838449478149414, -2.4909634590148926, -1.4851268529891968, -2.3194351196289062, -0.2958984375, -0.1875, 1.5478515625
325, 573004763, 0.41167545318603516, 0.3185102641582489, -9.84178352355957, -2.4410057067871094, -1.464457392692566, -2.2777247428894043, -0.2958984375, -0.1865234375, 1.554443359375
326, 573021430, 0.3908398747444153, 0.3096414804458618, -9.861852645874023, -2.4311318397521973, -1.4842557907104492, -2.285318613052368, -0.296875, -0.1865234375, 1.559326171875
327, 573038097, 0.39500027894973755, 0.3119818866252899, -9.812039375305176, -2.438751697540283, -1.4854854345321655, -2.327592611312866, -0.29736328125, -0.185546875, 1.557373046875
328, 573054764, 0.39314982295036316, 0.30977389216423035, -9.834911346435547, -2.4730472564697266, -1.4633945226669312, -2.2976644039154053, -0.296875, -0.1826171875, 1.55126953125
329, 573071431, 0.3960827887058258, 0.3116598129272461, -9.832160949707031, -2.3702375888824463, -1.4866124391555786, -2.287252902984619, -0.2958984375, -0.1865234375, 1.54638671875
330, 573088098, 0.4029676020145416, 0.3143753707408905, -9.832347869873047, -2.4538118839263916, -1.5208308696746826, -2.3246216773986816, -0.296875, -0.18701171875, 1.548828125
331, 573104765, 0.4098857045173645, 0.31073325872421265, -9.843379020690918, -2.4319639205932617, -1.542614221572876, -2.328322172164917, -0.29833984375, -0.1884765625, 1.556884765625
332, 573121432, 0.4015762209892273, 0.3108740448951721, -9.841483116149902, -2.406287670135498, -1.4678765535354614, -2.2512154579162598, -0.2958984375, -0.1865234375, 1.557373046875
333, 573138099, 0.39804577827453613, 0.3280780017375946, -9.833885192871094, -2.4503417015075684, -1.550823450088501, -2.3004302978515625, -0.29541015625, -0.18798828125, 1.553955078125
334, 573154766, 0.39185643196105957, 0.3171010911464691, -9.848726272583008, -2.4085159301757812, -1.4742285013198853, -2.3401682376861572, -0.2958984375, -0.18505859375, 1.55224609375
335, 573171433, 0.38596174120903015, 0.3281303644180298, -9.825531959533691, -2.449521780014038, -1.5470712184906006, -2.3369412422180176, -0.2958984375, -0.185546875, 1.54736328125
336, 573188100, 0.38976195454597473, 0.32463839650154114, -9.841915130615234, -2.4228460788726807, -1.5653460025787354, -2.3102915287017822, -0.2978515625, -0.18798828125, 1.54931640625
337, 573204767, 0.39132681488990784, 0.29524996876716614, -9.861988067626953, -2.457563877105713, -1.4690546989440918, -2.2509846687316895, -0.2978515625, -0.18896484375, 1.55322265625
338, 573221434, 0.4034534990787506, 0.3236321210861206, -9.823848724365234, -2.5136563777923584, -1.4501912593841553, -2.3113157749176025, -0.29736328125, -0.185546875, 1.558349609375
339, 573238101, 0.39355117082595825, 0.3086516857147217, -9.856463432312012, -2.3834540843963623, -1.521279215812683, -2.237064838409424, -0.2958984375, -0.18359375, 1.555908203125
340, 573254768, 0.38370925188064575, 0.327013224363327, -9.847564697265625, -2.5294461250305176, -1.5520399808883667, -2.2575931549072266, -0.29736328125, -0.1845703125, 1.548828125
341, 573271435, 0.3930574357509613, 0.31839659810066223, -9.837007522583008, -2.491910934448242, -1.4985350370407104, -2.299098491668701, -0.298828125, -0.18310546875, 1.547607421875
342, 573288102, 0.3989339768886566, 0.32586100697517395, -9.836055755615234, -2.496495485305786, -1.513864278793335, -2.2540841102600098, -0.29736328125, -0.1865234375, 1.5478515625
343, 573304769, 0.401349812746048, 0.324492484331131, -9.834512710571289, -2.474558115005493, -1.5114951133728027, -2.282923936843872, -0.296875, -0.18896484375, 1.55224609375
344, 573321436, 0.4023548662662506, 0.3025498390197754, -9.849577903747559, -2.5469911098480225, -1.5510027408599854, -2.3193325996398926, -0.2978515625, -0.18603515625, 1.560302734375
345, 573338103, 0.4011087119579315, 0.30062758922576904, -9.82571792602539, -2.4456028938293457, -1.4715776443481445, -2.250523805618286, -0.2939453125, -0.185546875, 1.553466796875
346, 573354770, 0.38689860701560974, 0.3072362244129181, -9.856406211853027, -2.4929609298706055, -1.5191148519515991, -2.255979537963867, -0.29736328125, -0.1845703125, 1.552734375
347, 573371437, 0.40244218707084656, 0.31211674213409424, -9.840283393859863, -2.445295572280884, -1.500942587852478, -2.291389226913452, -0.2958984375, -0.18359375, 1.544189453125
348, 573388104, 0.391898512840271, 0.33175384998321533, -9.85527515411377, -2.485469102859497, -1.5070898532867432, -2.3097023963928223, -0.29833984375, -0.1865234375, 1.5478515625
349, 573404771, 0.40617936849594116, 0.3270888030529022, -9.841537475585938, -2.4672329425811768, -1.514312505722046, -2.301313877105713, -0.29541015625, -0.18603515625, 1.554443359375
350, 573421438, 0.4064123332500458, 0.313506543636322, -9.830975532531738, -2.4228591918945312, -1.4928876161575317, -2.3142738342285156, -0.294921875, -0.1884765625, 1.557861328125
351, 573438105, 0.4022650122642517, 0.32553741335868835, -9.8212890625, -2.3932762145996094, -1.4847171306610107, -2.291389226913452, -0.29736328125, -0.1845703125, 1.552734375
352, 573454772, 0.39775219559669495, 0.31317371129989624, -9.812154769897461, -2.432361364364624, -1.5011732578277588, -2.245452642440796, -0.29736328125, -0.18359375, 1.55126953125
353, 573471439, 0.3895999491214752, 0.3151780664920807, -9.833065032958984, -2.481947422027588, -1.436897873878479, -2.308293104171753, -0.29638671875, -0.18408203125, 1.546875
354, 573488106, 0.39850857853889465, 0.32926201820373535, -9.849441528320312, -2.4352810382843018, -1.4918501377105713, -2.3352253437042236, -0.2978515625, -0.18798828125, 1.554931640625
355, 573504773, 0.3937137722969055, 0.31760644912719727, -9.844282150268555, -2.45387601852417, -1.5673564672470093, -2.3368258476257324, -0.298828125, -0.1884765625, 1.555419921875
356, 573521440, 0.39633965492248535, 0.3195478022098541, -9.845309257507324, -2.4474599361419678, -1.4845504760742188, -2.2766106128692627, -0.29736328125, -0.1875, 1.555419921875
357, 573538107, 0.38478797674179077, 0.31354376673698425, -9.830554008483887, -2.465388774871826, -1.4946420192718506, -2.318525552749634, -0.2939453125, -0.1845703125, 1.555419921875
358, 573554774, 0.38877975940704346, 0.3139702379703522, -9.839399337768555, -2.428788661956787, -1.494244933128357, -2.2756502628326416, -0.294921875, -0.185546875, 1.55126953125
359, 573571441, 0.3897364139556885, 0.3248746693134308, -9.833823204040527, -2.3841841220855713, -1.5739004611968994, -2.319460868835449, -0.29541015625, -0.18408203125, 1.54638671875
360, 573588108, 0.39943599700927734, 0.31737589836120605, -9.81864070892334, -2.4604971408843994, -1.492977261543274, -2.3095483779907227, -0.2958984375, -0.1865234375, 1.5478515625
361, 573604775, 0.39952096343040466, 0.31442418694496155, -9.831267356872559, -2.478323221206665, -1.5963884592056274, -2.2854084968566895, -0.29736328125, -0.1884765625, 1.554443359375
362, 573621442, 0.3988969027996063, 0.3190453350543976, -9.817161560058594, -2.4729065895080566, -1.5780754089355469, -2.293156385421753, -0.29541015625, -0.1875, 1.558837890625
363, 573638109, 0.40553048253059387, 0.326588898897171, -9.849864959716797, -2.4469733238220215, -1.5430115461349487, -2.2987401485443115, -0.29541015625, -0.185546875, 1.555419921875
364, 573654776, 0.3891026973724365, 0.3080359995365143, -9.855875015258789, -2.406620740890503, -1.5069489479064941, -2.2330431938171387, -0.29443359375, -0.18359375, 1.556396484375
365, 573671443, 0.3911758065223694, 0.30479830503463745, -9.84769344329834, -2.448612928390503, -1.495653748512268, -2.31600284576416, -0.29638671875, -0.1845703125, 1.54638671875
366, 573688110, 0.3916931748390198, 0.3064078986644745, -9.833906173706055, -2.4392898082733154, -1.4894169569015503, -2.3324718475341797, -0.29736328125, -0.18896484375, 1.54931640625
367, 573704777, 0.40344610810279846, 0.3124924600124359, -9.83569622039795, -2.482421398162842, -1.5385806560516357, -2.284947395324707, -0.296875, -0.189453125, 1.552978515625
368, 573721444, 0.39870360493659973, 0.33981990814208984, -9.85908031463623, -2.4938321113586426, -1.537095069885254, -2.2942960262298584, -0.29736328125, -0.18798828125, 1.558349609375
369, 573738111, 0.4115259647369385, 0.31976133584976196, -9.837556838989258, -2.4734060764312744, -1.507691740989685, -2.295064687728882, -0.29541015625, -0.1875, 1.555908203125
370, 573754778, 0.40422603487968445, 0.3086754381656647, -9.84722900390625, -2.4281227588653564, -1.4913380146026611, -2.2831931114196777, -0.29541015625, -0.18359375, 1.55126953125
371, 573771445, 0.3861534893512726, 0.303722083568573, -9.835973739624023, -2.440519332885742, -1.4886870384216309, -2.214704751968384, -0.2958984375, -0.185546875, 1.546875
372, 573788112, 0.400486022233963, 0.3249713182449341, -9.84882640838623, -2.474468469619751, -1.4899420738220215, -2.226973295211792, -0.2939453125, -0.18603515625, 1.55029296875
373, 573804779, 0.3915764093399048, 0.30712559819221497, -9.84287166595459, -2.4806158542633057, -1.4475659132003784, -2.2184183597564697, -0.298828125, -0.18701171875, 1.55322265625
374, 573821446, 0.3886561691761017, 0.3130512237548828, -9.847479820251465, -2.4316439628601074, -1.5240579843521118, -2.231736898422241, -0.296875, -0.1865234375, 1.559326171875
375, 573838113, 0.3865480124950409, 0.31718894839286804, -9.825662612915039, -2.4673733711242676, -1.4836411476135254, -2.2559664249420166, -0.294921875, -0.185546875, 1.554931640625
376, 573854780, 0.40912991762161255, 0.3182927072048187, -9.851343154907227, -2.43137526512146, -1.5519248247146606, -2.239036798477173, -0.294921875, -0.185546875, 1.55126953125
377, 573871447, 0.40136754512786865, 0.31314241886138916, -9.844518661499023, -2.424626350402832, -1.4695286750793457, -2.311354160308838, -0.2958984375, -0.18505859375, 1.544189453125
378, 573888114, 0.3877900242805481, 0.3064315915107727, -9.855649948120117, -2.461867094039917, -1.4632920026779175, -2.2507288455963135, -0.29736328125, -0.1875, 1.548828125
379, 573904781, 0.3944357633590698, 0.3148452639579773, -9.834964752197266, -2.4778366088867188, -1.5561637878417969, -2.215447425842285, -0.29931640625, -0.18701171875, 1.555908203125
380, 573921448, 0.39821404218673706, 0.3243788480758667, -9.850095748901367, -2.4645183086395264, -1.5924185514450073, -2.248013973236084, -0.2958984375, -0.18701171875, 1.560302734375
381, 573938115, 0.39617809653282166, 0.31944024562835693, -9.82750415802002, -2.506650924682617, -1.5141714811325073, -2.3029658794403076, -0.2958984375, -0.1845703125, 1.554443359375
382, 573954782, 0.4024786353111267, 0.2988217771053314, -9.845247268676758, -2.4410953521728516, -1.5234179496765137, -2.302133560180664, -0.2939453125, -0.1845703125, 1.55078125
383, 573971449, 0.3825523853302002, 0.3209739029407501, -9.813961029052734, -2.498237133026123, -1.5219193696975708, -2.274369239807129, -0.29833984375, -0.185546875, 1.546630859375
384, 573988116, 0.39230284094810486, 0.31433290243148804, -9.832220077514648, -2.4623405933380127, -1.538068175315857, -2.298060655593872, -0.2978515625, -0.18701171875, 1.548828125
385, 574004783, 0.38963037729263306, 0.31909292936325073, -9.842292785644531, -2.5046277046203613, -1.4716161489486694, -2.3376200199127197, -0.296875, -0.1875, 1.55322265625
386, 574021450, 0.3953930139541626, 0.3170061707496643, -9.839112281799316, -2.471343994140625, -1.4347466230392456, -2.254955291748047, -0.294921875, -0.18798828125, 1.558349609375
387, 574038117, 0.3921334147453308, 0.3313867747783661, -9.852667808532715, -2.5078420639038086, -1.5257229804992676, -2.2314295768737793, -0.29541015625, -0.185546875, 1.55322265625
388, 574054784, 0.3845771849155426, 0.3219245374202728, -9.837337493896484, -2.425023317337036, -1.4486031532287598, -2.3513102531433105, -0.29541015625, -0.18408203125, 1.55078125
389, 574071451, 0.39146867394447327, 0.314249187707901, -9.85945987701416, -2.3962090015411377, -1.4872527122497559, -2.3029277324676514, -0.29638671875, -0.18603515625, 1.546875
390, 574088118, 0.4032708704471588, 0.3241094648838043, -9.841724395751953, -2.3959784507751465, -1.5283995866775513, -2.2626001834869385, -0.2978515625, -0.1865234375, 1.55029296875
391, 574104785, 0.39953821897506714, 0.31765997409820557, -9.845464706420898, -2.399589776992798, -1.5288478136062622, -2.2543017864227295, -0.296875, -0.185546875, 1.554931640625
392, 574121452, 0.38344869017601013, 0.31276950240135193, -9.837931632995605, -2.4158926010131836, -1.4464389085769653, -2.3371975421905518, -0.296875, -0.18798828125, 1.560791015625
393, 574138119, 0.39007025957107544, 0.309236079454422, -9.846940040588379, -2.4433493614196777, -1.5081783533096313, -2.2599880695343018, -0.296875, -0.1845703125, 1.555419921875
394, 574154786, 0.3984202742576599, 0.3101004362106323, -9.844897270202637, -2.3890628814697266, -1.562848448753357, -2.2403554916381836, -0.2958984375, -0.18359375, 1.552734375
395, 574171453, 0.3940718173980713, 0.31322893500328064, -9.830244064331055, -2.4820756912231445, -1.4777247905731201, -2.3106882572174072, -0.29638671875, -0.1845703125, 1.543701171875
396, 574188120, 0.399750679731369, 0.31148761510849, -9.811915397644043, -2.461073398590088, -1.4924393892288208, -2.2599239349365234, -0.2978515625, -0.1865234375, 1.546142578125
397, 574204787, 0.3947375416755676, 0.30921807885169983, -9.846059799194336, -2.4331552982330322, -1.4194813966751099, -2.2269861698150635, -0.29443359375, -0.18701171875, 1.55126953125
398, 574221454, 0.3896065056324005, 0.3148638606071472, -9.818887710571289, -2.4279048442840576, -1.4584769010543823, -2.297689914703369, -0.29638671875, -0.18603515625, 1.557373046875
399, 574238121, 0.38715115189552307, 0.3187389373779297, -9.83462142944336, -2.494408369064331, -1.5631047487258911, -2.2342214584350586, -0.29541015625, -0.18505859375, 1.554931640625
400, 574254788, 0.3952847719192505, 0.30879461765289307, -9.827592849731445, -2.552971601486206, -1.5285532474517822, -2.3101375102996826, -0.2958984375, -0.18359375, 1.55322265625
401, 574271455, 0.40102559328079224, 0.3260686695575714, -9.851454734802246, -2.5013363361358643, -1.4855366945266724, -2.3440487384796143, -0.296875, -0.1845703125, 1.546142578125
402, 574288122, 0.3961235582828522, 0.32836759090423584, -9.828930854797363, -2.4678988456726074, -1.4888663291931152, -2.2930796146392822, -0.2958984375, -0.18798828125, 1.54736328125
403, 574304789, 0.39544814825057983, 0.33170098066329956, -9.833251953125, -2.4961752891540527, -1.4771612882614136, -2.312685966491699, -0.298828125, -0.18701171875, 1.557373046875
404, 574321456, 0.40897688269615173, 0.31845468282699585, -9.84079647064209, -2.4650685787200928, -1.4695926904678345, -2.2985477447509766, -0.29833984375, -0.18798828125, 1.556884765625
405, 574338123, 0.38692328333854675, 0.31759801506996155, -9.834327697753906, -2.3809823989868164, -1.4888534545898438, -2.331050395965576, -0.294921875, -0.18408203125, 1.55224609375
406, 574354790, 0.39587122201919556, 0.31955352425575256, -9.846247673034668, -2.541970729827881, -1.483641266822815, -2.3598644733428955, -0.294921875, -0.18603515625, 1.55126953125
407, 574371457, 0.3966071903705597, 0.3182133734226227, -9.846603393554688, -2.5073041915893555, -1.46772301197052, -2.3403477668762207, -0.29736328125, -0.18310546875, 1.546142578125
408, 574388124, 0.40600138902664185, 0.32832252979278564, -9.849722862243652, -2.4130239486694336, -1.4801963567733765, -2.272038459777832, -0.29931640625, -0.1865234375, 1.5478515625
409, 574404791, 0.3964851200580597, 0.32555073499679565, -9.831245422363281, -2.4385085105895996, -1.4722692966461182, -2.3242883682250977, -0.29638671875, -0.1865234375, 1.55126953125
410, 574421458, 0.3995920419692993, 0.3171830177307129, -9.828607559204102, -2.452953815460205, -1.4245399236679077, -2.3076653480529785, -0.29736328125, -0.18798828125, 1.559326171875
411, 574438125, 0.3964310884475708, 0.30658799409866333, -9.83568286895752, -2.4531586170196533, -1.536749243736267, -2.3497989177703857, -0.29443359375, -0.18359375, 1.554931640625
412, 574454792, 0.40395382046699524, 0.3040691018104553, -9.827984809875488, -2.406454086303711, -1.4952821731567383, -2.263035774230957, -0.29638671875, -0.18408203125, 1.5498046875
413, 574471459, 0.3987864553928375, 0.30372345447540283, -9.850473403930664, -2.4742510318756104, -1.5037600994110107, -2.2647390365600586, -0.2958984375, -0.18505859375, 1.546875
414, 574488126, 0.3943443298339844, 0.32505330443382263, -9.842653274536133, -2.4543750286102295, -1.47617506980896, -2.2918882369995117, -0.2958984375, -0.185546875, 1.54833984375
415, 574504793, 0.4042828679084778, 0.3040735125541687, -9.848834037780762, -2.547516345977783, -1.4973186254501343, -2.268632411956787, -0.29345703125, -0.18701171875, 1.552978515625
416, 574521460, 0.38776132464408875, 0.31184497475624084, -9.821118354797363, -2.417902946472168, -1.5305509567260742, -2.3105602264404297, -0.29638671875, -0.1865234375, 1.557373046875
417, 574538127, 0.3961457312107086, 0.32743802666664124, -9.834604263305664, -2.461470127105713, -1.5295137166976929, -2.3402836322784424, -0.29541015625, -0.18408203125, 1.554443359375
418, 574554794, 0.40150949358940125, 0.31459373235702515, -9.83250904083252, -2.405134916305542, -1.516592025756836, -2.274343967437744, -0.29443359375, -0.1845703125, 1.55224609375
419, 574571461, 0.3986075520515442, 0.3033754229545593, -9.8455810546875, -2.425727367401123, -1.4852291345596313, -2.285113573074341, -0.29638671875, -0.185546875, 1.54638671875
420, 574588128, 0.3958154618740082, 0.3140477240085602, -9.83169174194336, -2.5099806785583496, -1.4838206768035889, -2.2950387001037598, -0.296875, -0.18701171875, 1.546875
421, 574604795, 0.3894076347351074, 0.3129270672798157, -9.833159446716309, -2.451378583908081, -1.4972543716430664, -2.3219704627990723, -0.296875, -0.1875, 1.5517578125
422, 574621462, 0.3841869533061981, 0.3139883577823639, -9.814214706420898, -2.3855667114257812, -1.4633303880691528, -2.2646877765655518, -0.29541015625, -0.1875, 1.556884765625
423, 574638129, 0.37942907214164734, 0.30720779299736023, -9.811039924621582, -2.4549641609191895, -1.473165512084961, -2.3037726879119873, -0.2958984375, -0.18359375, 1.555908203125
424, 574654796, 0.40295150876045227, 0.32920199632644653, -9.839678764343262, -2.434832811355591, -1.4871116876602173, -2.2024998664855957, -0.296875, -0.18359375, 1.55126953125
425, 574671463, 0.40111854672431946, 0.3322075605392456, -9.851317405700684, -2.489823579788208, -1.5681248903274536, -2.3423967361450195, -0.2978515625, -0.18505859375, 1.546875
426, 574688130, 0.38100308179855347, 0.31372252106666565, -9.841679573059082, -2.472381114959717, -1.4797738790512085, -2.2877135276794434, -0.29736328125, -0.18505859375, 1.5478515625
427, 574704797, 0.3895653784275055, 0.30914220213890076, -9.830503463745117, -2.423076629638672, -1.4993547201156616, -2.2504215240478516, -0.296875, -0.18701171875, 1.55322265625
428, 574721464, 0.3963767886161804, 0.30367740988731384, -9.831819534301758, -2.509993553161621, -1.5233794450759888, -2.3182566165924072, -0.29638671875, -0.18701171875, 1.559814453125
429, 574738131, 0.397640585899353, 0.319138765335083, -9.839005470275879, -2.4293644428253174, -1.4534950256347656, -2.3903305530548096, -0.296875, -0.185546875, 1.555419921875
430, 574754798, 0.3969826102256775, 0.3201260566711426, -9.848296165466309, -2.4187865257263184, -1.5876927375793457, -2.3090999126434326, -0.29541015625, -0.1845703125, 1.55029296875
431, 574771465, 0.39929693937301636, 0.32214704155921936, -9.846346855163574, -2.488171339035034, -1.4551472663879395, -2.286971092224121, -0.298828125, -0.18701171875, 1.546630859375
432, 574788132, 0.389813631772995, 0.31159618496894836, -9.823036193847656, -2.5410232543945312, -1.5518864393234253, -2.2888917922973633, -0.29736328125, -0.1875, 1.54833984375
433, 574804799, 0.3930779695510864, 0.3153955936431885, -9.835694313049316, -2.4819347858428955, -1.5255053043365479, -2.3035166263580322, -0.2958984375, -0.18896484375, 1.553466796875
434, 574821466, 0.38942134380340576, 0.3224777281284332, -9.829785346984863, -2.4464099407196045, -1.4621009826660156, -2.26835036277771, -0.29638671875, -0.18994140625, 1.557861328125
435, 574838133, 0.40558144450187683, 0.3079237937927246, -9.84052848815918, -2.4120118618011475, -1.498637318611145, -2.2371411323547363, -0.2958984375, -0.185546875, 1.554931640625
436, 574854800, 0.3898859918117523, 0.33368536829948425, -9.849882125854492, -2.431912899017334, -1.4708094596862793, -2.3125195503234863, -0.29736328125, -0.1845703125, 1.55322265625
437, 574871467, 0.3944346308708191, 0.3259096145629883, -9.817903518676758, -2.4457695484161377, -1.5064877271652222, -2.3167710304260254, -0.29638671875, -0.185546875, 1.54638671875
438, 574888134, 0.39389365911483765, 0.30520346760749817, -9.824493408203125, -2.4766712188720703, -1.5379915237426758, -2.288213014602661, -0.29736328125, -0.18798828125, 1.555908203125
439, 574904801, 0.39717942476272583, 0.3170333802700043, -9.829154968261719, -2.4480748176574707, -1.3835469484329224, -2.3348026275634766, -0.296875, -0.18701171875, 1.55322265625
440, 574921468, 0.39572668075561523, 0.31768858432769775, -9.846134185791016, -2.358045816421509, -1.4608330726623535, -2.2522528171539307, -0.296875, -0.1875, 1.556396484375
441, 574938135, 0.3906625509262085, 0.31005990505218506, -9.821816444396973, -2.4197728633880615, -1.5302308797836304, -2.269029140472412, -0.294921875, -0.185546875, 1.556396484375
442, 574954802, 0.3887271285057068, 0.30775970220565796, -9.837702751159668, -2.4142913818359375, -1.480196237564087, -2.250831127166748, -0.29541015625, -0.18505859375, 1.557861328125
443, 574971469, 0.39886924624443054, 0.3115367889404297, -9.8495454788208, -2.424741744995117, -1.4594630002975464, -2.258976459503174, -0.296875, -0.18212890625, 1.545654296875
444, 574988136, 0.4080604314804077, 0.3207781910896301, -9.83186149597168, -2.420490026473999, -1.449832558631897, -2.243851900100708, -0.2978515625, -0.18408203125, 1.54736328125
445, 575004803, 0.3960375487804413, 0.318946897983551, -9.840568542480469, -2.3912529945373535, -1.481502652168274, -2.2498581409454346, -0.294921875, -0.18701171875, 1.5517578125
446, 575021470, 0.3929910659790039, 0.32368022203445435, -9.807168960571289, -2.4122684001922607, -1.5021977424621582, -2.2757012844085693, -0.29736328125, -0.18701171875, 1.559326171875
447, 575038137, 0.39348021149635315, 0.32060444355010986, -9.84930419921875, -2.4772090911865234, -1.5339189767837524, -2.3816096782684326, -0.296875, -0.18505859375, 1.555908203125
448, 575054804, 0.4085499048233032, 0.3190806210041046, -9.840858459472656, -2.444232940673828, -1.4871759414672852, -2.3835437297821045, -0.296875, -0.185546875, 1.5517578125
449, 575071471, 0.3996444642543793, 0.32236403226852417, -9.838861465454102, -2.401202917098999, -1.464277982711792, -2.302184581756592, -0.29833984375, -0.185546875, 1.54931640625
450, 575088138, 0.40707752108573914, 0.33358311653137207, -9.845211029052734, -2.454324245452881, -1.511443853378296, -2.249781370162964, -0.29638671875, -0.1884765625, 1.54736328125
451, 575104805, 0.4012289345264435, 0.3138214349746704, -9.836681365966797, -2.442567825317383, -1.4549039602279663, -2.3020570278167725, -0.29833984375, -0.1884765625, 1.5537109375
452, 575121472, 0.39244160056114197, 0.3199295699596405, -9.84282112121582, -2.5254251956939697, -1.4860745668411255, -2.274036407470703, -0.2958984375, -0.1884765625, 1.554443359375
453, 575138139, 0.3938421905040741, 0.30622750520706177, -9.853219032287598, -2.5436227321624756, -1.4953845739364624, -2.321406841278076, -0.2978515625, -0.1845703125, 1.5546875
454, 575154806, 0.39816081523895264, 0.315604567527771, -9.83743667602539, -2.4551308155059814, -1.483052134513855, -2.3336241245269775, -0.29443359375, -0.18505859375, 1.54931640625
455, 575171473, 0.3807864189147949, 0.2992208003997803, -9.841216087341309, -2.4429521560668945, -1.474727988243103, -2.366908073425293, -0.29736328125, -0.18310546875, 1.54736328125
456, 575188140, 0.3997364640235901, 0.3192155659198761, -9.841012954711914, -2.4578588008880615, -1.616532802581787, -2.2871756553649902, -0.296875, -0.1875, 1.553466796875
457, 575204807, 0.39374983310699463, 0.3160630464553833, -9.831911087036133, -2.413369655609131, -1.4856390953063965, -2.278787851333618, -0.2958984375, -0.1884765625, 1.552978515625
458, 575221474, 0.3989553451538086, 0.31952983140945435, -9.820691108703613, -2.4428114891052246, -1.5414749383926392, -2.239177703857422, -0.294189453125, -0.18896484375, 1.558349609375
459, 575238141, 0.39091598987579346, 0.309395432472229, -9.852895736694336, -2.5106594562530518, -1.5623747110366821, -2.2779808044433594, -0.294921875, -0.185546875, 1.555419921875
460, 575254808, 0.3894001841545105, 0.3146110475063324, -9.834659576416016, -2.5051143169403076, -1.5792663097381592, -2.248807907104492, -0.296875, -0.1845703125, 1.55029296875
461, 575271475, 0.39272332191467285, 0.3343694806098938, -9.831192016601562, -2.457090377807617, -1.4921832084655762, -2.2617294788360596, -0.2978515625, -0.18603515625, 1.545654296875
462, 575288142, 0.4025166630744934, 0.31780746579170227, -9.845474243164062, -2.391944646835327, -1.483077883720398, -2.275919198989868, -0.29541015625, -0.18701171875, 1.55078125
