sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:52:15.054 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
329, 161214790, 0.10800377279520035, 0.036717578768730164, -9.979034423828125, -0.24741870164871216, -0.7768843770027161, -0.8476650714874268, -0.115966796875, -0.083740234375, 1.12744140625
330, 161231457, 0.1097596287727356, 0.019924847409129143, -10.0143404006958, -0.21620959043502808, -0.7605434656143188, -0.7891529202461243, -0.114013671875, -0.08544921875, 1.13037109375
331, 161248124, 0.11913014203310013, 0.004488370846956968, -9.976247787475586, -0.2577149569988251, -0.7601720690727234, -0.8422864079475403, -0.113525390625, -0.0859375, 1.136962890625
332, 161264791, 0.1333904266357422, 0.012562623247504234, -9.998302459716797, -0.2597639858722687, -0.7381580471992493, -0.8199136853218079, -0.113525390625, -0.083984375, 1.136962890625
333, 161281458, 0.14307959377765656, 0.025475865229964256, -9.981438636779785, -0.2558964788913727, -0.7325104475021362, -0.85732102394104, -0.114501953125, -0.082763671875, 1.1328125
334, 161298125, 0.12101370841264725, 0.0279379915446043, -9.989153861999512, -0.29473811388015747, -0.6952823400497437, -0.782749593257904, -0.114501953125, -0.084228515625, 1.12841796875
335, 161314792, 0.12314849346876144, 0.013624054379761219, -9.99118709564209, -0.16326816380023956, -0.727067768573761, -0.8026508092880249, -0.117431640625, -0.083251953125, 1.126953125
336, 161331459, 0.1151617243885994, 0.026570327579975128, -10.009419441223145, -0.2597256004810333, -0.7535897493362427, -0.8361522555351257, -0.114501953125, -0.083251953125, 1.13037109375
337, 161348126, 0.13055287301540375, 0.013371022418141365, -9.995071411132812, -0.26382359862327576, -0.7346361875534058, -0.7982581257820129, -0.113525390625, -0.08544921875, 1.134521484375
338, 161364793, 0.11926437169313431, 0.02292327955365181, -9.970800399780273, -0.3478972911834717, -0.7214968800544739, -0.8020872473716736, -0.116455078125, -0.082275390625, 1.134765625
339, 161381460, 0.13705988228321075, 0.016096504405140877, -9.99277400970459, -0.23412570357322693, -0.7266578674316406, -0.8494452238082886, -0.114990234375, -0.08544921875, 1.136474609375
340, 161398127, 0.12845489382743835, 0.028677478432655334, -9.974845886230469, -0.2282603681087494, -0.6717570424079895, -0.7961834669113159, -0.114990234375, -0.081787109375, 1.126953125
341, 161414794, 0.11974047124385834, 0.026737237349152565, -9.994997024536133, -0.25383466482162476, -0.7567784786224365, -0.8787333369255066, -0.115966796875, -0.083740234375, 1.13037109375
342, 161431461, 0.13755549490451813, 0.026298966258764267, -10.006606101989746, -0.3014102280139923, -0.7074995040893555, -0.8776319622993469, -0.114501953125, -0.0859375, 1.13134765625
343, 161448128, 0.11111839860677719, 0.024204090237617493, -10.01114273071289, -0.27072617411613464, -0.782339870929718, -0.8504184484481812, -0.115966796875, -0.08642578125, 1.135986328125
344, 161464795, 0.11424659192562103, 0.02309066243469715, -9.985755920410156, -0.2751316428184509, -0.7474169731140137, -0.8456928730010986, -0.114990234375, -0.08447265625, 1.135986328125
345, 161481462, 0.12560726702213287, 0.01954253949224949, -9.986639022827148, -0.32909759879112244, -0.6751763820648193, -0.8526211977005005, -0.113037109375, -0.0849609375, 1.1328125
346, 161498129, 0.11733867973089218, 0.017810549587011337, -9.999591827392578, -0.20107248425483704, -0.6588482856750488, -0.8938959836959839, -0.114990234375, -0.083740234375, 1.13037109375
347, 161514796, 0.11945676058530807, 0.0211030300706625, -9.983710289001465, -0.23207664489746094, -0.7204979658126831, -0.8575387597084045, -0.114501953125, -0.08447265625, 1.13134765625
348, 161531463, 0.13085533678531647, 0.02152504399418831, -9.983903884887695, -0.2159406691789627, -0.6767131090164185, -0.9020023941993713, -0.116455078125, -0.0859375, 1.134765625
349, 161548130, 0.11598603427410126, 0.0169307179749012, -9.97271728515625, -0.2774111330509186, -0.7212663888931274, -0.8247416615486145, -0.113525390625, -0.0859375, 1.134521484375
350, 161564797, 0.12428322434425354, 0.023573774844408035, -9.985013008117676, -0.22080707550048828, -0.7536921501159668, -0.8840734958648682, -0.112548828125, -0.08544921875, 1.134033203125
351, 161581464, 0.12568813562393188, 0.0167564544826746, -10.013590812683105, -0.25370657444000244, -0.7505801320075989, -0.785912811756134, -0.113037109375, -0.083984375, 1.135498046875
352, 161598131, 0.1200806275010109, 0.006998344324529171, -10.002785682678223, -0.282444030046463, -0.699482798576355, -0.8860712647438049, -0.114990234375, -0.082763671875, 1.12939453125
353, 161614798, 0.12674187123775482, 0.017277413979172707, -9.981842994689941, -0.25628069043159485, -0.6993420124053955, -0.7839663624763489, -0.114990234375, -0.083740234375, 1.1298828125
354, 161631465, 0.12056383490562439, 0.02109840139746666, -9.997529029846191, -0.25758692622184753, -0.8248569369316101, -0.8830106854438782, -0.115478515625, -0.083251953125, 1.13037109375
355, 161648132, 0.11113063246011734, 0.01572900079190731, -9.974159240722656, -0.20629747211933136, -0.7259150743484497, -0.8034831285476685, -0.114013671875, -0.08642578125, 1.135498046875
356, 161664799, 0.1072707399725914, 0.02562311477959156, -9.987546920776367, -0.31074604392051697, -0.7908816337585449, -0.815008819103241, -0.115478515625, -0.0849609375, 1.1337890625
357, 161681466, 0.12597578763961792, 0.024894824251532555, -9.997686386108398, -0.27472180128097534, -0.7596341967582703, -0.8208613991737366, -0.114990234375, -0.08447265625, 1.13525390625
358, 161698133, 0.12579788267612457, 0.013059047050774097, -9.986383438110352, -0.27216053009033203, -0.7779216766357422, -0.8053656816482544, -0.115966796875, -0.083251953125, 1.12841796875
359, 161714800, 0.13386860489845276, 0.012216455303132534, -9.993902206420898, -0.23118022084236145, -0.7343928813934326, -0.8315930962562561, -0.114990234375, -0.083251953125, 1.1298828125
360, 161731467, 0.11762519180774689, 0.025554414838552475, -9.97574234008789, -0.23004046082496643, -0.7255565524101257, -0.8708573579788208, -0.114990234375, -0.0849609375, 1.13134765625
361, 161748134, 0.1336151659488678, 0.023326046764850616, -9.991494178771973, -0.24127160012722015, -0.792085587978363, -0.8272901177406311, -0.114990234375, -0.0859375, 1.134765625
362, 161764801, 0.12742747366428375, 0.019107921048998833, -9.982728004455566, -0.24396094679832458, -0.7476602792739868, -0.8768123388290405, -0.112060546875, -0.083251953125, 1.135986328125
363, 161781468, 0.1161431148648262, 0.017149588093161583, -9.985233306884766, -0.2232658863067627, -0.6982918381690979, -0.8602536916732788, -0.116455078125, -0.081787109375, 1.1357421875
364, 161798135, 0.11450417339801788, 0.017310043796896935, -10.005228042602539, -0.2721092998981476, -0.6901469826698303, -0.8121019005775452, -0.115966796875, -0.081787109375, 1.1279296875
365, 161814802, 0.11703740805387497, 0.029536182060837746, -9.995014190673828, -0.247943714261055, -0.6501399278640747, -0.8579357266426086, -0.115966796875, -0.084716796875, 1.12841796875
366, 161831469, 0.12195036560297012, 0.016689471900463104, -10.012173652648926, -0.23554718494415283, -0.7544220685958862, -0.8192989826202393, -0.115478515625, -0.084228515625, 1.1298828125
367, 161848136, 0.1302332729101181, 0.02167886681854725, -9.983136177062988, -0.24896827340126038, -0.7423456907272339, -0.82405024766922, -0.115478515625, -0.08740234375, 1.134765625
368, 161864803, 0.1377076357603073, 0.027973273769021034, -9.981517791748047, -0.2649121582508087, -0.7253132462501526, -0.7912659645080566, -0.113525390625, -0.0849609375, 1.135498046875
369, 161881470, 0.10911135375499725, 0.016496462747454643, -10.00113582611084, -0.2647840678691864, -0.705629825592041, -0.8363057971000671, -0.114501953125, -0.083984375, 1.135009765625
370, 161898137, 0.11791360378265381, 0.025047676637768745, -9.976264953613281, -0.2458946853876114, -0.6720900535583496, -0.8661318421363831, -0.113525390625, -0.084228515625, 1.12890625
371, 161914804, 0.12492495775222778, 0.022672932595014572, -10.006037712097168, -0.23539353907108307, -0.7449197769165039, -0.8636730313301086, -0.114990234375, -0.08544921875, 1.12939453125
372, 161931471, 0.13175152242183685, 0.01222915854305029, -9.976871490478516, -0.20907644927501678, -0.7438567876815796, -0.8235763311386108, -0.117919921875, -0.08447265625, 1.12744140625
373, 161948138, 0.127589613199234, 0.02990822307765484, -9.999073028564453, -0.2656933069229126, -0.6352845430374146, -0.7734779119491577, -0.115966796875, -0.0859375, 1.136962890625
374, 161964805, 0.11188497394323349, 0.024116091430187225, -9.998475074768066, -0.2717507481575012, -0.6900061368942261, -0.8158413171768188, -0.114501953125, -0.0849609375, 1.135986328125
375, 161981472, 0.11223283410072327, 0.011240514926612377, -9.997063636779785, -0.21104863286018372, -0.775053083896637, -0.8991082906723022, -0.112548828125, -0.084228515625, 1.133544921875
376, 161998139, 0.11829081922769547, 0.02640177123248577, -9.972835540771484, -0.24293643236160278, -0.7042211890220642, -0.8200801014900208, -0.113525390625, -0.0849609375, 1.13037109375
377, 162014806, 0.1234625056385994, 0.01894536428153515, -9.983695983886719, -0.2595975399017334, -0.7350204586982727, -0.9122603535652161, -0.116455078125, -0.08447265625, 1.12939453125
378, 162031473, 0.13035862147808075, 0.009552842937409878, -9.993707656860352, -0.23358780145645142, -0.7513484954833984, -0.8516349792480469, -0.114990234375, -0.0849609375, 1.13134765625
379, 162048140, 0.13604745268821716, 0.017130233347415924, -10.003496170043945, -0.3239622116088867, -0.7465333342552185, -0.8368692994117737, -0.117431640625, -0.083984375, 1.13330078125
380, 162064807, 0.1236996129155159, 0.009080177173018456, -9.99625301361084, -0.22493071854114532, -0.6887509822845459, -0.8033294677734375, -0.115478515625, -0.082763671875, 1.136962890625
381, 162081474, 0.12848776578903198, 0.02978663146495819, -9.989591598510742, -0.26342660188674927, -0.6802348494529724, -0.7974385619163513, -0.114501953125, -0.0849609375, 1.135009765625
382, 162098141, 0.12759354710578918, 0.030185170471668243, -9.979612350463867, -0.14282920956611633, -0.7239941358566284, -0.8130751252174377, -0.114501953125, -0.083251953125, 1.130859375
383, 162114808, 0.12488703429698944, 0.015553746372461319, -9.984395027160645, -0.2659878432750702, -0.7819044589996338, -0.8085928559303284, -0.116455078125, -0.08544921875, 1.12939453125
384, 162131475, 0.11923802644014359, 0.02036104165017605, -10.018299102783203, -0.30023205280303955, -0.7191789746284485, -0.8232817053794861, -0.113525390625, -0.08544921875, 1.12939453125
385, 162148142, 0.11885304749011993, 0.022044114768505096, -9.977197647094727, -0.28655490279197693, -0.735647976398468, -0.8366004824638367, -0.115966796875, -0.083984375, 1.1357421875
386, 162164809, 0.11228203028440475, 0.018626326695084572, -10.003450393676758, -0.2703164219856262, -0.74338299036026, -0.8670411109924316, -0.115478515625, -0.08349609375, 1.1357421875
387, 162181476, 0.11906031519174576, 0.009396563284099102, -9.973570823669434, -0.3240518569946289, -0.6690933704376221, -0.8314521908760071, -0.113037109375, -0.082275390625, 1.1337890625
388, 162198143, 0.13076984882354736, 0.01858818717300892, -9.993271827697754, -0.18873998522758484, -0.6974722743034363, -0.8784387111663818, -0.115966796875, -0.083251953125, 1.13037109375
389, 162214810, 0.12089356780052185, 0.010595436207950115, -9.974101066589355, -0.34419623017311096, -0.7362114191055298, -0.8541706800460815, -0.113525390625, -0.082763671875, 1.130859375
390, 162231477, 0.13372203707695007, 0.016337072476744652, -9.987215042114258, -0.2940337657928467, -0.7253004312515259, -0.7655635476112366, -0.115478515625, -0.0849609375, 1.13134765625
391, 162248144, 0.1283794641494751, 0.025659501552581787, -9.993999481201172, -0.30870985984802246, -0.6754580140113831, -0.8592548370361328, -0.114501953125, -0.083984375, 1.135498046875
392, 162264811, 0.1239515021443367, 0.029861116781830788, -9.995979309082031, -0.2098320573568344, -0.6876242160797119, -0.7521681785583496, -0.113525390625, -0.08447265625, 1.134521484375
393, 162281478, 0.11827017366886139, 0.012779826298356056, -9.992552757263184, -0.1990106701850891, -0.6803885698318481, -0.785208523273468, -0.114990234375, -0.08447265625, 1.1337890625
394, 162298145, 0.12205538898706436, 0.012403552420437336, -10.007572174072266, -0.273453950881958, -0.7278360724449158, -0.8323102593421936, -0.114501953125, -0.083740234375, 1.13037109375
395, 162314812, 0.11861666291952133, 0.02270696498453617, -9.999470710754395, -0.24120759963989258, -0.680055558681488, -0.8329377174377441, -0.115966796875, -0.082275390625, 1.12890625
396, 162331479, 0.12141582369804382, 0.007683366071432829, -9.994067192077637, -0.24515195190906525, -0.7379659414291382, -0.9184970855712891, -0.114990234375, -0.0849609375, 1.12890625
397, 162348146, 0.14453895390033722, 0.022313622757792473, -9.982698440551758, -0.19172388315200806, -0.7360450029373169, -0.834218442440033, -0.112548828125, -0.0859375, 1.13330078125
398, 162364813, 0.11922702938318253, 0.023092085495591164, -9.997925758361816, -0.3097343146800995, -0.7462900280952454, -0.8567959666252136, -0.114013671875, -0.0859375, 1.135986328125
399, 162381480, 0.12792430818080902, 0.014264401979744434, -10.005807876586914, -0.21056199073791504, -0.6865099668502808, -0.8349227905273438, -0.114501953125, -0.08349609375, 1.135498046875
400, 162398147, 0.12532739341259003, 0.019924379885196686, -9.996435165405273, -0.23078320920467377, -0.6720516085624695, -0.8322206139564514, -0.117431640625, -0.08544921875, 1.1318359375
401, 162414814, 0.1299029290676117, 0.020919738337397575, -9.98714828491211, -0.26516830921173096, -0.7453423738479614, -0.8761208653450012, -0.115478515625, -0.08544921875, 1.1328125
402, 162431481, 0.12337946891784668, 0.014825373888015747, -9.980114936828613, -0.2334853559732437, -0.7999101877212524, -0.8231409788131714, -0.113037109375, -0.084228515625, 1.13037109375
403, 162448148, 0.11308450251817703, 0.02243182808160782, -9.980240821838379, -0.2567673325538635, -0.704144299030304, -0.86394202709198, -0.115966796875, -0.0859375, 1.1337890625
404, 162464815, 0.11923545598983765, 0.023489106446504593, -9.99962043762207, -0.3133073151111603, -0.7008914351463318, -0.8283530473709106, -0.113525390625, -0.08544921875, 1.135986328125
405, 162481482, 0.12313900142908096, 0.006702682003378868, -9.99260139465332, -0.2976451814174652, -0.7495300769805908, -0.8647615313529968, -0.113037109375, -0.0859375, 1.1337890625
406, 162498149, 0.125497967004776, 0.022900892421603203, -9.995609283447266, -0.29522478580474854, -0.7726967334747314, -0.8628661632537842, -0.115478515625, -0.08447265625, 1.13330078125
407, 162514816, 0.10803257673978806, 0.011243837885558605, -10.009645462036133, -0.23249930143356323, -0.7205748558044434, -0.7994108200073242, -0.116455078125, -0.083740234375, 1.1279296875
408, 162531483, 0.12870414555072784, 0.009563187137246132, -9.990330696105957, -0.25250279903411865, -0.7187050580978394, -0.8826392292976379, -0.116943359375, -0.0849609375, 1.130859375
409, 162548150, 0.1276904195547104, 0.01553095132112503, -10.017342567443848, -0.21741339564323425, -0.7192814350128174, -0.8264961838722229, -0.114501953125, -0.0869140625, 1.1318359375
410, 162564817, 0.11315795034170151, 0.01631004363298416, -10.004612922668457, -0.25726673007011414, -0.6930668354034424, -0.8489841222763062, -0.113037109375, -0.0849609375, 1.137451171875
411, 162581484, 0.12485623359680176, 0.021199677139520645, -9.99685001373291, -0.3308647871017456, -0.7057578563690186, -0.7924184203147888, -0.114501953125, -0.0859375, 1.1328125
412, 162598151, 0.13492046296596527, 0.006495851092040539, -10.004312515258789, -0.24339747428894043, -0.6645598411560059, -0.8315033912658691, -0.114501953125, -0.082763671875, 1.13232421875
413, 162614818, 0.12481372058391571, 0.014217820018529892, -9.993850708007812, -0.28705430030822754, -0.7675486207008362, -0.8267139196395874, -0.115966796875, -0.083251953125, 1.1298828125
414, 162631485, 0.12107773870229721, 0.0119070615619421, -9.978767395019531, -0.24147650599479675, -0.6850244402885437, -0.7668442130088806, -0.114990234375, -0.0869140625, 1.12890625
415, 162648152, 0.12092150002717972, 0.008088829927146435, -9.995254516601562, -0.22709499299526215, -0.7710831761360168, -0.8466917872428894, -0.116943359375, -0.08544921875, 1.13232421875
416, 162664819, 0.13391409814357758, 0.019868044182658195, -10.000537872314453, -0.25146546959877014, -0.7765898704528809, -0.8971360921859741, -0.113037109375, -0.0849609375, 1.135498046875
417, 162681486, 0.11841590702533722, 0.029262084513902664, -9.994271278381348, -0.25003117322921753, -0.7485566735267639, -0.8520320057868958, -0.113525390625, -0.0849609375, 1.134521484375
418, 162698153, 0.1122603565454483, 0.012924746610224247, -9.980792045593262, -0.21362273395061493, -0.7192302942276001, -0.8676046133041382, -0.115478515625, -0.083251953125, 1.13037109375
419, 162714820, 0.12903685867786407, 0.022264786064624786, -9.9833345413208, -0.18412968516349792, -0.7752195596694946, -0.7946596741676331, -0.115966796875, -0.084228515625, 1.1259765625
420, 162731487, 0.12709321081638336, 0.011294793337583542, -9.970561981201172, -0.16949202120304108, -0.6814386248588562, -0.7949413657188416, -0.115966796875, -0.084228515625, 1.12939453125
421, 162748154, 0.12365039438009262, 0.01738731935620308, -9.975973129272461, -0.26123669743537903, -0.7630919218063354, -0.801037073135376, -0.114990234375, -0.0849609375, 1.130859375
422, 162764821, 0.1335013210773468, 0.02199247106909752, -9.996268272399902, -0.27127689123153687, -0.6709631085395813, -0.8396866917610168, -0.114013671875, -0.0849609375, 1.137939453125
423, 162781488, 0.12237070500850677, 0.023706743493676186, -9.995988845825195, -0.24065691232681274, -0.7386445999145508, -0.8093868494033813, -0.115478515625, -0.08642578125, 1.1337890625
424, 162798155, 0.11808426678180695, 0.018075862899422646, -9.99032974243164, -0.2557043731212616, -0.7368005514144897, -0.877683162689209, -0.115478515625, -0.082275390625, 1.13232421875
425, 162814822, 0.12525390088558197, 0.008758600801229477, -9.993752479553223, -0.2855687737464905, -0.7493379712104797, -0.9133104681968689, -0.115478515625, -0.083740234375, 1.12548828125
426, 162831489, 0.11602061986923218, 0.015524862334132195, -9.997443199157715, -0.3083256483078003, -0.6428019404411316, -0.8197600245475769, -0.114990234375, -0.08642578125, 1.13427734375
427, 162848156, 0.11956566572189331, 0.02319416031241417, -9.98043441772461, -0.24456287920475006, -0.7877570390701294, -0.8937423825263977, -0.117919921875, -0.08544921875, 1.13330078125
428, 162864823, 0.12742841243743896, 0.02348935604095459, -9.992480278015137, -0.3275608420372009, -0.7641932964324951, -0.8487920165061951, -0.114013671875, -0.08447265625, 1.138916015625
429, 162881490, 0.11947542428970337, 0.023513637483119965, -9.994797706604004, -0.27388936281204224, -0.7227775454521179, -0.7948772311210632, -0.114013671875, -0.08544921875, 1.135498046875
430, 162898157, 0.12539935111999512, 0.01999686285853386, -9.982213973999023, -0.25881630182266235, -0.6732169985771179, -0.7882179617881775, -0.113525390625, -0.083740234375, 1.1298828125
431, 162914824, 0.13177751004695892, 0.02387421764433384, -9.981460571289062, -0.29472529888153076, -0.7982580661773682, -0.7796376943588257, -0.116455078125, -0.083251953125, 1.125244140625
432, 162931491, 0.1232386976480484, 0.01401769369840622, -9.999517440795898, -0.26740941405296326, -0.7398868799209595, -0.9297410249710083, -0.113525390625, -0.084228515625, 1.13134765625
433, 162948158, 0.11984390020370483, 0.02317531779408455, -9.990662574768066, -0.22181880474090576, -0.7279385924339294, -0.8557972311973572, -0.114013671875, -0.08544921875, 1.1337890625
434, 162964825, 0.11155399680137634, 0.01822580210864544, -9.991662979125977, -0.22648029029369354, -0.7478778958320618, -0.8906943798065186, -0.115478515625, -0.0849609375, 1.136962890625
435, 162981492, 0.12358424812555313, 0.012244291603565216, -9.998345375061035, -0.2664489448070526, -0.7037602066993713, -0.8786693215370178, -0.114990234375, -0.084228515625, 1.13232421875
436, 162998159, 0.12155647575855255, 0.018411070108413696, -10.011117935180664, -0.19806300103664398, -0.7187179327011108, -0.7803164720535278, -0.114013671875, -0.082275390625, 1.13134765625
437, 163014826, 0.129261314868927, 0.022210998460650444, -9.972613334655762, -0.2593029737472534, -0.6939632892608643, -0.9011956453323364, -0.115966796875, -0.083740234375, 1.12646484375
438, 163031493, 0.11239183694124222, 0.01518427487462759, -9.983895301818848, -0.31024664640426636, -0.7059372663497925, -0.8006145358085632, -0.116455078125, -0.084228515625, 1.13037109375
439, 163048160, 0.12651200592517853, 0.023496510460972786, -9.993085861206055, -0.2511068880558014, -0.7283354997634888, -0.8068000078201294, -0.114990234375, -0.083984375, 1.134765625
440, 163064827, 0.11589639633893967, 0.021563885733485222, -10.001750946044922, -0.3275352120399475, -0.7752580642700195, -0.8149833679199219, -0.115478515625, -0.0830078125, 1.137939453125
441, 163081494, 0.11809167265892029, 0.004821139853447676, -9.988121032714844, -0.27228859066963196, -0.7319468855857849, -0.8502135276794434, -0.114013671875, -0.083740234375, 1.1337890625
442, 163098161, 0.13646787405014038, 0.02137877605855465, -10.002511024475098, -0.23448427021503448, -0.6971520185470581, -0.8001663088798523, -0.112548828125, -0.083251953125, 1.13232421875
443, 163114828, 0.10560347139835358, 0.021479779854416847, -9.996589660644531, -0.309772789478302, -0.7289373874664307, -0.8437206745147705, -0.115966796875, -0.083251953125, 1.125732421875
444, 163131495, 0.12562264502048492, 0.009332094341516495, -10.0033597946167, -0.2673453688621521, -0.6644958853721619, -0.7913684844970703, -0.113037109375, -0.083251953125, 1.13330078125
445, 163148162, 0.12184935063123703, 0.008920026943087578, -9.978984832763672, -0.18779228627681732, -0.7788565158843994, -0.837637722492218, -0.114013671875, -0.08544921875, 1.1298828125
446, 163164829, 0.12292151153087616, 0.010163008235394955, -9.991168975830078, -0.20720671117305756, -0.7156059741973877, -0.8386493921279907, -0.114013671875, -0.083984375, 1.13427734375
447, 163181496, 0.12414190173149109, 0.01981051079928875, -9.986411094665527, -0.24307730793952942, -0.6959867477416992, -0.8373559713363647, -0.114013671875, -0.08447265625, 1.13427734375
448, 163198163, 0.1266152262687683, 0.014376205392181873, -9.999349594116211, -0.27108481526374817, -0.7716209888458252, -0.858063817024231, -0.114501953125, -0.083251953125, 1.13037109375
449, 163214830, 0.12376991659402847, 0.027998967096209526, -9.994675636291504, -0.3045862019062042, -0.7048998475074768, -0.7851316332817078, -0.117919921875, -0.08447265625, 1.12890625
450, 163231497, 0.12457199394702911, 0.012110207229852676, -9.996207237243652, -0.2787814140319824, -0.7358015775680542, -0.8063389658927917, -0.114990234375, -0.0849609375, 1.13134765625
451, 163248164, 0.12674374878406525, 0.017091253772377968, -9.985814094543457, -0.33644843101501465, -0.7754886150360107, -0.8560789227485657, -0.115478515625, -0.083984375, 1.13232421875
452, 163264831, 0.12515825033187866, 0.015413211658596992, -9.98440933227539, -0.31184741854667664, -0.7465077042579651, -0.8196576237678528, -0.114013671875, -0.08544921875, 1.136962890625
453, 163281498, 0.13713274896144867, 0.01641811989247799, -9.992019653320312, -0.2637852132320404, -0.7636042833328247, -0.8713953495025635, -0.114501953125, -0.083740234375, 1.1337890625
454, 163298165, 0.12698552012443542, 0.014952069148421288, -9.989108085632324, -0.27409428358078003, -0.6063934564590454, -0.824959397315979, -0.115478515625, -0.083251953125, 1.1318359375
455, 163314832, 0.10528791695833206, 0.024378616362810135, -9.976866722106934, -0.26739656925201416, -0.7045284509658813, -0.8289421796798706, -0.116455078125, -0.084716796875, 1.1259765625
456, 163331499, 0.12759514153003693, 0.019428761675953865, -9.977945327758789, -0.322335809469223, -0.6553009748458862, -0.8855334520339966, -0.114013671875, -0.084228515625, 1.13232421875
457, 163348166, 0.1302739381790161, 0.01867842487990856, -9.972940444946289, -0.26536035537719727, -0.692541778087616, -0.8325408101081848, -0.112060546875, -0.0869140625, 1.1318359375
458, 163364833, 0.12357208132743835, 0.027578044682741165, -9.98319149017334, -0.2771293818950653, -0.6914404034614563, -0.7887046337127686, -0.113525390625, -0.08349609375, 1.135986328125
459, 163381500, 0.12273410707712173, 0.022229855880141258, -9.998581886291504, -0.2095247060060501, -0.6898781657218933, -0.8091180324554443, -0.113525390625, -0.083740234375, 1.13330078125
460, 163398167, 0.1291501522064209, 0.02453012205660343, -10.009177207946777, -0.25726673007011414, -0.7334068417549133, -0.8691413402557373, -0.114501953125, -0.083740234375, 1.12744140625
461, 163414834, 0.13412214815616608, 0.022804858162999153, -9.991421699523926, -0.26605191826820374, -0.7467638850212097, -0.8841246962547302, -0.115966796875, -0.084228515625, 1.125244140625
462, 163431501, 0.11305322498083115, 0.011291973292827606, -9.999195098876953, -0.22065339982509613, -0.688879132270813, -0.8755188584327698, -0.115478515625, -0.08447265625, 1.13330078125
463, 163448168, 0.1214156448841095, 0.02073267661035061, -10.000266075134277, -0.21275189518928528, -0.7520657181739807, -0.780290961265564, -0.113037109375, -0.0849609375, 1.134033203125
464, 163464835, 0.12267035245895386, 0.024441886693239212, -10.004576683044434, -0.29954054951667786, -0.7486848831176758, -0.739963710308075, -0.115478515625, -0.08349609375, 1.137451171875
465, 163481502, 0.11689376831054688, 0.03469179570674896, -9.974836349487305, -0.23769864439964294, -0.753845751285553, -0.9002352952957153, -0.113525390625, -0.083251953125, 1.1328125
466, 163498169, 0.12269868701696396, 0.01796140894293785, -9.98597526550293, -0.2647072374820709, -0.656722366809845, -0.8394433856010437, -0.114501953125, -0.083251953125, 1.130859375
467, 163514836, 0.12026087194681168, 8.577930275350809E-4, -9.98637580871582, -0.17109282314777374, -0.6668906211853027, -0.8747633099555969, -0.114013671875, -0.083251953125, 1.12646484375
468, 163531503, 0.12906736135482788, 0.015533770434558392, -10.015149116516113, -0.24284681677818298, -0.7522706389427185, -0.8150858283042908, -0.115966796875, -0.0859375, 1.1298828125
469, 163548170, 0.1224680170416832, 0.016564132645726204, -10.000724792480469, -0.33920177817344666, -0.7301027178764343, -0.8992106318473816, -0.114013671875, -0.08544921875, 1.13330078125
470, 163564837, 0.137299582362175, 0.019616534933447838, -9.974205017089844, -0.2709055244922638, -0.6899933815002441, -0.7839792370796204, -0.114990234375, -0.08544921875, 1.136962890625
471, 163581504, 0.12297095358371735, 0.01420015562325716, -9.991860389709473, -0.26972734928131104, -0.7059885263442993, -0.8397636413574219, -0.113525390625, -0.083740234375, 1.134521484375
472, 163598171, 0.12430744618177414, 0.006378136575222015, -10.003093719482422, -0.24512633681297302, -0.7350587844848633, -0.8384315967559814, -0.113037109375, -0.084716796875, 1.13134765625
473, 163614838, 0.11826921254396439, 0.021793395280838013, -9.97922420501709, -0.24330785870552063, -0.7713008522987366, -0.7828009724617004, -0.114990234375, -0.084228515625, 1.12646484375
474, 163631505, 0.11873635649681091, 0.02539600059390068, -9.992277145385742, -0.2385694682598114, -0.747749924659729, -0.7695335149765015, -0.116455078125, -0.084228515625, 1.13037109375
475, 163648172, 0.11921139061450958, 0.02318515256047249, -9.98919677734375, -0.2690486013889313, -0.7800602912902832, -0.8182488679885864, -0.114990234375, -0.08544921875, 1.135986328125
476, 163664839, 0.1172938421368599, 0.026006298139691353, -9.988714218139648, -0.2646687924861908, -0.7581998109817505, -0.8341799378395081, -0.113525390625, -0.0859375, 1.138427734375
477, 163681506, 0.12055199593305588, 0.013769462704658508, -9.992545127868652, -0.2120603621006012, -0.7762953639030457, -0.8634681105613708, -0.114990234375, -0.08349609375, 1.134765625
478, 163698173, 0.13052460551261902, 0.019702980294823647, -10.002318382263184, -0.2762073576450348, -0.6604234576225281, -0.8115127682685852, -0.116943359375, -0.082275390625, 1.1318359375
479, 163714840, 0.12760776281356812, 0.016005417332053185, -9.994369506835938, -0.2762329578399658, -0.763002336025238, -0.8256894946098328, -0.115966796875, -0.083740234375, 1.125732421875
480, 163731507, 0.12693382799625397, 0.017824767157435417, -9.999267578125, -0.2721092998981476, -0.7152474522590637, -0.8671563267707825, -0.115478515625, -0.083740234375, 1.13232421875
