sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:56:18.431 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
316, 404355548, 0.0854109674692154, -9.825042724609375, -0.16586507856845856, -0.25036415457725525, -0.8815635442733765, -0.9522290229797363, -0.496826171875, 0.912109375, -0.090087890625
317, 404372215, 0.07195794582366943, -9.831015586853027, -0.18124346435070038, -0.3073395788669586, -0.8622642755508423, -0.9513965845108032, -0.495849609375, 0.912109375, -0.091552734375
318, 404388882, 0.07441640645265579, -9.831242561340332, -0.18270425498485565, -0.330045223236084, -0.6823607087135315, -0.8179671168327332, -0.497314453125, 0.91552734375, -0.092041015625
319, 404405549, 0.07708051800727844, -9.825967788696289, -0.16764333844184875, -0.31709805130958557, -0.7502855658531189, -0.7825192213058472, -0.495849609375, 0.91650390625, -0.092529296875
320, 404422216, 0.07204800099134445, -9.831351280212402, -0.16164210438728333, -0.18692146241664886, -0.7754628658294678, -0.8065693974494934, -0.498291015625, 0.9140625, -0.088134765625
321, 404438883, 0.08076851069927216, -9.833242416381836, -0.15410670638084412, -0.11049317568540573, -0.8489713072776794, -0.873969316482544, -0.496337890625, 0.91259765625, -0.08837890625
322, 404455550, 0.07962474972009659, -9.820378303527832, -0.1710212230682373, -0.20363374054431915, -0.6477323770523071, -0.8242550492286682, -0.495361328125, 0.912109375, -0.0888671875
323, 404472217, 0.08371560275554657, -9.825559616088867, -0.19462959468364716, -0.34501585364341736, -0.5988889336585999, -0.6773534417152405, -0.495849609375, 0.91552734375, -0.089111328125
324, 404488884, 0.07843498140573502, -9.812361717224121, -0.15012171864509583, -0.35499200224876404, -0.7473017573356628, -0.7239685654640198, -0.4990234375, 0.9140625, -0.092041015625
325, 404505551, 0.08910570293664932, -9.83905029296875, -0.17133666574954987, -0.33798518776893616, -0.8140228390693665, -0.8145990967750549, -0.495849609375, 0.9169921875, -0.093994140625
326, 404522218, 0.07629166543483734, -9.83050537109375, -0.16490976512432098, -0.20171283185482025, -0.835844874382019, -0.9794809222221375, -0.496826171875, 0.9150390625, -0.089111328125
327, 404538885, 0.08345356583595276, -9.829309463500977, -0.17324335873126984, -0.28129148483276367, -0.7306406497955322, -0.8055066466331482, -0.497802734375, 0.91162109375, -0.088623046875
328, 404555552, 0.07388292998075485, -9.829353332519531, -0.1758025884628296, -0.24685518443584442, -0.718167245388031, -0.7669850587844849, -0.496826171875, 0.912109375, -0.08642578125
329, 404572219, 0.06225782260298729, -9.831384658813477, -0.1634821891784668, -0.2616977095603943, -0.6256029605865479, -0.7069617509841919, -0.494873046875, 0.9140625, -0.0888671875
330, 404588886, 0.06941806524991989, -9.820512771606445, -0.1572217345237732, -0.2944692075252533, -0.694667637348175, -0.8335652947425842, -0.493408203125, 0.91455078125, -0.08935546875
331, 404605553, 0.08110751956701279, -9.827555656433105, -0.17562343180179596, -0.21476247906684875, -0.739937961101532, -0.8230000138282776, -0.495849609375, 0.91650390625, -0.093505859375
332, 404622220, 0.0663570687174797, -9.827425956726074, -0.1557922065258026, -0.24900665879249573, -0.7994620203971863, -0.8664904236793518, -0.497314453125, 0.91259765625, -0.092041015625
333, 404638887, 0.0678873062133789, -9.823590278625488, -0.17698901891708374, -0.24278278648853302, -0.7556386590003967, -0.7669722437858582, -0.497314453125, 0.91455078125, -0.089111328125
334, 404655554, 0.07944601774215698, -9.838953018188477, -0.17123550176620483, -0.23798039555549622, -0.6685426831245422, -0.788781464099884, -0.496826171875, 0.9111328125, -0.090087890625
335, 404672221, 0.07344061881303787, -9.83657455444336, -0.16680072247982025, -0.23324202001094818, -0.7192045450210571, -0.8221291303634644, -0.497314453125, 0.91552734375, -0.091064453125
336, 404688888, 0.0929250717163086, -9.827007293701172, -0.18515968322753906, -0.17796984314918518, -0.6881363987922668, -0.8947027921676636, -0.494384765625, 0.9169921875, -0.091552734375
337, 404705555, 0.06927400082349777, -9.823249816894531, -0.16093136370182037, -0.3260496258735657, -0.739733099937439, -0.8436310291290283, -0.49658203125, 0.9169921875, -0.093017578125
338, 404722222, 0.08076296746730804, -9.83914566040039, -0.18002726137638092, -0.3762505352497101, -0.777038037776947, -0.7913042902946472, -0.496337890625, 0.9140625, -0.08740234375
339, 404738889, 0.074067123234272, -9.833404541015625, -0.17106807231903076, -0.31540757417678833, -0.779061496257782, -0.7715569138526917, -0.496826171875, 0.91357421875, -0.0869140625
340, 404755556, 0.0741649940609932, -9.832381248474121, -0.20461779832839966, -0.34993353486061096, -0.8058780431747437, -0.7800090909004211, -0.497802734375, 0.91357421875, -0.089599609375
341, 404772223, 0.09088043123483658, -9.838122367858887, -0.16296562552452087, -0.3690405786037445, -0.7353533506393433, -0.8390975594520569, -0.494384765625, 0.9150390625, -0.09033203125
342, 404788890, 0.07325255125761032, -9.826408386230469, -0.15618404746055603, -0.24624046683311462, -0.755638599395752, -0.8547725677490234, -0.49755859375, 0.91650390625, -0.089599609375
343, 404805557, 0.07484214752912521, -9.8392972946167, -0.17956475913524628, -0.267652690410614, -0.7818403840065002, -0.7965806126594543, -0.4970703125, 0.9169921875, -0.091064453125
344, 404822224, 0.080390565097332, -9.82308578491211, -0.18155403435230255, -0.3181737959384918, -0.6838078498840332, -0.8825880885124207, -0.497802734375, 0.91357421875, -0.091552734375
345, 404838891, 0.07865922898054123, -9.834390640258789, -0.15760809183120728, -0.24054165184497833, -0.6737035512924194, -0.8183256983757019, -0.495361328125, 0.909912109375, -0.0888671875
346, 404855558, 0.08020079880952835, -9.829760551452637, -0.17381168901920319, -0.2922024726867676, -0.6651105880737305, -0.7619650363922119, -0.497802734375, 0.911376953125, -0.088623046875
347, 404872225, 0.08171487599611282, -9.847965240478516, -0.19964781403541565, -0.278896689414978, -0.7758983373641968, -0.8148040175437927, -0.496826171875, 0.91552734375, -0.091064453125
348, 404888892, 0.07106195390224457, -9.835541725158691, -0.17625130712985992, -0.3461812734603882, -0.7407193779945374, -0.7938400506973267, -0.496337890625, 0.91357421875, -0.092041015625
349, 404905559, 0.07201094180345535, -9.829111099243164, -0.1690020114183426, -0.3155100345611572, -0.7962988615036011, -0.830107569694519, -0.49755859375, 0.91552734375, -0.092041015625
350, 404922226, 0.07261762768030167, -9.839646339416504, -0.1661825180053711, -0.20324958860874176, -0.7305766940116882, -0.855067253112793, -0.497314453125, 0.9140625, -0.090576171875
351, 404938893, 0.08185766637325287, -9.831833839416504, -0.16518498957157135, -0.26260700821876526, -0.7339575886726379, -0.7705836892127991, -0.494873046875, 0.91357421875, -0.08642578125
352, 404955560, 0.07560008019208908, -9.830842018127441, -0.20725798606872559, -0.2833661139011383, -0.734213650226593, -0.7794200778007507, -0.496337890625, 0.9130859375, -0.090576171875
353, 404972227, 0.07233012467622757, -9.826045036315918, -0.16267159581184387, -0.19642378389835358, -0.8363826870918274, -0.8599591255187988, -0.495849609375, 0.9130859375, -0.091064453125
354, 404988894, 0.07291512936353683, -9.832701683044434, -0.1888256072998047, -0.2838783860206604, -0.7617729306221008, -0.8666825890541077, -0.49658203125, 0.9169921875, -0.092529296875
355, 405005561, 0.07745661586523056, -9.832917213439941, -0.1966777890920639, -0.2605323791503906, -0.7362626791000366, -0.7797658443450928, -0.4970703125, 0.9169921875, -0.088623046875
356, 405022228, 0.07760421186685562, -9.837669372558594, -0.18112382292747498, -0.25003117322921753, -0.7090619802474976, -0.7375048995018005, -0.497314453125, 0.9140625, -0.090576171875
357, 405038895, 0.08860308676958084, -9.824074745178223, -0.1607598513364792, -0.1817605197429657, -0.7605946660041809, -0.8387517929077148, -0.494873046875, 0.912109375, -0.08837890625
358, 405055562, 0.07751438021659851, -9.833518981933594, -0.18225114047527313, -0.29542967677116394, -0.8017030954360962, -0.8641084432601929, -0.494873046875, 0.91162109375, -0.087890625
359, 405072229, 0.07561720907688141, -9.82619571685791, -0.18146885931491852, -0.17453773319721222, -0.7289373874664307, -0.8544396162033081, -0.497314453125, 0.9130859375, -0.088623046875
360, 405088896, 0.07978370785713196, -9.8167085647583, -0.1854756474494934, -0.34285157918930054, -0.725197970867157, -0.8372406959533691, -0.49853515625, 0.91455078125, -0.092041015625
361, 405105563, 0.07673841714859009, -9.823981285095215, -0.17307965457439423, -0.21962888538837433, -0.7277207970619202, -0.7685089707374573, -0.496337890625, 0.9169921875, -0.092529296875
362, 405122230, 0.06700580567121506, -9.828747749328613, -0.17205777764320374, -0.22915682196617126, -0.7254285216331482, -0.8105395436286926, -0.496337890625, 0.91552734375, -0.091552734375
363, 405138897, 0.08194271475076675, -9.829923629760742, -0.18085463345050812, -0.227671280503273, -0.8246648907661438, -0.8904895782470703, -0.497802734375, 0.912109375, -0.087890625
364, 405155564, 0.08187375962734222, -9.818435668945312, -0.18502312898635864, -0.1449294537305832, -0.7075251340866089, -0.8388542532920837, -0.495849609375, 0.910888671875, -0.087890625
365, 405172231, 0.07249660044908524, -9.829947471618652, -0.1532970815896988, -0.2587907016277313, -0.6707197427749634, -0.8441177010536194, -0.495849609375, 0.91552734375, -0.091552734375
366, 405188898, 0.07913722842931747, -9.820879936218262, -0.16522452235221863, -0.2515295147895813, -0.7101376056671143, -0.8172755837440491, -0.496826171875, 0.9140625, -0.091064453125
367, 405205565, 0.0759342685341835, -9.830424308776855, -0.16533251106739044, -0.2739534080028534, -0.7378889918327332, -0.8636089563369751, -0.494873046875, 0.91845703125, -0.090576171875
368, 405222232, 0.08758994191884995, -9.836590766906738, -0.1609756350517273, -0.32127290964126587, -0.7901517748832703, -0.8030349612236023, -0.494384765625, 0.9140625, -0.091552734375
369, 405238899, 0.07970400154590607, -9.829612731933594, -0.17061375081539154, -0.2166578471660614, -0.8151113986968994, -0.8469480276107788, -0.494873046875, 0.91162109375, -0.087890625
370, 405255566, 0.08032471686601639, -9.834234237670898, -0.16999900341033936, -0.31064361333847046, -0.6347083449363708, -0.7867966294288635, -0.497314453125, 0.91259765625, -0.088623046875
371, 405272233, 0.08086933195590973, -9.83884048461914, -0.18218399584293365, -0.2520161271095276, -0.6732681393623352, -0.7093052864074707, -0.496826171875, 0.91455078125, -0.090576171875
372, 405288900, 0.08371028304100037, -9.840232849121094, -0.16872745752334595, -0.216657817363739, -0.7908689379692078, -0.7864763736724854, -0.496337890625, 0.91650390625, -0.091064453125
373, 405305567, 0.08255455642938614, -9.839068412780762, -0.18173407018184662, -0.1810561716556549, -0.8084008097648621, -0.9026811122894287, -0.498046875, 0.91650390625, -0.089111328125
374, 405322234, 0.06872108578681946, -9.817941665649414, -0.193008154630661, -0.26657697558403015, -0.6526883840560913, -0.9165632724761963, -0.498291015625, 0.9150390625, -0.088623046875
375, 405338901, 0.07594384253025055, -9.823790550231934, -0.17137430608272552, -0.29942524433135986, -0.5978260040283203, -0.7736059427261353, -0.496337890625, 0.91552734375, -0.090576171875
376, 405355568, 0.07112834602594376, -9.835967063903809, -0.14575164020061493, -0.24599716067314148, -0.7726711630821228, -0.7869245409965515, -0.494384765625, 0.9130859375, -0.08935546875
377, 405372235, 0.08981828391551971, -9.830307960510254, -0.1611078977584839, -0.278230756521225, -0.7961450815200806, -0.8221035003662109, -0.49658203125, 0.9169921875, -0.091064453125
378, 405388902, 0.08072758466005325, -9.834983825683594, -0.17703129351139069, -0.18382233381271362, -0.7372231483459473, -0.8764024972915649, -0.495849609375, 0.91259765625, -0.092041015625
379, 405405569, 0.0797165110707283, -9.824437141418457, -0.1691475808620453, -0.1639980971813202, -0.6935150623321533, -0.7927001714706421, -0.4970703125, 0.9169921875, -0.091552734375
380, 405422236, 0.07112543284893036, -9.846185684204102, -0.16868972778320312, -0.23170529305934906, -0.6692214012145996, -0.7818916440010071, -0.495849609375, 0.91357421875, -0.090576171875
381, 405438903, 0.0813898891210556, -9.825780868530273, -0.17670315504074097, -0.25471827387809753, -0.6701050400733948, -0.762515664100647, -0.494873046875, 0.91455078125, -0.0869140625
382, 405455570, 0.07701829820871353, -9.82955551147461, -0.17893795669078827, -0.23433060944080353, -0.7638347744941711, -0.8799756169319153, -0.495849609375, 0.910400390625, -0.08837890625
383, 405472237, 0.09243722259998322, -9.835139274597168, -0.1623770147562027, -0.2812146544456482, -0.7660759091377258, -0.8116408586502075, -0.496826171875, 0.9140625, -0.089599609375
384, 405488904, 0.07960514724254608, -9.838214874267578, -0.1919046938419342, -0.2407209426164627, -0.748607873916626, -0.8227694630622864, -0.495361328125, 0.91748046875, -0.092041015625
385, 405505571, 0.08258970826864243, -9.835969924926758, -0.1845068782567978, -0.1110822781920433, -0.6498581767082214, -0.8483694195747375, -0.49560546875, 0.91845703125, -0.090087890625
386, 405522238, 0.07590591162443161, -9.84188175201416, -0.18136923015117645, -0.1328914910554886, -0.5987224578857422, -0.8324767351150513, -0.493896484375, 0.916015625, -0.08740234375
387, 405538905, 0.0719263106584549, -9.838310241699219, -0.1675570011138916, -0.21830983459949493, -0.6437495946884155, -0.8483566045761108, -0.497314453125, 0.9140625, -0.089599609375
388, 405555572, 0.06464142352342606, -9.831446647644043, -0.17853489518165588, -0.19026392698287964, -0.6485646963119507, -0.849586009979248, -0.497314453125, 0.910888671875, -0.088623046875
389, 405572239, 0.075957290828228, -9.842025756835938, -0.16727358102798462, -0.2744784951210022, -0.6499094367027283, -0.7631431221961975, -0.497802734375, 0.91357421875, -0.088134765625
390, 405588906, 0.09099223464727402, -9.833910942077637, -0.16188699007034302, -0.3167266249656677, -0.7765898108482361, -0.8383291363716125, -0.494873046875, 0.9150390625, -0.092041015625
391, 405605573, 0.07990358769893646, -9.84276294708252, -0.15959759056568146, -0.3608573377132416, -0.7967727184295654, -0.804917573928833, -0.4970703125, 0.91650390625, -0.090087890625
392, 405622240, 0.07776260375976562, -9.821269989013672, -0.16842101514339447, -0.29966863989830017, -0.7608252763748169, -0.8560149073600769, -0.49609375, 0.91748046875, -0.091552734375
393, 405638907, 0.07624789327383041, -9.835897445678711, -0.1833096742630005, -0.2975171208381653, -0.7407705187797546, -0.810808539390564, -0.495849609375, 0.9140625, -0.0888671875
394, 405655574, 0.06417710334062576, -9.82575798034668, -0.18363741040229797, -0.26952239871025085, -0.6702715158462524, -0.7676637768745422, -0.496337890625, 0.91259765625, -0.0888671875
395, 405672241, 0.0822753757238388, -9.841681480407715, -0.16705286502838135, -0.16296079754829407, -0.7203572392463684, -0.8111158013343811, -0.496337890625, 0.91455078125, -0.08837890625
396, 405688908, 0.06984759867191315, -9.837532997131348, -0.15898093581199646, -0.15379144251346588, -0.7506313323974609, -0.9001967310905457, -0.498046875, 0.9150390625, -0.090576171875
397, 405705575, 0.08108888566493988, -9.822349548339844, -0.17513471841812134, -0.28424975275993347, -0.7165152430534363, -0.90067058801651, -0.495849609375, 0.91748046875, -0.089599609375
398, 405722242, 0.08147882670164108, -9.84065055847168, -0.17797724902629852, -0.2580607533454895, -0.6883668303489685, -0.8167760968208313, -0.494384765625, 0.91552734375, -0.090576171875
399, 405738909, 0.08355864882469177, -9.829126358032227, -0.17835398018360138, -0.2666282057762146, -0.7909074425697327, -0.8057755827903748, -0.498291015625, 0.911865234375, -0.087646484375
400, 405755576, 0.0876322016119957, -9.832845687866211, -0.18072496354579926, -0.279396116733551, -0.8141636252403259, -0.8343848586082458, -0.497802734375, 0.91162109375, -0.088134765625
401, 405772243, 0.06988082081079483, -9.8377685546875, -0.1797519028186798, -0.3484223484992981, -0.7056939005851746, -0.7236739993095398, -0.495849609375, 0.9140625, -0.090087890625
402, 405788910, 0.06611202657222748, -9.81926155090332, -0.16963322460651398, -0.10968636721372604, -0.6398179531097412, -0.7955175042152405, -0.495361328125, 0.91796875, -0.08935546875
403, 405805577, 0.07701753824949265, -9.823623657226562, -0.1734984666109085, -0.16102704405784607, -0.7868605256080627, -0.7845169901847839, -0.4990234375, 0.91748046875, -0.088623046875
404, 405822244, 0.0764307975769043, -9.831378936767578, -0.16729186475276947, -0.14676077663898468, -0.6912867426872253, -0.9762280583381653, -0.495361328125, 0.91455078125, -0.090576171875
405, 405838911, 0.07167361676692963, -9.813769340515137, -0.1588701754808426, -0.2558068335056305, -0.6982406377792358, -0.8487792015075684, -0.497802734375, 0.9140625, -0.088623046875
406, 405855578, 0.06947959959506989, -9.821126937866211, -0.15907461941242218, -0.2828153967857361, -0.7790358662605286, -0.8490609526634216, -0.497802734375, 0.912109375, -0.088134765625
407, 405872245, 0.08227052539587021, -9.837257385253906, -0.17382526397705078, -0.25535860657691956, -0.6944499015808105, -0.7988856434822083, -0.499267578125, 0.91357421875, -0.087158203125
408, 405888912, 0.07918456196784973, -9.835160255432129, -0.17460861802101135, -0.2716226577758789, -0.7292574644088745, -0.8028428554534912, -0.498779296875, 0.9140625, -0.088134765625
409, 405905579, 0.06503555923700333, -9.829712867736816, -0.16894792020320892, -0.244486004114151, -0.7608764171600342, -0.8050711154937744, -0.498046875, 0.91650390625, -0.090087890625
410, 405922246, 0.07572390139102936, -9.836910247802734, -0.1503039300441742, -0.33616670966148376, -0.7983607053756714, -0.8385213613510132, -0.497314453125, 0.91259765625, -0.091064453125
411, 405938913, 0.07871656864881516, -9.83301067352295, -0.1859016716480255, -0.40579482913017273, -0.8017799854278564, -0.8136258721351624, -0.496337890625, 0.9140625, -0.0888671875
412, 405955580, 0.06758332252502441, -9.849331855773926, -0.17321884632110596, -0.2976579964160919, -0.8346410393714905, -0.8274950981140137, -0.497314453125, 0.910400390625, -0.08837890625
413, 405972247, 0.08757586777210236, -9.832035064697266, -0.18501582741737366, -0.25635749101638794, -0.7911122441291809, -0.8168272972106934, -0.494873046875, 0.916015625, -0.08642578125
414, 405988914, 0.07984902709722519, -9.82295036315918, -0.18921998143196106, -0.03289950639009476, -0.6984454393386841, -0.8203747272491455, -0.498046875, 0.91650390625, -0.093017578125
415, 406005581, 0.07980657368898392, -9.833175659179688, -0.16965706646442413, -0.13141874969005585, -0.5902062058448792, -0.8236787915229797, -0.495361328125, 0.91845703125, -0.090576171875
416, 406022248, 0.09417068213224411, -9.834205627441406, -0.17822891473770142, -0.2200130820274353, -0.6068928837776184, -0.7582255005836487, -0.496337890625, 0.9140625, -0.092041015625
417, 406038915, 0.0816165953874588, -9.828964233398438, -0.18529531359672546, -0.31533074378967285, -0.7236483693122864, -0.7618625164031982, -0.495849609375, 0.91259765625, -0.08642578125
418, 406055582, 0.07602415233850479, -9.84479808807373, -0.17515313625335693, -0.3018072247505188, -0.8025098443031311, -0.7991033792495728, -0.497802734375, 0.910400390625, -0.087890625
419, 406072249, 0.08335498720407486, -9.825943946838379, -0.18342189490795135, -0.2286701798439026, -0.6374232172966003, -0.8817683458328247, -0.495849609375, 0.91455078125, -0.087890625
420, 406088916, 0.07170528173446655, -9.825026512145996, -0.17579804360866547, -0.29444360733032227, -0.6151785850524902, -0.7891785502433777, -0.496826171875, 0.91357421875, -0.089599609375
421, 406105583, 0.09371446073055267, -9.835338592529297, -0.16327759623527527, -0.17700937390327454, -0.7027996778488159, -0.8441177010536194, -0.496337890625, 0.9169921875, -0.090087890625
422, 406122250, 0.08022859692573547, -9.840556144714355, -0.18886545300483704, -0.2836862802505493, -0.7610557079315186, -0.7689188122749329, -0.49755859375, 0.916015625, -0.093017578125
423, 406138917, 0.06926517933607101, -9.827960968017578, -0.1853373795747757, -0.23087285459041595, -0.759147584438324, -0.9023865461349487, -0.497802734375, 0.91455078125, -0.089599609375
424, 406155584, 0.08682696521282196, -9.814740180969238, -0.1625249981880188, -0.3350909650325775, -0.6491667032241821, -0.8009603023529053, -0.499267578125, 0.912109375, -0.089599609375
425, 406172251, 0.07272032648324966, -9.827098846435547, -0.1632576882839203, -0.3094654083251953, -0.7255949378013611, -0.8127549290657043, -0.496337890625, 0.9150390625, -0.089599609375
426, 406188918, 0.09504281729459763, -9.833685874938965, -0.17898176610469818, -0.2876049876213074, -0.7807262539863586, -0.8068512082099915, -0.497314453125, 0.9150390625, -0.089599609375
427, 406205585, 0.06568648666143417, -9.833354949951172, -0.1640029102563858, -0.33133870363235474, -0.8954200148582458, -0.8994923830032349, -0.495849609375, 0.91650390625, -0.092041015625
428, 406222252, 0.0888095498085022, -9.832854270935059, -0.17706313729286194, -0.2741583287715912, -0.7999870181083679, -0.8720611929893494, -0.498779296875, 0.91455078125, -0.088623046875
429, 406238919, 0.08643274009227753, -9.830470085144043, -0.1641281545162201, -0.2576509416103363, -0.6622034907341003, -0.8770556449890137, -0.494873046875, 0.91552734375, -0.08642578125
430, 406255586, 0.08335777372121811, -9.828563690185547, -0.15139763057231903, -0.2335750013589859, -0.6317756175994873, -0.73341965675354, -0.496337890625, 0.91259765625, -0.0888671875
431, 406272253, 0.08653715997934341, -9.829057693481445, -0.16088980436325073, -0.18913696706295013, -0.8100016117095947, -0.820746123790741, -0.496826171875, 0.91357421875, -0.090576171875
432, 406288920, 0.08054977655410767, -9.827574729919434, -0.1689792424440384, -0.27848687767982483, -0.7457521557807922, -0.8379322290420532, -0.4970703125, 0.91650390625, -0.090576171875
433, 406305587, 0.08217385411262512, -9.844785690307617, -0.16496875882148743, -0.22161386907100677, -0.8228335380554199, -0.9581710696220398, -0.49658203125, 0.9169921875, -0.090087890625
434, 406322254, 0.07618439942598343, -9.833817481994629, -0.17754527926445007, -0.1965518444776535, -0.6684530377388, -0.8339622616767883, -0.4970703125, 0.91650390625, -0.089111328125
435, 406338921, 0.07684855908155441, -9.83450698852539, -0.1752653867006302, -0.1918519288301468, -0.71029132604599, -0.8192989826202393, -0.495849609375, 0.916015625, -0.089111328125
436, 406355588, 0.08467783778905869, -9.830410957336426, -0.16978970170021057, -0.21253417432308197, -0.6682737469673157, -0.8476394414901733, -0.497802734375, 0.912109375, -0.08740234375
437, 406372255, 0.09153272956609726, -9.827421188354492, -0.17275093495845795, -0.2248154729604721, -0.6902238130569458, -0.8749297857284546, -0.497802734375, 0.91455078125, -0.090087890625
438, 406388922, 0.06910894811153412, -9.834405899047852, -0.17396387457847595, -0.24375605583190918, -0.7230592370033264, -0.907035231590271, -0.496826171875, 0.916015625, -0.090087890625
439, 406405589, 0.08013078570365906, -9.843279838562012, -0.18974526226520538, -0.13665655255317688, -0.6997773051261902, -0.8449757099151611, -0.49658203125, 0.9189453125, -0.089599609375
440, 406422256, 0.08275527507066727, -9.828871726989746, -0.1855202615261078, -0.20732198655605316, -0.6268067359924316, -0.7887558341026306, -0.496337890625, 0.916015625, -0.090087890625
441, 406438923, 0.0828128457069397, -9.820783615112305, -0.1727055311203003, -0.15363776683807373, -0.6341575980186462, -0.7767562866210938, -0.495849609375, 0.9130859375, -0.08935546875
442, 406455590, 0.08234089612960815, -9.83630657196045, -0.17411604523658752, -0.19510473310947418, -0.7157212495803833, -0.8996973037719727, -0.496826171875, 0.91259765625, -0.087890625
443, 406472257, 0.07607563585042953, -9.837166786193848, -0.1539139300584793, -0.22952821850776672, -0.7261072993278503, -0.9250795245170593, -0.495849609375, 0.91259765625, -0.08837890625
444, 406488924, 0.07392831146717072, -9.83745002746582, -0.17737653851509094, -0.2971073389053345, -0.7267090678215027, -0.8519295454025269, -0.49755859375, 0.916015625, -0.091552734375
445, 406505591, 0.07368296384811401, -9.840330123901367, -0.19614093005657196, -0.2850053012371063, -0.7286812663078308, -0.7923159599304199, -0.49658203125, 0.91796875, -0.091064453125
446, 406522258, 0.08900866657495499, -9.833388328552246, -0.177645742893219, -0.30297261476516724, -0.632082998752594, -0.8106163144111633, -0.497314453125, 0.9150390625, -0.089599609375
447, 406538925, 0.08036819100379944, -9.845392227172852, -0.18704542517662048, -0.254769504070282, -0.7549086809158325, -0.862686812877655, -0.49853515625, 0.91455078125, -0.091064453125
448, 406555592, 0.0800553485751152, -9.821417808532715, -0.18416476249694824, -0.3008083403110504, -0.796170711517334, -0.9035903811454773, -0.495361328125, 0.9111328125, -0.0888671875
449, 406572259, 0.09141182154417038, -9.830266952514648, -0.17225098609924316, -0.33971405029296875, -0.7329073548316956, -0.8056474328041077, -0.495849609375, 0.9130859375, -0.087890625
450, 406588926, 0.07429005950689316, -9.833213806152344, -0.18078789114952087, -0.30991366505622864, -0.7075508832931519, -0.7614912390708923, -0.496337890625, 0.9140625, -0.08837890625
451, 406605593, 0.07883290201425552, -9.825973510742188, -0.1696377545595169, -0.2885526716709137, -0.7754501104354858, -0.8281225562095642, -0.4951171875, 0.91845703125, -0.093505859375
452, 406622260, 0.07062076777219772, -9.832691192626953, -0.18061073124408722, -0.16725093126296997, -0.8015110492706299, -0.8803853392601013, -0.494384765625, 0.9150390625, -0.0888671875
453, 406638927, 0.07704420387744904, -9.825142860412598, -0.1774117350578308, -0.30993929505348206, -0.7437543869018555, -0.8175829648971558, -0.498291015625, 0.91357421875, -0.0869140625
454, 406655594, 0.08128762245178223, -9.828740119934082, -0.1640864610671997, -0.25625503063201904, -0.6840255260467529, -0.8475754261016846, -0.496826171875, 0.910888671875, -0.089111328125
455, 406672261, 0.07430397719144821, -9.819266319274902, -0.155776247382164, -0.2887575924396515, -0.7613118290901184, -0.8143813610076904, -0.497802734375, 0.9150390625, -0.08740234375
456, 406688928, 0.07636936753988266, -9.813952445983887, -0.1842150241136551, -0.2897948920726776, -0.7633353471755981, -0.8746353387832642, -0.496337890625, 0.91357421875, -0.091552734375
457, 406705595, 0.07529708743095398, -9.839775085449219, -0.18536511063575745, -0.31405016779899597, -0.8227439522743225, -0.8477035760879517, -0.496337890625, 0.91552734375, -0.091064453125
458, 406722262, 0.06868954002857208, -9.834725379943848, -0.18610329926013947, -0.3424929976463318, -0.7609788179397583, -0.8979299664497375, -0.497314453125, 0.91357421875, -0.08837890625
459, 406738929, 0.07187268137931824, -9.827969551086426, -0.15974241495132446, -0.28261053562164307, -0.6823607683181763, -0.808195948600769, -0.496337890625, 0.911376953125, -0.0869140625
460, 406755596, 0.07388754189014435, -9.827966690063477, -0.1639564037322998, -0.20890995860099792, -0.6677742004394531, -0.8714592456817627, -0.497314453125, 0.9130859375, -0.087890625
461, 406772263, 0.08301138877868652, -9.818380355834961, -0.1610124558210373, -0.26277345418930054, -0.7018774747848511, -0.7979763746261597, -0.497802734375, 0.9130859375, -0.089599609375
462, 406788930, 0.08552491664886475, -9.840278625488281, -0.17212538421154022, -0.2697657346725464, -0.7798169851303101, -0.8594596982002258, -0.49853515625, 0.91552734375, -0.091552734375
463, 406805597, 0.07237250357866287, -9.824250221252441, -0.16163167357444763, -0.21865563094615936, -0.8032910227775574, -0.8957273364067078, -0.49755859375, 0.91845703125, -0.089599609375
464, 406822264, 0.07120542228221893, -9.823211669921875, -0.1810207962989807, -0.2563062608242035, -0.7286684513092041, -0.8527235388755798, -0.494873046875, 0.91455078125, -0.08935546875
465, 406838931, 0.07490361481904984, -9.832337379455566, -0.19110307097434998, -0.3086457848548889, -0.6905695796012878, -0.8239349126815796, -0.495849609375, 0.91455078125, -0.087890625
466, 406855598, 0.08967812359333038, -9.835591316223145, -0.15894412994384766, -0.26974016427993774, -0.6947188377380371, -0.7413979768753052, -0.498291015625, 0.911865234375, -0.087646484375
467, 406872265, 0.09912805259227753, -9.842721939086914, -0.16971886157989502, -0.31380677223205566, -0.772760808467865, -0.8433749079704285, -0.496826171875, 0.9130859375, -0.092041015625
