sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:55:39.326 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
322, 365365773, 0.13646191358566284, 9.787476539611816, -0.20599302649497986, -0.25638312101364136, -0.7247753143310547, -0.8435285687446594, 0.1318359375, -0.75244140625, 0.005126953125
323, 365382440, 0.13027748465538025, 9.770962715148926, -0.1974600851535797, -0.30868420004844666, -0.7386062145233154, -0.8103089332580566, 0.132080078125, -0.75048828125, 0.0078125
324, 365399107, 0.13539603352546692, 9.779422760009766, -0.20724135637283325, -0.2420656383037567, -0.7211384177207947, -0.7499783039093018, 0.132080078125, -0.74853515625, 0.003662109375
325, 365415774, 0.13288544118404388, 9.770490646362305, -0.21497735381126404, -0.2470344752073288, -0.664803147315979, -0.8166864514350891, 0.13232421875, -0.75146484375, 0.003662109375
326, 365432441, 0.12890417873859406, 9.774181365966797, -0.20242272317409515, -0.2448958456516266, -0.6361297965049744, -0.8512252569198608, 0.13330078125, -0.75439453125, 0.001220703125
327, 365449108, 0.1420988142490387, 9.769452095031738, -0.21662096679210663, -0.21839947998523712, -0.6723077297210693, -0.8096814751625061, 0.130859375, -0.756103515625, 0.002685546875
328, 365465775, 0.1395045816898346, 9.78057861328125, -0.21247868239879608, -0.188189297914505, -0.7726966142654419, -0.8370869755744934, 0.130126953125, -0.753173828125, 0.0068359375
329, 365482442, 0.12138953059911728, 9.775339126586914, -0.20746441185474396, -0.28145796060562134, -0.8148808479309082, -0.8353325724601746, 0.13232421875, -0.75146484375, 0.004638671875
330, 365499109, 0.12360730767250061, 9.777095794677734, -0.20776358246803284, -0.19587311148643494, -0.7303333282470703, -0.7943394780158997, 0.13330078125, -0.751953125, 0.003173828125
331, 365515776, 0.14451563358306885, 9.777525901794434, -0.2050332874059677, -0.13775789737701416, -0.6900189518928528, -0.8166993260383606, 0.1318359375, -0.751953125, 0.005615234375
332, 365532443, 0.1358901709318161, 9.787739753723145, -0.20209182798862457, -0.2294769585132599, -0.6472585797309875, -0.8083879947662354, 0.13232421875, -0.75439453125, 0.004150390625
333, 365549110, 0.14141623675823212, 9.777377128601074, -0.21067620813846588, -0.23485563695430756, -0.7434853911399841, -0.8325920104980469, 0.13037109375, -0.754638671875, 0.003173828125
334, 365565777, 0.1339491605758667, 9.774006843566895, -0.2117016762495041, -0.1993180215358734, -0.727182924747467, -0.7905999422073364, 0.1318359375, -0.7529296875, 0.00634765625
335, 365582444, 0.1262715607881546, 9.783138275146484, -0.18419793248176575, -0.298029363155365, -0.6847555041313171, -0.7773710489273071, 0.13037109375, -0.75390625, 0.005126953125
336, 365599111, 0.13683262467384338, 9.784463882446289, -0.19284407794475555, -0.21107424795627594, -0.6485647559165955, -0.8329505324363708, 0.129638671875, -0.7490234375, 0.006591796875
337, 365615778, 0.14178292453289032, 9.780973434448242, -0.19595997035503387, -0.18097932636737823, -0.6680944561958313, -0.8279688954353333, 0.13330078125, -0.7529296875, 0.00634765625
338, 365632445, 0.13155539333820343, 9.77610969543457, -0.1836167424917221, -0.19087865948677063, -0.656952977180481, -0.7229568362236023, 0.13330078125, -0.75390625, 0.002685546875
339, 365649112, 0.1404504030942917, 9.787839889526367, -0.23568524420261383, -0.20204579830169678, -0.6837438344955444, -0.804328441619873, 0.13330078125, -0.7548828125, 0.003173828125
340, 365665779, 0.1358068883419037, 9.784164428710938, -0.22776995599269867, -0.2355087697505951, -0.7768715620040894, -0.8199008703231812, 0.13427734375, -0.7529296875, 0.0068359375
341, 365682446, 0.1441921889781952, 9.780202865600586, -0.21232643723487854, -0.22417514026165009, -0.6644061207771301, -0.8013956546783447, 0.129638671875, -0.75, 0.007080078125
342, 365699113, 0.14063671231269836, 9.791123390197754, -0.22177480161190033, -0.21252135932445526, -0.709356427192688, -0.8348971009254456, 0.132080078125, -0.7509765625, 0.0068359375
343, 365715780, 0.14236783981323242, 9.788309097290039, -0.1963491439819336, -0.2976451516151428, -0.8080165982246399, -0.7669082283973694, 0.131103515625, -0.75244140625, 0.004638671875
344, 365732447, 0.13470962643623352, 9.768978118896484, -0.21472753584384918, -0.317328542470932, -0.7679710984230042, -0.8156620264053345, 0.1328125, -0.7529296875, 0.003662109375
345, 365749114, 0.13628290593624115, 9.776346206665039, -0.20702430605888367, -0.27929365634918213, -0.6986119747161865, -0.8154442310333252, 0.130859375, -0.754638671875, 0.005615234375
346, 365765781, 0.1341465413570404, 9.78669548034668, -0.20393900573253632, -0.180633544921875, -0.7117897272109985, -0.8653890490531921, 0.131103515625, -0.75048828125, 0.003662109375
347, 365782448, 0.14087529480457306, 9.769926071166992, -0.2057446390390396, -0.2647840678691864, -0.7035040259361267, -0.838700532913208, 0.130126953125, -0.75048828125, 0.005126953125
348, 365799115, 0.14919011294841766, 9.76656436920166, -0.20545251667499542, -0.24155335128307343, -0.740962564945221, -0.8406087756156921, 0.131591796875, -0.7490234375, 0.006103515625
349, 365815782, 0.143802672624588, 9.781364440917969, -0.21442078053951263, -0.30156391859054565, -0.7904078960418701, -0.839430570602417, 0.1337890625, -0.7509765625, 0.003662109375
350, 365832449, 0.15051011741161346, 9.769916534423828, -0.22334110736846924, -0.30289578437805176, -0.7431396842002869, -0.8388800024986267, 0.1298828125, -0.756591796875, 0.002685546875
351, 365849116, 0.12736093997955322, 9.775938034057617, -0.20569975674152374, -0.2942386865615845, -0.7523090243339539, -0.7877825498580933, 0.13232421875, -0.756103515625, 0.004150390625
352, 365865783, 0.1407659351825714, 9.783973693847656, -0.20839370787143707, -0.26025065779685974, -0.8046742081642151, -0.8261376619338989, 0.129638671875, -0.751953125, 0.006591796875
353, 365882450, 0.12344450503587723, 9.784528732299805, -0.2044527530670166, -0.26762712001800537, -0.7523858547210693, -0.8117049336433411, 0.131103515625, -0.7509765625, 0.005615234375
354, 365899117, 0.12611791491508484, 9.787673950195312, -0.22811982035636902, -0.14746509492397308, -0.689865231513977, -0.8487407565116882, 0.132080078125, -0.7509765625, 0.002197265625
355, 365915784, 0.14135076105594635, 9.789959907531738, -0.22429221868515015, -0.18701112270355225, -0.7016982436180115, -0.8077093362808228, 0.13134765625, -0.75341796875, 0.004150390625
356, 365932451, 0.13167229294776917, 9.779061317443848, -0.1854754388332367, -0.22554542124271393, -0.6202754974365234, -0.7986935377120972, 0.1328125, -0.75390625, 0.004638671875
357, 365949118, 0.13947685062885284, 9.78736400604248, -0.19299352169036865, -0.23096249997615814, -0.6497557163238525, -0.8218090534210205, 0.130859375, -0.756591796875, 0.003173828125
358, 365965785, 0.1265147477388382, 9.778192520141602, -0.24870821833610535, -0.20555472373962402, -0.7052841186523438, -0.8368181586265564, 0.13134765625, -0.75390625, 0.005126953125
359, 365982452, 0.12848810851573944, 9.784200668334961, -0.21627263724803925, -0.3118858337402344, -0.7369797825813293, -0.7983605861663818, 0.131591796875, -0.75048828125, 0.004638671875
360, 365999119, 0.13981755077838898, 9.771230697631836, -0.19935500621795654, -0.2482767105102539, -0.665533185005188, -0.8217706680297852, 0.1318359375, -0.75244140625, 0.002685546875
361, 366015786, 0.13938000798225403, 9.77747917175293, -0.20458407700061798, -0.1829642951488495, -0.7703274488449097, -0.8446683883666992, 0.130126953125, -0.75341796875, 0.004150390625
362, 366032453, 0.14171889424324036, 9.781534194946289, -0.2025863379240036, -0.2907681167125702, -0.7629254460334778, -0.7367364168167114, 0.13037109375, -0.754150390625, 0.004638671875
363, 366049120, 0.13888058066368103, 9.774968147277832, -0.19167158007621765, -0.2510428726673126, -0.6666985750198364, -0.8069280982017517, 0.13330078125, -0.75390625, 0.002685546875
364, 366065787, 0.1387994885444641, 9.788127899169922, -0.21070466935634613, -0.25464144349098206, -0.6742158532142639, -0.8650816679000854, 0.131591796875, -0.75048828125, 0.004638671875
365, 366082454, 0.1343809813261032, 9.766231536865234, -0.21122919023036957, -0.21202194690704346, -0.6575164198875427, -0.8635961413383484, 0.1318359375, -0.751953125, 0.0068359375
366, 366099121, 0.1309337466955185, 9.786035537719727, -0.20137862861156464, -0.21784880757331848, -0.7931740880012512, -0.8277127742767334, 0.131591796875, -0.75048828125, 0.006103515625
367, 366115788, 0.14274311065673828, 9.782649040222168, -0.2069862335920334, -0.22772251069545746, -0.7396562695503235, -0.8656579852104187, 0.132080078125, -0.75146484375, 0.003662109375
368, 366132455, 0.1307784467935562, 9.796584129333496, -0.19949346780776978, -0.27953702211380005, -0.7780625820159912, -0.8205028176307678, 0.1318359375, -0.754638671875, 0.004150390625
369, 366149122, 0.13616159558296204, 9.78197193145752, -0.2088799625635147, -0.21382763981819153, -0.738670289516449, -0.7825832366943359, 0.13232421875, -0.755615234375, 0.004638671875
370, 366165789, 0.12727384269237518, 9.777899742126465, -0.2027270346879959, -0.21090775728225708, -0.6551728248596191, -0.8035471439361572, 0.1328125, -0.75244140625, 0.004638671875
371, 366182456, 0.14384132623672485, 9.789864540100098, -0.22357311844825745, -0.23413848876953125, -0.7177958488464355, -0.8041874766349792, 0.132080078125, -0.7490234375, 0.0068359375
372, 366199123, 0.1501050591468811, 9.783018112182617, -0.21128234267234802, -0.2904992699623108, -0.7520145177841187, -0.9008241891860962, 0.129150390625, -0.75146484375, 0.004638671875
373, 366215790, 0.1394892781972885, 9.78585147857666, -0.1992969959974289, -0.21232926845550537, -0.6399717330932617, -0.8738796710968018, 0.1337890625, -0.7529296875, 0.003662109375
374, 366232457, 0.12540607154369354, 9.783723831176758, -0.21050986647605896, -0.17193803191184998, -0.6006433367729187, -0.871292769908905, 0.1318359375, -0.7548828125, 0.002685546875
375, 366249124, 0.13167962431907654, 9.781865119934082, -0.2021763175725937, -0.190123051404953, -0.7568167448043823, -0.8034830689430237, 0.13037109375, -0.756591796875, 0.001708984375
376, 366265791, 0.12533123791217804, 9.787930488586426, -0.21184708178043365, -0.18304114043712616, -0.6986759901046753, -0.8923463821411133, 0.130859375, -0.75341796875, 0.006103515625
377, 366282458, 0.1366167962551117, 9.774999618530273, -0.20692729949951172, -0.270841509103775, -0.8048918843269348, -0.8410186767578125, 0.132568359375, -0.75, 0.004638671875
378, 366299125, 0.13006746768951416, 9.775130271911621, -0.21663768589496613, -0.22635222971439362, -0.7118152976036072, -0.8772477507591248, 0.1328125, -0.75048828125, 0.003662109375
379, 366315792, 0.13938890397548676, 9.77710247039795, -0.19134767353534698, -0.2806255519390106, -0.7217658162117004, -0.845949113368988, 0.1337890625, -0.75341796875, 0.002685546875
380, 366332459, 0.1446124166250229, 9.766083717346191, -0.22188250720500946, -0.27116164565086365, -0.7422815561294556, -0.775117039680481, 0.1328125, -0.75390625, 0.003173828125
381, 366349126, 0.12920379638671875, 9.780887603759766, -0.20766843855381012, -0.21098463237285614, -0.6943730711936951, -0.858191967010498, 0.12939453125, -0.754638671875, 0.006103515625
382, 366365793, 0.13594940304756165, 9.778328895568848, -0.23291656374931335, -0.3293665051460266, -0.8198624849319458, -0.7508362531661987, 0.13232421875, -0.75146484375, 0.004638671875
383, 366382460, 0.1316838413476944, 9.775827407836914, -0.20374652743339539, -0.22065339982509613, -0.6934638023376465, -0.8212199807167053, 0.13330078125, -0.75, 0.0078125
384, 366399127, 0.1393943578004837, 9.78185749053955, -0.19677509367465973, -0.19171105325222015, -0.7484542727470398, -0.7761799693107605, 0.132080078125, -0.75048828125, 0.005859375
385, 366415794, 0.13741633296012878, 9.784181594848633, -0.20474711060523987, -0.1827850192785263, -0.6322238445281982, -0.7602745294570923, 0.13232421875, -0.754150390625, 0.005859375
386, 366432461, 0.13662542402744293, 9.773758888244629, -0.19116242229938507, -0.21646574139595032, -0.771531343460083, -0.7718642950057983, 0.1328125, -0.755615234375, 0.003662109375
387, 366449128, 0.14263279736042023, 9.793931007385254, -0.213286355137825, -0.2811249792575836, -0.8241397738456726, -0.7175269722938538, 0.13232421875, -0.75439453125, 0.002685546875
388, 366465795, 0.12231950461864471, 9.774595260620117, -0.2150881439447403, -0.2270565629005432, -0.7936735153198242, -0.7841839790344238, 0.130859375, -0.753662109375, 0.0068359375
389, 366482462, 0.14469364285469055, 9.78725814819336, -0.2174951136112213, -0.2809969186782837, -0.6883668303489685, -0.8845089077949524, 0.13330078125, -0.7509765625, 0.005859375
390, 366499129, 0.13179339468479156, 9.777344703674316, -0.21898463368415833, -0.26862600445747375, -0.6983687281608582, -0.8780033588409424, 0.13330078125, -0.751953125, 0.005859375
391, 366515796, 0.13955889642238617, 9.76530647277832, -0.2141251116991043, -0.26055800914764404, -0.7622083425521851, -0.8972001075744629, 0.131103515625, -0.75146484375, 0.004638671875
392, 366532463, 0.13602879643440247, 9.779244422912598, -0.19596697390079498, -0.2210119664669037, -0.765435516834259, -0.7087161540985107, 0.13037109375, -0.755126953125, 0.003662109375
393, 366549130, 0.12401294708251953, 9.78801155090332, -0.19796669483184814, -0.19904911518096924, -0.738017201423645, -0.7214457988739014, 0.1318359375, -0.75390625, 0.004150390625
394, 366565797, 0.11381743848323822, 9.768804550170898, -0.1860976666212082, -0.17987799644470215, -0.6695287823677063, -0.8658629655838013, 0.13134765625, -0.75244140625, 0.005859375
395, 366582464, 0.1473105549812317, 9.780621528625488, -0.19891750812530518, -0.21615837514400482, -0.6144998669624329, -0.8736875653266907, 0.1337890625, -0.75048828125, 0.0068359375
396, 366599131, 0.1396297812461853, 9.769978523254395, -0.19350437819957733, -0.26624399423599243, -0.6927210092544556, -0.8877873420715332, 0.132080078125, -0.7509765625, 0.005126953125
397, 366615798, 0.1335575133562088, 9.785821914672852, -0.20974698662757874, -0.24123318493366241, -0.8245368003845215, -0.812767744064331, 0.1328125, -0.75341796875, 0.004150390625
398, 366632465, 0.12677700817584991, 9.782196044921875, -0.21639512479305267, -0.27483707666397095, -0.793327808380127, -0.7620675563812256, 0.1328125, -0.756103515625, 0.00439453125
399, 366649132, 0.13831517100334167, 9.767216682434082, -0.20099930465221405, -0.27706536650657654, -0.7642829418182373, -0.837291955947876, 0.13037109375, -0.755126953125, 0.001220703125
400, 366665799, 0.12588682770729065, 9.781879425048828, -0.2033718228340149, -0.3307623863220215, -0.8298130035400391, -0.8652995228767395, 0.1318359375, -0.75439453125, 0.004150390625
401, 366682466, 0.13625285029411316, 9.773268699645996, -0.2317085862159729, -0.30370256304740906, -0.7837998270988464, -0.8605482578277588, 0.13427734375, -0.74951171875, 0.005859375
402, 366699133, 0.12523064017295837, 9.784048080444336, -0.21476101875305176, -0.28412166237831116, -0.814650297164917, -0.8043796420097351, 0.132080078125, -0.74951171875, 0.004638671875
403, 366715800, 0.1367333084344864, 9.779035568237305, -0.21452586352825165, -0.14385373890399933, -0.6718083620071411, -0.828622043132782, 0.1328125, -0.75439453125, 0.003173828125
404, 366732467, 0.13280369341373444, 9.76909351348877, -0.2277134358882904, -0.23997819423675537, -0.6553266048431396, -0.8473066091537476, 0.1318359375, -0.756103515625, -2.44140625E-4
405, 366749134, 0.13892827928066254, 9.78282642364502, -0.20111116766929626, -0.1678016036748886, -0.700763463973999, -0.8115255236625671, 0.13232421875, -0.7548828125, 0.003662109375
406, 366765801, 0.1278720647096634, 9.788615226745605, -0.2070702612400055, -0.30197370052337646, -0.7249162197113037, -0.8105266094207764, 0.131103515625, -0.75146484375, 0.005615234375
407, 366782468, 0.1315736323595047, 9.78642749786377, -0.2177865356206894, -0.3126029968261719, -0.8060828447341919, -0.7698665857315063, 0.131591796875, -0.74853515625, 0.005615234375
408, 366799135, 0.12596000730991364, 9.777803421020508, -0.22283969819545746, -0.32428237795829773, -0.7246344685554504, -0.8633528351783752, 0.132568359375, -0.75, 0.00732421875
409, 366815802, 0.1314026117324829, 9.786678314208984, -0.20278292894363403, -0.2927531599998474, -0.8031629920005798, -0.7757446765899658, 0.1328125, -0.7509765625, 0.003662109375
410, 366832469, 0.1332220882177353, 9.78268814086914, -0.21067065000534058, -0.21641449630260468, -0.6958457827568054, -0.8074916005134583, 0.13330078125, -0.757080078125, 0.002685546875
411, 366849136, 0.14327970147132874, 9.786118507385254, -0.20974470674991608, -0.2469320148229599, -0.7299363017082214, -0.7466614246368408, 0.130859375, -0.754638671875, 0.004150390625
412, 366865803, 0.14211970567703247, 9.783699035644531, -0.19032417237758636, -0.24049045145511627, -0.793379008769989, -0.7602362036705017, 0.130859375, -0.754638671875, 0.005126953125
413, 366882470, 0.1381942629814148, 9.773775100708008, -0.20080988109111786, -0.35337841510772705, -0.828622043132782, -0.8040082454681396, 0.131591796875, -0.75146484375, 0.005615234375
414, 366899137, 0.12224266678094864, 9.779754638671875, -0.20671695470809937, -0.2954936921596527, -0.8254972696304321, -0.8881075382232666, 0.1328125, -0.75244140625, 0.0048828125
415, 366915804, 0.14098289608955383, 9.778840065002441, -0.20782172679901123, -0.2730441689491272, -0.822090744972229, -0.7730937004089355, 0.131103515625, -0.75244140625, 0.002197265625
416, 366932471, 0.1379854679107666, 9.781888008117676, -0.21303975582122803, -0.2956986427307129, -0.8177878856658936, -0.81831294298172, 0.1328125, -0.75537109375, 0.002197265625
417, 366949138, 0.1395801454782486, 9.77778148651123, -0.21096959710121155, -0.18377110362052917, -0.6835516691207886, -0.8168401718139648, 0.1318359375, -0.755126953125, 0.004638671875
418, 366965805, 0.11935874074697495, 9.772119522094727, -0.22406238317489624, -0.15376584231853485, -0.623067319393158, -0.838790237903595, 0.13134765625, -0.75244140625, 0.003662109375
419, 366982472, 0.12444888800382614, 9.784676551818848, -0.22730743885040283, -0.18392477929592133, -0.5526835918426514, -0.8023306131362915, 0.13330078125, -0.75244140625, 0.005859375
420, 366999139, 0.13696298003196716, 9.776167869567871, -0.213585764169693, -0.15642955899238586, -0.6708221435546875, -0.8094892501831055, 0.131591796875, -0.75048828125, 0.00634765625
421, 367015806, 0.14621220529079437, 9.784113883972168, -0.21008001267910004, -0.24259066581726074, -0.6882004141807556, -0.7601593136787415, 0.13232421875, -0.7529296875, 0.001708984375
422, 367032473, 0.13293275237083435, 9.775420188903809, -0.20351441204547882, -0.22272802889347076, -0.7107652425765991, -0.8445402979850769, 0.13232421875, -0.756591796875, 0.003173828125
423, 367049140, 0.13287581503391266, 9.795405387878418, -0.21944458782672882, -0.13625957071781158, -0.5690117478370667, -0.7991546392440796, 0.1318359375, -0.754638671875, 0.004638671875
424, 367065807, 0.13638536632061005, 9.779692649841309, -0.2126702219247818, -0.11224766075611115, -0.569639265537262, -0.8643006086349487, 0.131103515625, -0.75146484375, 0.005126953125
425, 367082474, 0.1492742896080017, 9.78322982788086, -0.2060617059469223, -0.16083493828773499, -0.629214346408844, -0.9100064039230347, 0.131103515625, -0.75146484375, 0.005615234375
426, 367099141, 0.14076706767082214, 9.780741691589355, -0.20146366953849792, -0.27205806970596313, -0.7253388166427612, -0.8956248164176941, 0.1328125, -0.75146484375, 0.004150390625
427, 367115808, 0.1425340175628662, 9.782866477966309, -0.23714984953403473, -0.3172900974750519, -0.8278151750564575, -0.8165200352668762, 0.13330078125, -0.751953125, 0.003662109375
428, 367132475, 0.1395098865032196, 9.786710739135742, -0.21524079144001007, -0.3664665222167969, -0.9591572880744934, -0.7597111463546753, 0.13330078125, -0.75537109375, 7.32421875E-4
429, 367149142, 0.12085770070552826, 9.784302711486816, -0.19800205528736115, -0.34755152463912964, -0.9350813031196594, -0.7535897493362427, 0.13037109375, -0.756103515625, 0.006103515625
430, 367165809, 0.1315678209066391, 9.78024959564209, -0.22083783149719238, -0.2555251121520996, -0.7315499186515808, -0.82088702917099, 0.13232421875, -0.7529296875, 0.00537109375
431, 367182476, 0.13440388441085815, 9.786245346069336, -0.2017136663198471, -0.18703672289848328, -0.7165024876594543, -0.715247392654419, 0.131103515625, -0.7490234375, 0.005126953125
432, 367199143, 0.14071495831012726, 9.785066604614258, -0.21053136885166168, -0.18343813717365265, -0.773823618888855, -0.8204643726348877, 0.131103515625, -0.75048828125, 0.002685546875
433, 367215810, 0.12850536406040192, 9.773730278015137, -0.21672481298446655, -0.2274535745382309, -0.7099583745002747, -0.7370566129684448, 0.13232421875, -0.7529296875, 0.002685546875
434, 367232477, 0.12923765182495117, 9.768280029296875, -0.21826906502246857, -0.3225151002407074, -0.8388414978981018, -0.8080421686172485, 0.13134765625, -0.755126953125, 0.004150390625
435, 367249144, 0.1399964988231659, 9.781174659729004, -0.21225903928279877, -0.34059765934944153, -0.8562454581260681, -0.7533335089683533, 0.1328125, -0.755615234375, 0.003173828125
436, 367265811, 0.13308991491794586, 9.782510757446289, -0.21991407871246338, -0.27381256222724915, -0.8131904006004333, -0.82996666431427, 0.130126953125, -0.7529296875, 0.005615234375
437, 367282478, 0.12819723784923553, 9.768774032592773, -0.22338858246803284, -0.23748093843460083, -0.7294368147850037, -0.7372871041297913, 0.132080078125, -0.74755859375, 0.004638671875
438, 367299145, 0.14114581048488617, 9.776137351989746, -0.20470787584781647, -0.23189738392829895, -0.6962940692901611, -0.8362035155296326, 0.1318359375, -0.7529296875, 0.00634765625
439, 367315812, 0.13816767930984497, 9.775546073913574, -0.22369401156902313, -0.15669848024845123, -0.6281898617744446, -0.7194991111755371, 0.129638671875, -0.7529296875, 0.005126953125
440, 367332479, 0.12107180804014206, 9.77826976776123, -0.20528249442577362, -0.19326062500476837, -0.5474202036857605, -0.8008450269699097, 0.129638671875, -0.754150390625, 0.003173828125
441, 367349146, 0.1412094235420227, 9.77151870727539, -0.192673921585083, -0.2238677740097046, -0.7637450098991394, -0.7519760131835938, 0.130859375, -0.7529296875, 0.005126953125
442, 367365813, 0.13449880480766296, 9.790632247924805, -0.20120172202587128, -0.3623172342777252, -0.773759663105011, -0.7841839790344238, 0.1318359375, -0.754638671875, 0.00634765625
443, 367382480, 0.13829906284809113, 9.790645599365234, -0.19495990872383118, -0.27615609765052795, -0.7334707975387573, -0.8455776572227478, 0.13330078125, -0.75146484375, 0.005859375
444, 367399147, 0.15810264647006989, 9.773476600646973, -0.1947278529405594, -0.24437077343463898, -0.734790027141571, -0.8213481307029724, 0.131591796875, -0.75146484375, 0.00732421875
445, 367415814, 0.14342071115970612, 9.783584594726562, -0.22267597913742065, -0.26646173000335693, -0.6380379796028137, -0.7938528060913086, 0.1328125, -0.75244140625, 0.0048828125
446, 367432481, 0.14862878620624542, 9.768607139587402, -0.19470922648906708, -0.2700730860233307, -0.7020568251609802, -0.807120144367218, 0.13037109375, -0.755126953125, 0.004150390625
447, 367449148, 0.1337578445672989, 9.778721809387207, -0.1958715319633484, -0.2427571415901184, -0.6141284108161926, -0.8098095059394836, 0.130859375, -0.75390625, 0.005126953125
448, 367465815, 0.13868847489356995, 9.79604434967041, -0.22961190342903137, -0.2844802439212799, -0.7296929955482483, -0.7829289436340332, 0.13330078125, -0.75146484375, 0.0068359375
449, 367482482, 0.13653695583343506, 9.779982566833496, -0.2150169312953949, -0.20780862867832184, -0.7545629143714905, -0.8228975534439087, 0.130126953125, -0.74755859375, 0.0078125
450, 367499149, 0.13818179070949554, 9.781176567077637, -0.20541469752788544, -0.3341304659843445, -0.7530132532119751, -0.6802476048469543, 0.130615234375, -0.75146484375, 0.003662109375
451, 367515816, 0.12996342778205872, 9.7826566696167, -0.19709430634975433, -0.2918567359447479, -0.832284688949585, -0.8536072373390198, 0.13232421875, -0.755126953125, 0.003662109375
452, 367532483, 0.1388852894306183, 9.784412384033203, -0.20689918100833893, -0.33439940214157104, -0.7653715014457703, -0.8375223875045776, 0.13134765625, -0.757080078125, 0.005126953125
453, 367549150, 0.1454475373029709, 9.78300666809082, -0.20755064487457275, -0.20483757555484772, -0.8261504769325256, -0.8399301171302795, 0.13232421875, -0.755126953125, 0.004150390625
454, 367565817, 0.1357591152191162, 9.78851318359375, -0.18996573984622955, -0.10741965472698212, -0.6487056016921997, -0.8980708718299866, 0.130126953125, -0.75244140625, 0.00830078125
455, 367582484, 0.13129647076129913, 9.787199974060059, -0.19814026355743408, -0.17229661345481873, -0.6219147443771362, -0.9009265899658203, 0.130615234375, -0.748046875, 0.006591796875
456, 367599151, 0.12780950963497162, 9.778596878051758, -0.20151881873607635, -0.21426302194595337, -0.598786473274231, -0.8335268497467041, 0.131591796875, -0.75048828125, 0.00634765625
457, 367615818, 0.13198970258235931, 9.787566184997559, -0.21519961953163147, -0.2685491442680359, -0.6208903193473816, -0.8334500789642334, 0.130859375, -0.75341796875, 0.003173828125
458, 367632485, 0.1318059265613556, 9.78687858581543, -0.23052789270877838, -0.2551921308040619, -0.6893401741981506, -0.7476089596748352, 0.13037109375, -0.754638671875, 0.004638671875
459, 367649152, 0.15044598281383514, 9.783333778381348, -0.2025633603334427, -0.33340051770210266, -0.7566120028495789, -0.8776832818984985, 0.13134765625, -0.754638671875, 0.003662109375
460, 367665819, 0.1333504468202591, 9.779694557189941, -0.2046024352312088, -0.19096827507019043, -0.7900108695030212, -0.9094172716140747, 0.13232421875, -0.7529296875, 0.005859375
461, 367682486, 0.14581462740898132, 9.779698371887207, -0.20690007507801056, -0.11541081219911575, -0.666327178478241, -0.7685730457305908, 0.131103515625, -0.75048828125, 0.006103515625
462, 367699153, 0.13913953304290771, 9.790213584899902, -0.20272749662399292, -0.15723635256290436, -0.6030893921852112, -0.8406215310096741, 0.130615234375, -0.75048828125, 0.005615234375
463, 367715820, 0.13707126677036285, 9.774603843688965, -0.20546624064445496, -0.23810845613479614, -0.6713343858718872, -0.8149320483207703, 0.130615234375, -0.75244140625, 0.003662109375
464, 367732487, 0.13680033385753632, 9.772995948791504, -0.20323462784290314, -0.2348044365644455, -0.735353410243988, -0.8582688570022583, 0.130859375, -0.758056640625, 0.003662109375
465, 367749154, 0.13881157338619232, 9.776687622070312, -0.2112760990858078, -0.3090428411960602, -0.834653913974762, -0.7364803552627563, 0.13037109375, -0.75439453125, 0.003173828125
466, 367765821, 0.13506577908992767, 9.783562660217285, -0.18784449994564056, -0.2899485230445862, -0.8152137398719788, -0.6811953186988831, 0.13134765625, -0.75341796875, 0.0068359375
467, 367782488, 0.14074058830738068, 9.784817695617676, -0.20940497517585754, -0.2763098180294037, -0.8487279415130615, -0.8008962869644165, 0.132080078125, -0.75, 0.003662109375
468, 367799155, 0.12978139519691467, 9.772571563720703, -0.2057686597108841, -0.24384570121765137, -0.7341751456260681, -0.8295824527740479, 0.13232421875, -0.7529296875, 0.005126953125
469, 367815822, 0.14178821444511414, 9.779522895812988, -0.20482192933559418, -0.21658097207546234, -0.6049719452857971, -0.9116583466529846, 0.13232421875, -0.7529296875, 0.005126953125
470, 367832489, 0.13942648470401764, 9.782286643981934, -0.1945282369852066, -0.2149161696434021, -0.7037474513053894, -0.8257150650024414, 0.13037109375, -0.756103515625, 0.001220703125
471, 367849156, 0.15176166594028473, 9.78658390045166, -0.21233613789081573, -0.15859383344650269, -0.7029533386230469, -0.8124347925186157, 0.13232421875, -0.755615234375, 0.004150390625
472, 367865823, 0.13654324412345886, 9.788454055786133, -0.19561123847961426, -0.2851974368095398, -0.7382605075836182, -0.7725558876991272, 0.130859375, -0.7529296875, 0.004638671875
473, 367882490, 0.14415565133094788, 9.770480155944824, -0.19984829425811768, -0.2495957612991333, -0.8420686721801758, -0.8077220916748047, 0.133056640625, -0.74951171875, 0.005126953125
