sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:54:15.232 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
337, 281526714, -9.75964069366455, -0.05878565460443497, -0.1526968777179718, -0.353327214717865, -0.6381404995918274, -0.7703148126602173, 0.677001953125, 0.410888671875, -0.0126953125
338, 281543381, -9.734414100646973, -0.07524872571229935, -0.1662992388010025, -0.41783279180526733, -0.5384301543235779, -0.7674205899238586, 0.673095703125, 0.41162109375, -0.009521484375
339, 281560048, -9.743196487426758, -0.06812947243452072, -0.1473402976989746, -0.44646769762039185, -0.579128623008728, -0.8050711750984192, 0.676025390625, 0.41064453125, -0.012939453125
340, 281576715, -9.735939025878906, -0.08119583129882812, -0.14235083758831024, -0.4566616117954254, -0.6720772385597229, -0.8191453218460083, 0.677490234375, 0.410400390625, -0.013427734375
341, 281593382, -9.752158164978027, -0.06143145263195038, -0.16101869940757751, -0.3299427926540375, -0.7123916149139404, -0.7468791604042053, 0.679931640625, 0.410400390625, -0.01513671875
342, 281610049, -9.752696990966797, -0.06627906858921051, -0.15241998434066772, -0.1433030515909195, -0.7857719659805298, -0.682283878326416, 0.677978515625, 0.41015625, -0.0126953125
343, 281626716, -9.739189147949219, -0.08093313872814178, -0.14789777994155884, -0.11296480894088745, -0.7326000332832336, -0.7834924459457397, 0.676025390625, 0.41064453125, -0.01171875
344, 281643383, -9.745317459106445, -0.06006370484828949, -0.1270059049129486, -0.23009167611598969, -0.7143638134002686, -0.7326896786689758, 0.673583984375, 0.41015625, -0.011474609375
345, 281660050, -9.750969886779785, -0.06718099117279053, -0.12863299250602722, -0.179404154419899, -0.7192429900169373, -0.7580205798149109, 0.676513671875, 0.411865234375, -0.012939453125
346, 281676717, -9.738669395446777, -0.06648565828800201, -0.15284468233585358, -0.34776920080184937, -0.6619473695755005, -0.7218170166015625, 0.677978515625, 0.410888671875, -0.013916015625
347, 281693384, -9.753995895385742, -0.0685441866517067, -0.11914001405239105, -0.3099904954433441, -0.7058603763580322, -0.7765898108482361, 0.681396484375, 0.409912109375, -0.015625
348, 281710051, -9.762275695800781, -0.05418553948402405, -0.16077567636966705, -0.3734331727027893, -0.6572346687316895, -0.8532102108001709, 0.676513671875, 0.4091796875, -0.012451171875
349, 281726718, -9.73738956451416, -0.06884115189313889, -0.1320056915283203, -0.35277649760246277, -0.6559668779373169, -0.8895418047904968, 0.677490234375, 0.41015625, -0.0107421875
350, 281743385, -9.751729965209961, -0.0770954042673111, -0.13756220042705536, -0.36957842111587524, -0.6988680958747864, -0.7705580592155457, 0.673583984375, 0.4091796875, -0.011474609375
351, 281760052, -9.755837440490723, -0.05714910104870796, -0.14054420590400696, -0.23710957169532776, -0.6913507580757141, -0.7084984183311462, 0.677001953125, 0.411376953125, -0.012939453125
352, 281776719, -9.756782531738281, -0.06519562005996704, -0.1497701108455658, -0.33142831921577454, -0.6328769326210022, -0.7040930986404419, 0.676025390625, 0.410888671875, -0.012939453125
353, 281793386, -9.747296333312988, -0.060239359736442566, -0.1446216106414795, -0.2724294662475586, -0.6706429719924927, -0.7066159844398499, 0.678466796875, 0.409912109375, -0.013916015625
354, 281810053, -9.752012252807617, -0.056800488382577896, -0.15184734761714935, -0.29218965768814087, -0.7257101535797119, -0.8134337067604065, 0.677490234375, 0.40966796875, -0.014404296875
355, 281826720, -9.75201416015625, -0.0822385922074318, -0.1423337757587433, -0.180953711271286, -0.7507081627845764, -0.8917316794395447, 0.676025390625, 0.41015625, -0.012451171875
356, 281843387, -9.758397102355957, -0.08488363027572632, -0.1655779331922531, -0.10916133224964142, -0.7809568643569946, -0.9197521209716797, 0.676025390625, 0.41015625, -0.012939453125
357, 281860054, -9.757020950317383, -0.07588689029216766, -0.17274735867977142, -0.2035825252532959, -0.7441641688346863, -0.8227182626724243, 0.676513671875, 0.410888671875, -0.015380859375
358, 281876721, -9.744782447814941, -0.05708002299070358, -0.14093343913555145, -0.2404264211654663, -0.7687907814979553, -0.8197856545448303, 0.677490234375, 0.40966796875, -0.013427734375
359, 281893388, -9.753106117248535, -0.05266815051436424, -0.15759801864624023, -0.23493246734142303, -0.7432036995887756, -0.8185562491416931, 0.679443359375, 0.40869140625, -0.013671875
360, 281910055, -9.761603355407715, -0.07190682739019394, -0.1495552361011505, -0.07900238037109375, -0.8553233742713928, -0.8392385244369507, 0.676513671875, 0.40966796875, -0.013916015625
361, 281926722, -9.748797416687012, -0.06984930485486984, -0.15302683413028717, -0.09979987889528275, -0.8527877330780029, -0.8534536361694336, 0.677001953125, 0.40771484375, -0.0107421875
362, 281943389, -9.74061393737793, -0.07226894050836563, -0.1514471471309662, -0.1449550837278366, -0.8017415404319763, -0.8912195563316345, 0.673583984375, 0.41015625, -0.011962890625
363, 281960056, -9.745527267456055, -0.0517599880695343, -0.1536935567855835, -0.16685393452644348, -0.88585364818573, -0.8601256012916565, 0.675537109375, 0.410888671875, -0.013916015625
364, 281976723, -9.744973182678223, -0.06539169698953629, -0.12278468161821365, -0.14220169186592102, -0.8058779239654541, -0.7927129864692688, 0.676513671875, 0.411376953125, -0.014892578125
365, 281993390, -9.742219924926758, -0.07243514060974121, -0.1296360194683075, -0.018402723595499992, -0.8397123217582703, -0.7973360419273376, 0.680908203125, 0.409423828125, -0.015869140625
366, 282010057, -9.740133285522461, -0.0704522505402565, -0.14388108253479004, -0.17577996850013733, -0.817659854888916, -0.8772605657577515, 0.678955078125, 0.409912109375, -0.01416015625
367, 282026724, -9.751216888427734, -0.06571934372186661, -0.1295805722475052, -0.2849540710449219, -0.7799450755119324, -0.8418765664100647, 0.677978515625, 0.41015625, -0.01220703125
368, 282043391, -9.741854667663574, -0.0669860914349556, -0.13578052818775177, -0.39356470108032227, -0.6565686464309692, -0.8298770189285278, 0.675537109375, 0.40966796875, -0.012939453125
369, 282060058, -9.743157386779785, -0.07620636373758316, -0.139455184340477, -0.3788374364376068, -0.6153194904327393, -0.7464308738708496, 0.676513671875, 0.410888671875, -0.014892578125
370, 282076725, -9.759347915649414, -0.0761382058262825, -0.13805174827575684, -0.18713918328285217, -0.7629382014274597, -0.8297746181488037, 0.677001953125, 0.411376953125, -0.012939453125
371, 282093392, -9.752888679504395, -0.07021131366491318, -0.1487264335155487, -0.2767324149608612, -0.7898443937301636, -0.8081831336021423, 0.679443359375, 0.410888671875, -0.015869140625
372, 282110059, -9.751233100891113, -0.06781419366598129, -0.13860395550727844, -0.2965310215950012, -0.7068208456039429, -0.8267139196395874, 0.676513671875, 0.41015625, -0.015380859375
373, 282126726, -9.752156257629395, -0.07704043388366699, -0.14356881380081177, -0.12317148596048355, -0.8724966645240784, -0.8191837668418884, 0.676513671875, 0.4091796875, -0.014892578125
374, 282143393, -9.744654655456543, -0.061851806938648224, -0.13642500340938568, -0.1251564472913742, -0.7532951235771179, -0.8010115623474121, 0.673583984375, 0.408203125, -0.012939453125
375, 282160060, -9.750261306762695, -0.07561083137989044, -0.14532668888568878, -0.1163841038942337, -0.8092460036277771, -0.6997901201248169, 0.677001953125, 0.41015625, -0.013916015625
376, 282176727, -9.749135971069336, -0.06949716806411743, -0.14040927588939667, -0.30771100521087646, -0.6577597260475159, -0.7436903119087219, 0.678466796875, 0.410400390625, -0.015869140625
377, 282193394, -9.759283065795898, -0.07195565104484558, -0.16077721118927002, -0.3818981349468231, -0.6611278057098389, -0.813856303691864, 0.679443359375, 0.410888671875, -0.01416015625
378, 282210061, -9.740403175354004, -0.05684370920062065, -0.15186455845832825, -0.3786453902721405, -0.6722821593284607, -0.9187019467353821, 0.677978515625, 0.4091796875, -0.01220703125
379, 282226728, -9.749299049377441, -0.06312388181686401, -0.1305290311574936, -0.3599352240562439, -0.589821994304657, -0.8649408221244812, 0.677978515625, 0.4091796875, -0.01171875
380, 282243395, -9.743836402893066, -0.08450744301080704, -0.14930716156959534, -0.2561398148536682, -0.6733707189559937, -0.8498422503471375, 0.676513671875, 0.41064453125, -0.0107421875
381, 282260062, -9.741414070129395, -0.06911536306142807, -0.15497757494449615, -0.263580322265625, -0.6941681504249573, -0.8526467084884644, 0.676513671875, 0.41064453125, -0.013427734375
382, 282276729, -9.751832962036133, -0.07017895579338074, -0.16541454195976257, -0.18383514881134033, -0.7308071255683899, -0.882191002368927, 0.677978515625, 0.410400390625, -0.014892578125
383, 282293396, -9.752670288085938, -0.07034390419721603, -0.1513032466173172, -0.16786563396453857, -0.7076660394668579, -0.8043283820152283, 0.680908203125, 0.410400390625, -0.0146484375
384, 282310063, -9.735848426818848, -0.06586123257875443, -0.15426738560199738, -0.14015266299247742, -0.7506825923919678, -0.7216761708259583, 0.678955078125, 0.40966796875, -0.014892578125
385, 282326730, -9.741887092590332, -0.06736387312412262, -0.14842069149017334, -0.21896295249462128, -0.7371206283569336, -0.8227054476737976, 0.678466796875, 0.40869140625, -0.0126953125
386, 282343397, -9.739205360412598, -0.06664961576461792, -0.12988784909248352, -0.2988361716270447, -0.6128095388412476, -0.801062822341919, 0.672607421875, 0.41015625, -0.011962890625
387, 282360064, -9.749906539916992, -0.06590987741947174, -0.1531049907207489, -0.4846819043159485, -0.5500326752662659, -0.7466229796409607, 0.677001953125, 0.410888671875, -0.013427734375
388, 282376731, -9.751006126403809, -0.06344787031412125, -0.15162751078605652, -0.4248121976852417, -0.4932749271392822, -0.8279944658279419, 0.677490234375, 0.4091796875, -0.013427734375
389, 282393398, -9.741326332092285, -0.07870617508888245, -0.13614831864833832, -0.4422416687011719, -0.5415804982185364, -0.8315162658691406, 0.681884765625, 0.409912109375, -0.01416015625
390, 282410065, -9.749030113220215, -0.06253714859485626, -0.15079595148563385, -0.39996790885925293, -0.617765486240387, -0.8292239308357239, 0.678955078125, 0.40966796875, -0.014892578125
391, 282426732, -9.761646270751953, -0.05545956641435623, -0.14848178625106812, -0.26675620675086975, -0.6956152319908142, -0.8167376518249512, 0.677490234375, 0.411865234375, -0.01220703125
392, 282443399, -9.741063117980957, -0.06833510100841522, -0.13953104615211487, -0.11794646829366684, -0.7297185063362122, -0.8295696377754211, 0.674072265625, 0.40966796875, -0.013916015625
393, 282460066, -9.753690719604492, -0.07183825224637985, -0.1518646776676178, -0.07993724197149277, -0.9312522411346436, -0.873751699924469, 0.674072265625, 0.41064453125, -0.011474609375
394, 282476733, -9.747296333312988, -0.06451809406280518, -0.14088691771030426, -0.22126810252666473, -0.817877471446991, -0.7542427778244019, 0.676513671875, 0.412353515625, -0.015380859375
395, 282493400, -9.75560474395752, -0.062301963567733765, -0.14395079016685486, -0.3909522294998169, -0.6749457716941833, -0.8579230308532715, 0.681396484375, 0.408935546875, -0.016357421875
396, 282510067, -9.752370834350586, -0.07380645722150803, -0.15056923031806946, -0.4228912889957428, -0.6651234030723572, -0.9762024283409119, 0.677001953125, 0.40966796875, -0.014892578125
397, 282526734, -9.750718116760254, -0.05765125900506973, -0.13936151564121246, -0.24923717975616455, -0.6768411993980408, -0.8966877460479736, 0.676513671875, 0.410888671875, -0.014892578125
398, 282543401, -9.743517875671387, -0.07450659573078156, -0.1688074767589569, -0.23535509407520294, -0.6464003920555115, -0.849739670753479, 0.674072265625, 0.4091796875, -0.012451171875
399, 282560068, -9.749665260314941, -0.056182410567998886, -0.15402214229106903, -0.30260124802589417, -0.6414059996604919, -0.7693158388137817, 0.678466796875, 0.4091796875, -0.013671875
400, 282576735, -9.746121406555176, -0.06677144765853882, -0.14148834347724915, -0.2609421908855438, -0.6721796989440918, -0.8800651431083679, 0.677978515625, 0.410888671875, -0.014404296875
401, 282593402, -9.75590705871582, -0.06847750395536423, -0.15098120272159576, -0.03597303479909897, -0.9440712332725525, -0.8882100582122803, 0.679931640625, 0.410888671875, -0.014892578125
402, 282610069, -9.753983497619629, -0.06061641871929169, -0.14330939948558807, 0.07436007261276245, -0.9241958856582642, -0.8603818416595459, 0.677490234375, 0.408203125, -0.014892578125
403, 282626736, -9.743224143981934, -0.06487801671028137, -0.1627541184425354, -0.08344616740942001, -0.8406855463981628, -0.7197808623313904, 0.677001953125, 0.411376953125, -0.013427734375
404, 282643403, -9.750459671020508, -0.08376914262771606, -0.14462235569953918, -0.22211332619190216, -0.7430627942085266, -0.8275591135025024, 0.675048828125, 0.40966796875, -0.01025390625
405, 282660070, -9.744232177734375, -0.06695924699306488, -0.12829606235027313, -0.3108613193035126, -0.6906720399856567, -0.975446879863739, 0.675537109375, 0.40966796875, -0.012451171875
406, 282676737, -9.749805450439453, -0.05853255093097687, -0.13951347768306732, -0.3511500954627991, -0.6402918696403503, -0.9228254556655884, 0.678955078125, 0.410400390625, -0.014404296875
407, 282693404, -9.74947452545166, -0.07223903387784958, -0.11926091462373734, -0.27940893173217773, -0.6093900799751282, -0.7824167013168335, 0.678955078125, 0.410888671875, -0.01416015625
408, 282710071, -9.740833282470703, -0.07378721237182617, -0.14163075387477875, -0.39009419083595276, -0.6759447455406189, -0.8062108159065247, 0.679443359375, 0.40869140625, -0.01220703125
409, 282726738, -9.751481056213379, -0.06860149651765823, -0.15151724219322205, -0.2747858464717865, -0.8256125450134277, -0.749568521976471, 0.676513671875, 0.40966796875, -0.01220703125
410, 282743405, -9.755187034606934, -0.07220681756734848, -0.16751044988632202, -0.19332465529441833, -0.8400452733039856, -0.7978612184524536, 0.675537109375, 0.41015625, -0.011962890625
411, 282760072, -9.75871467590332, -0.07479391992092133, -0.13032199442386627, -0.2492627650499344, -0.7101248502731323, -0.6593348979949951, 0.675537109375, 0.40966796875, -0.01171875
412, 282776739, -9.747434616088867, -0.0709429606795311, -0.12033089250326157, -0.38201338052749634, -0.571636974811554, -0.7625412940979004, 0.677001953125, 0.41015625, -0.014892578125
413, 282793406, -9.75478458404541, -0.06423348933458328, -0.1329498589038849, -0.3827306032180786, -0.5880420207977295, -0.7092797756195068, 0.677978515625, 0.40966796875, -0.015380859375
414, 282810073, -9.743012428283691, -0.06530138850212097, -0.15384554862976074, -0.2084873765707016, -0.7896523475646973, -0.8601640462875366, 0.676025390625, 0.408203125, -0.015869140625
415, 282826740, -9.750582695007324, -0.056704334914684296, -0.15145300328731537, -0.1921720951795578, -0.7141077518463135, -0.9812865853309631, 0.675537109375, 0.41015625, -0.011962890625
416, 282843407, -9.754755973815918, -0.07484276592731476, -0.15755102038383484, -0.20299343764781952, -0.6753811836242676, -0.8935758471488953, 0.673583984375, 0.41015625, -0.011962890625
417, 282860074, -9.74295425415039, -0.058221787214279175, -0.16082032024860382, -0.21156089007854462, -0.7500677704811096, -0.8958424925804138, 0.675537109375, 0.41064453125, -0.01171875
418, 282876741, -9.750325202941895, -0.08386673778295517, -0.1580377072095871, 0.09948613494634628, -0.9332115054130554, -0.8381755352020264, 0.678466796875, 0.409912109375, -0.014892578125
419, 282893408, -9.756843566894531, -0.06731605529785156, -0.12281881272792816, 0.2489234209060669, -1.0373525619506836, -0.7662806510925293, 0.679443359375, 0.411865234375, -0.014404296875
420, 282910075, -9.752272605895996, -0.07964012771844864, -0.14081883430480957, 0.027476022019982338, -0.8575642704963684, -0.8196446895599365, 0.677490234375, 0.410400390625, -0.013916015625
421, 282926742, -9.749667167663574, -0.05333414673805237, -0.1461198329925537, -0.35020241141319275, -0.6516126394271851, -0.8676173090934753, 0.677001953125, 0.410888671875, -0.0126953125
422, 282943409, -9.755456924438477, -0.07478290051221848, -0.13437260687351227, -0.5190157890319824, -0.593036413192749, -0.8218730688095093, 0.673583984375, 0.40966796875, -0.011962890625
423, 282960076, -9.767793655395508, -0.0761602446436882, -0.14112284779548645, -0.24043920636177063, -0.552798867225647, -0.9342615604400635, 0.676513671875, 0.41015625, -0.015380859375
424, 282976743, -9.74258041381836, -0.07443424314260483, -0.1573844850063324, -0.18547435104846954, -0.7384397983551025, -0.876453697681427, 0.677490234375, 0.411865234375, -0.014404296875
425, 282993410, -9.75363540649414, -0.06727956235408783, -0.15794658660888672, -0.26719164848327637, -0.6720643639564514, -0.8044948577880859, 0.677978515625, 0.40966796875, -0.014892578125
426, 283010077, -9.744248390197754, -0.0727006122469902, -0.14757293462753296, -0.2989257872104645, -0.6403046250343323, -0.8543626666069031, 0.678955078125, 0.410400390625, -0.014892578125
427, 283026744, -9.739617347717285, -0.06387464702129364, -0.16591133177280426, -0.1438281089067459, -0.8531333804130554, -0.8168401718139648, 0.676513671875, 0.411865234375, -0.014892578125
428, 283043411, -9.75322151184082, -0.060612890869379044, -0.14071863889694214, -0.1084185466170311, -0.8665288090705872, -0.829761803150177, 0.674072265625, 0.40966796875, -0.012939453125
429, 283060078, -9.745515823364258, -0.06813809275627136, -0.12891077995300293, -0.2963133156299591, -0.8483694195747375, -0.7813154458999634, 0.676513671875, 0.411865234375, -0.013916015625
430, 283076745, -9.754412651062012, -0.07767025381326675, -0.11807405948638916, -0.5157884955406189, -0.5662583112716675, -0.8048022389411926, 0.678466796875, 0.40966796875, -0.015380859375
431, 283093412, -9.757407188415527, -0.05541779845952988, -0.14295636117458344, -0.6163568496704102, -0.5349596738815308, -0.8703708052635193, 0.679443359375, 0.411376953125, -0.015869140625
432, 283110079, -9.739653587341309, -0.07932019978761673, -0.1637398898601532, -0.40591007471084595, -0.563543438911438, -0.9332243204116821, 0.677001953125, 0.411376953125, -0.01171875
433, 283126746, -9.7540922164917, -0.06432714313268661, -0.1495932638645172, -0.15445739030838013, -0.7241478562355042, -0.8841759562492371, 0.676025390625, 0.41064453125, -0.01123046875
434, 283143413, -9.759371757507324, -0.07354512065649033, -0.13803990185260773, -0.14710652828216553, -0.778907835483551, -0.846217930316925, 0.674072265625, 0.4091796875, -0.011962890625
435, 283160080, -9.731850624084473, -0.06140349060297012, -0.17016804218292236, -0.1503593474626541, -0.7788309454917908, -0.761721670627594, 0.674072265625, 0.408203125, -0.012939453125
436, 283176747, -9.749475479125977, -0.05527593940496445, -0.14172273874282837, -0.10117016732692719, -0.737235963344574, -0.7399508357048035, 0.677001953125, 0.41015625, -0.01171875
437, 283193414, -9.743401527404785, -0.0648062527179718, -0.13775816559791565, -0.11523153632879257, -0.7978739738464355, -0.7947108149528503, 0.679443359375, 0.411376953125, -0.013671875
438, 283210081, -9.740155220031738, -0.0684746727347374, -0.1347830593585968, -0.24825109541416168, -0.7448685169219971, -0.8337958455085754, 0.679443359375, 0.40966796875, -0.01318359375
439, 283226748, -9.748486518859863, -0.06458400189876556, -0.12306132167577744, -0.44567376375198364, -0.5503912568092346, -0.8732777237892151, 0.676025390625, 0.41015625, -0.014404296875
440, 283243415, -9.748064041137695, -0.0693005919456482, -0.11975742876529694, -0.3587314784526825, -0.6420334577560425, -0.8740332126617432, 0.675537109375, 0.40966796875, -0.01171875
441, 283260082, -9.746596336364746, -0.06928681582212448, -0.15249547362327576, -0.22823475301265717, -0.7119433879852295, -0.8579998016357422, 0.676513671875, 0.40966796875, -0.013916015625
442, 283276749, -9.749237060546875, -0.06901226937770844, -0.1647053211927414, -0.1696200966835022, -0.7632328271865845, -0.7532438635826111, 0.676513671875, 0.408203125, -0.013916015625
443, 283293416, -9.74756145477295, -0.06593475490808487, -0.1564692109823227, -0.06608076393604279, -0.8052632808685303, -0.7896395921707153, 0.680419921875, 0.411376953125, -0.0146484375
444, 283310083, -9.75361442565918, -0.062217485159635544, -0.1614869236946106, -0.07284250855445862, -0.8467686176300049, -0.797745943069458, 0.675537109375, 0.41015625, -0.012939453125
445, 283326750, -9.743477821350098, -0.07044760882854462, -0.13638480007648468, -0.012895994819700718, -0.9763561487197876, -0.7591091990470886, 0.675537109375, 0.40966796875, -0.01123046875
446, 283343417, -9.750001907348633, -0.062027860432863235, -0.1374988555908203, 0.03606908395886421, -0.8414540886878967, -0.875045120716095, 0.674560546875, 0.4091796875, -0.009765625
447, 283360084, -9.74504566192627, -0.0744929239153862, -0.12018132954835892, -0.2844674289226532, -0.681144118309021, -0.8909505605697632, 0.676025390625, 0.41015625, -0.01171875
448, 283376751, -9.741859436035156, -0.07021603733301163, -0.1539994329214096, -0.35035616159439087, -0.6008995771408081, -0.8765819072723389, 0.675048828125, 0.4111328125, -0.012451171875
449, 283393418, -9.737537384033203, -0.07987663149833679, -0.14324624836444855, -0.25777900218963623, -0.6317500472068787, -0.8767738938331604, 0.680419921875, 0.410400390625, -0.01513671875
450, 283410085, -9.740249633789062, -0.06461580097675323, -0.15565387904644012, -0.09769964963197708, -0.6956153512001038, -0.8631863594055176, 0.678466796875, 0.40869140625, -0.014404296875
451, 283426752, -9.73392391204834, -0.05743054673075676, -0.13374722003936768, -0.16566291451454163, -0.7959017157554626, -0.8070560693740845, 0.677490234375, 0.4091796875, -0.013427734375
452, 283443419, -9.74671745300293, -0.05860349163413048, -0.16148655116558075, -0.10601097345352173, -0.7533335089683533, -0.849624514579773, 0.675537109375, 0.408203125, -0.01123046875
453, 283460086, -9.742253303527832, -0.07942056655883789, -0.16269546747207642, -0.07307302951812744, -0.8675277829170227, -0.8519424796104431, 0.675537109375, 0.411865234375, -0.011962890625
454, 283476753, -9.751578330993652, -0.06350710242986679, -0.15087714791297913, -0.0368182510137558, -0.8052759766578674, -0.8231792449951172, 0.678466796875, 0.411865234375, -0.014892578125
455, 283493420, -9.740342140197754, -0.06582758575677872, -0.13978196680545807, -0.12447771430015564, -0.6962811946868896, -0.771390438079834, 0.682373046875, 0.413818359375, -0.01611328125
456, 283510087, -9.756296157836914, -0.07619922608137131, -0.14893008768558502, -0.29970699548721313, -0.627690315246582, -0.806134045124054, 0.678955078125, 0.40869140625, -0.01318359375
457, 283526754, -9.752758979797363, -0.06212146580219269, -0.15216614305973053, -0.4383101463317871, -0.6899805665016174, -0.897737979888916, 0.677001953125, 0.41064453125, -0.0126953125
458, 283543421, -9.751631736755371, -0.07163707911968231, -0.15629474818706512, -0.3275608420372009, -0.7392466068267822, -0.866925835609436, 0.673583984375, 0.41162109375, -0.010986328125
459, 283560088, -9.753663063049316, -0.07823701202869415, -0.14172421395778656, -0.26320889592170715, -0.7876288890838623, -0.7774094343185425, 0.676513671875, 0.412841796875, -0.01123046875
460, 283576755, -9.750114440917969, -0.07040956616401672, -0.15210896730422974, -0.19927962124347687, -0.7707758545875549, -0.9143478274345398, 0.677490234375, 0.41015625, -0.014404296875
461, 283593422, -9.743850708007812, -0.06830481439828873, -0.1494896113872528, -0.23589293658733368, -0.689314603805542, -0.7980020642280579, 0.679931640625, 0.411865234375, -0.013671875
462, 283610089, -9.738826751708984, -0.07808715850114822, -0.14185194671154022, -0.11247818171977997, -0.7912018895149231, -0.7734523415565491, 0.678466796875, 0.40966796875, -0.01318359375
463, 283626756, -9.743973731994629, -0.05614546686410904, -0.13928571343421936, -0.2192831188440323, -0.7063086032867432, -0.7619137763977051, 0.678466796875, 0.40966796875, -0.01220703125
464, 283643423, -9.736847877502441, -0.06380922347307205, -0.13988329470157623, -0.31064361333847046, -0.6445564031600952, -0.7663959860801697, 0.674072265625, 0.40966796875, -0.012451171875
465, 283660090, -9.745409965515137, -0.0725746601819992, -0.15458768606185913, -0.41128870844841003, -0.6614223718643188, -0.888581395149231, 0.675537109375, 0.40966796875, -0.012451171875
466, 283676757, -9.753754615783691, -0.05452289059758186, -0.14066556096076965, -0.43313634395599365, -0.6381916403770447, -0.8716641664505005, 0.678955078125, 0.412353515625, -0.01416015625
467, 283693424, -9.74634075164795, -0.07331911474466324, -0.14392228424549103, -0.31917262077331543, -0.6937967538833618, -0.8398916125297546, 0.677490234375, 0.410400390625, -0.015380859375
468, 283710091, -9.75840950012207, -0.08176229149103165, -0.14761075377464294, -0.24547208845615387, -0.7053865790367126, -0.8233714699745178, 0.679443359375, 0.40966796875, -0.01318359375
469, 283726758, -9.733908653259277, -0.062466975301504135, -0.1346229463815689, -0.1915701925754547, -0.7956584692001343, -0.8533126711845398, 0.675537109375, 0.411376953125, -0.011474609375
470, 283743425, -9.740294456481934, -0.05758003145456314, -0.1398487389087677, -0.3777104914188385, -0.7856055498123169, -0.8388031721115112, 0.676025390625, 0.4091796875, -0.01171875
471, 283760092, -9.756505012512207, -0.06071561202406883, -0.1254161149263382, -0.3622916340827942, -0.6839870810508728, -0.8105010986328125, 0.676025390625, 0.41064453125, -0.012939453125
472, 283776759, -9.754257202148438, -0.07207897305488586, -0.13082191348075867, -0.3511885106563568, -0.6693366169929504, -0.8246904611587524, 0.675048828125, 0.40966796875, -0.013427734375
473, 283793426, -9.741768836975098, -0.07289038598537445, -0.12645959854125977, -0.42752715945243835, -0.6850756406784058, -0.786207377910614, 0.679931640625, 0.410400390625, -0.016357421875
474, 283810093, -9.751945495605469, -0.0680067390203476, -0.1552644670009613, -0.38631632924079895, -0.6000158786773682, -0.790920078754425, 0.682373046875, 0.411865234375, -0.01318359375
475, 283826760, -9.75258731842041, -0.053351107984781265, -0.1366487741470337, -0.4392193555831909, -0.5463829636573792, -0.8111029267311096, 0.677978515625, 0.40966796875, -0.01220703125
476, 283843427, -9.75015640258789, -0.06488446146249771, -0.1392228603363037, -0.4140164852142334, -0.5935614705085754, -0.7948644757270813, 0.673095703125, 0.41064453125, -0.009765625
477, 283860094, -9.742321014404297, -0.07202465832233429, -0.1508653163909912, -0.07694055140018463, -0.7617088556289673, -0.7789334058761597, 0.677978515625, 0.41064453125, -0.0107421875
478, 283876761, -9.753060340881348, -0.07058210670948029, -0.139876589179039, -0.03147801011800766, -0.9587857723236084, -0.7509899735450745, 0.678955078125, 0.40966796875, -0.01123046875
479, 283893428, -9.74327278137207, -0.06100909784436226, -0.1640978902578354, -0.1037314310669899, -0.8298642635345459, -0.7657684683799744, 0.678466796875, 0.4091796875, -0.014404296875
480, 283910095, -9.749469757080078, -0.06085076183080673, -0.14250671863555908, -0.24923717975616455, -0.7263633012771606, -0.6707709431648254, 0.678466796875, 0.40869140625, -0.014404296875
481, 283926762, -9.740029335021973, -0.049883242696523666, -0.11718687415122986, -0.3008723855018616, -0.6726406812667847, -0.7658708691596985, 0.678466796875, 0.410400390625, -0.013671875
482, 283943429, -9.753213882446289, -0.0688517764210701, -0.15157966315746307, -0.3487168848514557, -0.5831370949745178, -0.7772557735443115, 0.677001953125, 0.40869140625, -0.009765625
483, 283960096, -9.744314193725586, -0.06132638454437256, -0.1248876079916954, -0.33900970220565796, -0.5297219157218933, -0.7873088121414185, 0.675537109375, 0.4091796875, -0.011962890625
484, 283976763, -9.743082046508789, -0.06771829724311829, -0.149998739361763, -0.44435471296310425, -0.6517279148101807, -0.8855078220367432, 0.675048828125, 0.41015625, -0.011962890625
485, 283993430, -9.735995292663574, -0.0699755847454071, -0.1588662564754486, -0.33288824558258057, -0.7168098092079163, -0.841710090637207, 0.679443359375, 0.410400390625, -0.01318359375
486, 284010097, -9.75734806060791, -0.07557977735996246, -0.13881723582744598, -0.2169395536184311, -0.7836333513259888, -0.85732102394104, 0.678955078125, 0.40869140625, -0.0126953125
487, 284026764, -9.746217727661133, -0.07056543231010437, -0.15613463521003723, -0.16593186557292938, -0.8539785742759705, -0.8531333804130554, 0.678466796875, 0.41064453125, -0.01123046875
488, 284043431, -9.756349563598633, -0.07482083886861801, -0.15681008994579315, -0.2357264757156372, -0.9032446146011353, -0.89007967710495, 0.675048828125, 0.40869140625, -0.01123046875
