DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
131,872289157,9.811990738,-0.231184587,0.010721139,-2.442542315,-1.589063168,-2.430658102,-0.877441406,-0.245849609,0.177734375
132,872305824,9.815162659,-0.221570283,0.007081795,-2.456782818,-1.545342207,-2.368559837,-0.875976563,-0.247314453,0.1796875
133,872322491,9.806380272,-0.225651205,0.009503873,-2.337069273,-1.571134329,-2.292183161,-0.877441406,-0.247314453,0.179199219
134,872339158,9.815712929,-0.228310123,0.013451727,-2.22074914,-1.77837944,-2.355869055,-0.881835938,-0.245849609,0.177490234
135,872355825,9.810024261,-0.224655226,0.001866176,-2.115800858,-1.819141984,-2.36228466,-0.881835938,-0.245361328,0.176025391
136,872372492,9.824324608,-0.229103357,-0.022067212,-2.357008696,-1.513416171,-2.468705893,-0.884277344,-0.246826172,0.174560547
137,872389159,9.802419662,-0.222803146,-0.012048165,-2.560808659,-1.46718502,-2.386207104,-0.880859375,-0.245361328,0.178466797
138,872405826,9.813975334,-0.220380768,2.08467E-05,-2.616965055,-1.338212371,-2.304861307,-0.877929688,-0.245361328,0.1796875
139,872422493,9.807025909,-0.219621167,0.011933926,-2.54759264,-1.474830389,-2.275662661,-0.876464844,-0.245361328,0.177734375
140,872439160,9.804594994,-0.219242245,0.019149907,-2.448215485,-1.557674766,-2.257874966,-0.880371094,-0.246337891,0.177001953
141,872455827,9.810017586,-0.232567877,0.004923655,-2.27908206,-1.710031748,-2.329730988,-0.881347656,-0.247314453,0.177978516
142,872472494,9.804578781,-0.235342905,0.014247287,-2.342742443,-1.549850225,-2.382813454,-0.882324219,-0.246337891,0.176025391
143,872489161,9.807882309,-0.239386037,-0.014364873,-2.437739849,-1.540834308,-2.337799072,-0.87890625,-0.245361328,0.174560547
144,872505828,9.803790092,-0.230415702,0.006183166,-2.43802166,-1.696521401,-2.354511499,-0.876464844,-0.246337891,0.179199219
145,872522495,9.815123558,-0.228500232,0.004056992,-2.488248587,-1.741817594,-2.308677912,-0.876464844,-0.246826172,0.181640625
146,872539162,9.807044983,-0.227695793,0.01211769,-2.614864826,-1.255201697,-2.391061068,-0.880371094,-0.245361328,0.178710938
147,872555829,9.815087318,-0.232571885,0.002967444,-2.691664457,-1.055409789,-2.379304647,-0.884277344,-0.246337891,0.175537109
148,872572496,9.816411972,-0.224843115,-0.009061505,-2.822570801,-1.026736379,-2.301800728,-0.883789063,-0.245849609,0.175537109
149,872589163,9.805960655,-0.236617848,-0.010675735,-2.719262362,-1.191067457,-2.416289568,-0.878417969,-0.246337891,0.178710938
150,872605830,9.806311607,-0.232705891,0.006602408,-2.454951763,-1.365221024,-2.406735897,-0.879394531,-0.245361328,0.178222656
151,872622497,9.795240402,-0.230014116,0.001843389,-2.209915161,-1.670626879,-2.384132624,-0.876464844,-0.247314453,0.179199219
