sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:51:15.885 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
254, 100775571, 0.033366478979587555, -0.13153116405010223, 9.666607856750488, -0.3118089735507965, -0.755830705165863, -0.873226523399353, -0.076904296875, 0.240966796875, -1.4873046875
255, 100792238, 0.036080632358789444, -0.13473522663116455, 9.666729927062988, -0.3045477867126465, -0.6780065298080444, -0.7675997614860535, -0.077392578125, 0.239501953125, -1.48486328125
256, 100808905, 0.03690188750624657, -0.13361294567584991, 9.684330940246582, -0.26229965686798096, -0.6623571515083313, -0.8959833979606628, -0.078857421875, 0.239013671875, -1.4814453125
257, 100825572, 0.03556017205119133, -0.12772738933563232, 9.662127494812012, -0.27136656641960144, -0.7120330929756165, -0.8854822516441345, -0.079833984375, 0.239990234375, -1.478271484375
258, 100842239, 0.037806186825037, -0.14537349343299866, 9.685869216918945, -0.3045990765094757, -0.6176247000694275, -0.8091180324554443, -0.080322265625, 0.240478515625, -1.48193359375
259, 100858906, 0.036785345524549484, -0.13197699189186096, 9.666024208068848, -0.28106096386909485, -0.7192046046257019, -0.7833900451660156, -0.077392578125, 0.239990234375, -1.48193359375
260, 100875573, 0.025920594111084938, -0.14240530133247375, 9.666869163513184, -0.2509147822856903, -0.6932973861694336, -0.8615087270736694, -0.079345703125, 0.240966796875, -1.48828125
261, 100892240, 0.041873447597026825, -0.15081879496574402, 9.670731544494629, -0.325562983751297, -0.6836156845092773, -0.8374456167221069, -0.080810546875, 0.238525390625, -1.484375
262, 100908907, 0.03991499915719032, -0.13533952832221985, 9.676025390625, -0.29779884219169617, -0.7079606056213379, -0.8192733526229858, -0.080322265625, 0.239013671875, -1.48291015625
263, 100925574, 0.05021059885621071, -0.1405736356973648, 9.667489051818848, -0.27128973603248596, -0.7339958548545837, -0.8411082029342651, -0.080810546875, 0.239013671875, -1.477294921875
264, 100942241, 0.040575843304395676, -0.13138028979301453, 9.654580116271973, -0.25514090061187744, -0.7150681018829346, -0.7817124128341675, -0.080810546875, 0.240478515625, -1.47998046875
265, 100958908, 0.032808832824230194, -0.13102127611637115, 9.667545318603516, -0.2573692202568054, -0.7339959144592285, -0.897020697593689, -0.080322265625, 0.239013671875, -1.48291015625
266, 100975575, 0.04376816749572754, -0.12758468091487885, 9.689184188842773, -0.27312102913856506, -0.7083703875541687, -0.7708654403686523, -0.078369140625, 0.239501953125, -1.48486328125
267, 100992242, 0.03552243113517761, -0.15344609320163727, 9.678986549377441, -0.266039103269577, -0.7518736124038696, -0.7718642950057983, -0.078857421875, 0.237060546875, -1.48583984375
268, 101008909, 0.033164530992507935, -0.14964786171913147, 9.676737785339355, -0.28791236877441406, -0.6899549961090088, -0.83147794008255, -0.077392578125, 0.237548828125, -1.482421875
269, 101025576, 0.039814483374357224, -0.1443827897310257, 9.685537338256836, -0.18295149505138397, -0.7145557999610901, -0.9030525088310242, -0.078369140625, 0.239990234375, -1.478759765625
270, 101042243, 0.04097570478916168, -0.13731826841831207, 9.648200035095215, -0.25758689641952515, -0.7640908360481262, -0.8311320543289185, -0.080810546875, 0.240966796875, -1.48095703125
271, 101058910, 0.03701425716280937, -0.14118586480617523, 9.669547080993652, -0.21121512353420258, -0.7078452706336975, -0.7781265377998352, -0.080322265625, 0.239501953125, -1.4833984375
272, 101075577, 0.026629166677594185, -0.14239804446697235, 9.666121482849121, -0.2850693464279175, -0.6953719854354858, -0.828481137752533, -0.079345703125, 0.241455078125, -1.4873046875
273, 101092244, 0.03969290852546692, -0.1511080116033554, 9.652281761169434, -0.2738766074180603, -0.717514157295227, -0.8194911479949951, -0.077880859375, 0.238525390625, -1.484375
274, 101108911, 0.03452653810381889, -0.1430305540561676, 9.66939640045166, -0.3051753044128418, -0.6977539658546448, -0.8237555623054504, -0.079833984375, 0.240966796875, -1.48095703125
275, 101125578, 0.034006766974925995, -0.13312116265296936, 9.668696403503418, -0.23718640208244324, -0.7500166893005371, -0.7852469682693481, -0.080322265625, 0.238525390625, -1.4814453125
276, 101142245, 0.035036250948905945, -0.13470420241355896, 9.67238712310791, -0.26320889592170715, -0.7508618831634521, -0.8468070030212402, -0.080810546875, 0.239990234375, -1.4814453125
277, 101158912, 0.03771842643618584, -0.13839802145957947, 9.67015552520752, -0.2685619592666626, -0.7264273166656494, -0.8744687438011169, -0.079833984375, 0.241943359375, -1.48388671875
278, 101175579, 0.027550045400857925, -0.1344021111726761, 9.64503288269043, -0.2559221088886261, -0.7189100384712219, -0.86471027135849, -0.078369140625, 0.241455078125, -1.48876953125
279, 101192246, 0.029040560126304626, -0.14027689397335052, 9.655181884765625, -0.2940337657928467, -0.6618961691856384, -0.8464228510856628, -0.078857421875, 0.241943359375, -1.484375
280, 101208913, 0.03215542808175087, -0.1346890926361084, 9.673521041870117, -0.19148053228855133, -0.614743173122406, -0.8112053871154785, -0.078857421875, 0.239501953125, -1.482421875
281, 101225580, 0.058206818997859955, -0.15374836325645447, 9.652642250061035, -0.24472934007644653, -0.6942449808120728, -0.8016006350517273, -0.083251953125, 0.2392578125, -1.47802734375
282, 101242247, 0.048698749393224716, -0.1501740664243698, 9.659523010253906, -0.2866957187652588, -0.6096078157424927, -0.821040689945221, -0.078857421875, 0.240966796875, -1.478271484375
283, 101258914, 0.03900957852602005, -0.13848452270030975, 9.676867485046387, -0.24095149338245392, -0.6681585311889648, -0.8531845808029175, -0.080810546875, 0.240478515625, -1.4853515625
284, 101275581, 0.03618863970041275, -0.14989565312862396, 9.662140846252441, -0.1686212122440338, -0.6233747005462646, -0.82405024766922, -0.077880859375, 0.241455078125, -1.48681640625
285, 101292248, 0.03263115510344505, -0.14208129048347473, 9.668983459472656, -0.2586882710456848, -0.7286685109138489, -0.9067280292510986, -0.078369140625, 0.239501953125, -1.4853515625
286, 101308915, 0.02963058277964592, -0.14203712344169617, 9.694188117980957, -0.2678320109844208, -0.6718083024024963, -0.8816403150558472, -0.078369140625, 0.239013671875, -1.482421875
287, 101325582, 0.04884224385023117, -0.14553940296173096, 9.6600980758667, -0.26779356598854065, -0.7169250845909119, -0.8842143416404724, -0.080810546875, 0.239013671875, -1.478271484375
288, 101342249, 0.03793473169207573, -0.1389409452676773, 9.653739929199219, -0.25799673795700073, -0.6391521692276001, -0.8627894520759583, -0.080322265625, 0.239990234375, -1.47998046875
289, 101358916, 0.027965908870100975, -0.13951240479946136, 9.642098426818848, -0.19724339246749878, -0.664892852306366, -0.8590115308761597, -0.077392578125, 0.241943359375, -1.48486328125
290, 101375583, 0.03079027310013771, -0.15230295062065125, 9.668088912963867, -0.22604487836360931, -0.7215609550476074, -0.8089898824691772, -0.079345703125, 0.239013671875, -1.48828125
291, 101392250, 0.04551273584365845, -0.13854444026947021, 9.664463996887207, -0.2827513813972473, -0.7208437919616699, -0.8436694741249084, -0.079345703125, 0.237060546875, -1.48486328125
292, 101408917, 0.037216659635305405, -0.14618048071861267, 9.678787231445312, -0.3175334632396698, -0.6513053774833679, -0.8094125986099243, -0.080322265625, 0.238037109375, -1.482421875
293, 101425584, 0.03154218941926956, -0.13701461255550385, 9.65009880065918, -0.17939133942127228, -0.6875344514846802, -0.8120249509811401, -0.080810546875, 0.236328125, -1.477783203125
294, 101442251, 0.037445973604917526, -0.14985276758670807, 9.660969734191895, -0.33051908016204834, -0.7386958599090576, -0.8240885138511658, -0.081298828125, 0.239013671875, -1.48095703125
295, 101458918, 0.02772381901741028, -0.14461879432201385, 9.666510581970215, -0.28921860456466675, -0.6804525852203369, -0.8920390605926514, -0.079345703125, 0.241455078125, -1.48388671875
296, 101475585, 0.04080488532781601, -0.13917884230613708, 9.642226219177246, -0.287720263004303, -0.7162078619003296, -0.8251386880874634, -0.081298828125, 0.239013671875, -1.48779296875
297, 101492252, 0.039443325251340866, -0.14562329649925232, 9.664582252502441, -0.2725319564342499, -0.6832188367843628, -0.8368822336196899, -0.079345703125, 0.239990234375, -1.484375
298, 101508919, 0.04315362498164177, -0.14303435385227203, 9.687894821166992, -0.35500478744506836, -0.6806317567825317, -0.8897339105606079, -0.081787109375, 0.238525390625, -1.48291015625
299, 101525586, 0.03192855045199394, -0.1378694772720337, 9.662938117980957, -0.27819234132766724, -0.5858521461486816, -0.8631992936134338, -0.080322265625, 0.23779296875, -1.479736328125
300, 101542253, 0.03721317648887634, -0.13053031265735626, 9.652871131896973, -0.2127774953842163, -0.6581054329872131, -0.8352813720703125, -0.080322265625, 0.240966796875, -1.48095703125
301, 101558920, 0.03697678819298744, -0.13885973393917084, 9.688045501708984, -0.23302434384822845, -0.6728711724281311, -0.8033038377761841, -0.078857421875, 0.239501953125, -1.484375
302, 101575587, 0.04037412628531456, -0.1391843557357788, 9.651824951171875, -0.25200334191322327, -0.700763463973999, -0.7599800229072571, -0.079345703125, 0.240478515625, -1.48681640625
303, 101592254, 0.03607197105884552, -0.13538891077041626, 9.659041404724121, -0.18597382307052612, -0.7161055207252502, -0.7919063568115234, -0.077880859375, 0.239501953125, -1.4833984375
304, 101608921, 0.051063429564237595, -0.13487742841243744, 9.6475248336792, -0.23274259269237518, -0.7709422707557678, -0.8925384879112244, -0.078857421875, 0.238525390625, -1.4853515625
305, 101625588, 0.04157433286309242, -0.1364128440618515, 9.682390213012695, -0.29236894845962524, -0.6696439981460571, -0.80577552318573, -0.081298828125, 0.238525390625, -1.4794921875
306, 101642255, 0.04154046252369881, -0.14239220321178436, 9.641610145568848, -0.27340275049209595, -0.6656356453895569, -0.7742078304290771, -0.078857421875, 0.240966796875, -1.48193359375
307, 101658922, 0.02385195530951023, -0.1364384889602661, 9.67367172241211, -0.24150212109088898, -0.6868941783905029, -0.804686963558197, -0.081787109375, 0.2373046875, -1.4814453125
308, 101675589, 0.032471612095832825, -0.1488913595676422, 9.663839340209961, -0.22403429448604584, -0.649512529373169, -0.8276872634887695, -0.077392578125, 0.241943359375, -1.48583984375
309, 101692256, 0.04234381765127182, -0.13705459237098694, 9.683989524841309, -0.2628247141838074, -0.7277976870536804, -0.8354606628417969, -0.079833984375, 0.239013671875, -1.486328125
310, 101708923, 0.028138240799307823, -0.1449654996395111, 9.67060661315918, -0.20086757838726044, -0.6929387450218201, -0.8052505254745483, -0.082275390625, 0.23779296875, -1.4814453125
311, 101725590, 0.028995580971240997, -0.13846851885318756, 9.667057037353516, -0.3022170662879944, -0.6507675051689148, -0.8275848031044006, -0.079345703125, 0.23779296875, -1.479248046875
312, 101742257, 0.03362862020730972, -0.14878472685813904, 9.669189453125, -0.25421884655952454, -0.6658661365509033, -0.9033342599868774, -0.080322265625, 0.240478515625, -1.48193359375
313, 101758924, 0.03509454056620598, -0.13817061483860016, 9.687352180480957, -0.31214195489883423, -0.6775070428848267, -0.84478360414505, -0.080810546875, 0.241455078125, -1.4853515625
314, 101775591, 0.031718142330646515, -0.14969153702259064, 9.65214729309082, -0.33713996410369873, -0.7110084295272827, -0.8454111814498901, -0.078369140625, 0.240478515625, -1.48583984375
315, 101792258, 0.02839145064353943, -0.1388758420944214, 9.686504364013672, -0.28819406032562256, -0.6878417730331421, -0.8370742201805115, -0.079345703125, 0.240478515625, -1.4833984375
316, 101808925, 0.03651902824640274, -0.1560784876346588, 9.684435844421387, -0.19345270097255707, -0.677980899810791, -0.8834075331687927, -0.079345703125, 0.239013671875, -1.4814453125
317, 101825592, 0.029854360967874527, -0.13600926101207733, 9.674901962280273, -0.2102162092924118, -0.6488208770751953, -0.7896267771720886, -0.080322265625, 0.239013671875, -1.478271484375
318, 101842259, 0.02485775202512741, -0.14338763058185577, 9.669514656066895, -0.3284444212913513, -0.7505801320075989, -0.8542731404304504, -0.078369140625, 0.239501953125, -1.481201171875
319, 101858926, 0.036277856677770615, -0.14719335734844208, 9.681451797485352, -0.26338818669319153, -0.7135313153266907, -0.7840943336486816, -0.080322265625, 0.240478515625, -1.48486328125
320, 101875593, 0.029031973332166672, -0.14079730212688446, 9.645731925964355, -0.2037106156349182, -0.6377818584442139, -0.8824087977409363, -0.078857421875, 0.239990234375, -1.486328125
321, 101892260, 0.028963670134544373, -0.133268341422081, 9.66716194152832, -0.30869707465171814, -0.6097999811172485, -0.9076756834983826, -0.078369140625, 0.239990234375, -1.48388671875
322, 101908927, 0.038472939282655716, -0.13310635089874268, 9.68608283996582, -0.23791635036468506, -0.6978180408477783, -0.7612734436988831, -0.076904296875, 0.237548828125, -1.481201171875
323, 101925594, 0.0290172528475523, -0.1363539844751358, 9.664734840393066, -0.2965182065963745, -0.7216634154319763, -0.8770812749862671, -0.080322265625, 0.238525390625, -1.479736328125
324, 101942261, 0.0439571887254715, -0.14245212078094482, 9.681631088256836, -0.3187500536441803, -0.6800172328948975, -0.805071234703064, -0.079833984375, 0.240478515625, -1.479736328125
325, 101958928, 0.03389832004904747, -0.14581312239170074, 9.676695823669434, -0.2871567904949188, -0.7557795643806458, -0.8959834575653076, -0.078857421875, 0.238037109375, -1.48388671875
326, 101975595, 0.0348295159637928, -0.12998178601264954, 9.674113273620605, -0.3150618076324463, -0.7045798301696777, -0.8495733141899109, -0.078857421875, 0.240966796875, -1.4873046875
327, 101992262, 0.041115716099739075, -0.14698559045791626, 9.667423248291016, -0.26984259486198425, -0.63852459192276, -0.7991034388542175, -0.078857421875, 0.240966796875, -1.486328125
328, 102008929, 0.04288608580827713, -0.13418160378932953, 9.676680564880371, -0.27139216661453247, -0.6854342222213745, -0.8287757635116577, -0.078857421875, 0.238037109375, -1.482421875
329, 102025596, 0.03855754807591438, -0.1364389955997467, 9.670838356018066, -0.23426654934883118, -0.7217146158218384, -0.8032142519950867, -0.080810546875, 0.239013671875, -1.478759765625
330, 102042263, 0.034228164702653885, -0.14569206535816193, 9.658424377441406, -0.25181126594543457, -0.7307687401771545, -0.8365492224693298, -0.079345703125, 0.239013671875, -1.482421875
331, 102058930, 0.03771685063838959, -0.13259145617485046, 9.677828788757324, -0.2715586721897125, -0.6761881113052368, -0.8298258185386658, -0.080810546875, 0.240966796875, -1.482421875
332, 102075597, 0.03929856792092323, -0.15385401248931885, 9.670602798461914, -0.36631283164024353, -0.6468871235847473, -0.8745841383934021, -0.078857421875, 0.240478515625, -1.48779296875
333, 102092264, 0.051248352974653244, -0.13633987307548523, 9.658774375915527, -0.2684467136859894, -0.6955769658088684, -0.8499575257301331, -0.078857421875, 0.238525390625, -1.4873046875
334, 102108931, 0.04035606235265732, -0.12629064917564392, 9.657605171203613, -0.26268380880355835, -0.7245063781738281, -0.814355731010437, -0.079833984375, 0.237548828125, -1.4814453125
335, 102125598, 0.046363189816474915, -0.14059212803840637, 9.655538558959961, -0.25128620862960815, -0.6971648931503296, -0.8733546733856201, -0.078369140625, 0.23779296875, -1.478271484375
336, 102142265, 0.03769507259130478, -0.14714446663856506, 9.656936645507812, -0.24239861965179443, -0.7110214233398438, -0.783505380153656, -0.079345703125, 0.239501953125, -1.48095703125
337, 102158932, 0.04089772701263428, -0.1262059211730957, 9.669182777404785, -0.25024887919425964, -0.6234771609306335, -0.855707585811615, -0.080322265625, 0.241943359375, -1.48388671875
338, 102175599, 0.023953156545758247, -0.15367014706134796, 9.685216903686523, -0.2538858652114868, -0.6579005718231201, -0.804981529712677, -0.079345703125, 0.241455078125, -1.48828125
339, 102192266, 0.033364877104759216, -0.14860178530216217, 9.665287971496582, -0.3013974130153656, -0.690159797668457, -0.9066510796546936, -0.078857421875, 0.238037109375, -1.48388671875
340, 102208933, 0.04262395575642586, -0.13495506346225739, 9.68691635131836, -0.26180019974708557, -0.7090619802474976, -0.8147655129432678, -0.077392578125, 0.239990234375, -1.48193359375
341, 102225600, 0.033191949129104614, -0.15218114852905273, 9.643339157104492, -0.16384442150592804, -0.6916452646255493, -0.8272261619567871, -0.078857421875, 0.239990234375, -1.479736328125
342, 102242267, 0.03218782693147659, -0.14610323309898376, 9.654755592346191, -0.24761076271533966, -0.7149528861045837, -0.8239861726760864, -0.082275390625, 0.23828125, -1.47998046875
343, 102258934, 0.03980204835534096, -0.15367402136325836, 9.670019149780273, -0.23641803860664368, -0.7871295213699341, -0.8867501020431519, -0.078369140625, 0.239990234375, -1.484375
344, 102275601, 0.04119723290205002, -0.13690289855003357, 9.668835639953613, -0.30645594000816345, -0.6662119030952454, -0.8210534453392029, -0.079833984375, 0.239990234375, -1.48388671875
345, 102292268, 0.03965689241886139, -0.14965105056762695, 9.669557571411133, -0.2242135852575302, -0.7285916805267334, -0.8883765935897827, -0.077392578125, 0.239013671875, -1.48291015625
346, 102308935, 0.04081466421484947, -0.13488580286502838, 9.671493530273438, -0.20486317574977875, -0.7520657777786255, -0.8436183333396912, -0.078369140625, 0.238037109375, -1.480712890625
347, 102325602, 0.031087109819054604, -0.1355111002922058, 9.655960083007812, -0.24028554558753967, -0.6997774243354797, -0.7897931933403015, -0.080810546875, 0.238525390625, -1.479248046875
348, 102342269, 0.03362584486603737, -0.1369778960943222, 9.657831192016602, -0.2564087212085724, -0.7153242230415344, -0.7852597236633301, -0.080810546875, 0.239013671875, -1.48095703125
349, 102358936, 0.03415486216545105, -0.13588976860046387, 9.648585319519043, -0.21382763981819153, -0.7244424223899841, -0.8313626646995544, -0.078369140625, 0.241455078125, -1.48583984375
350, 102375603, 0.034705061465501785, -0.13399966061115265, 9.66493034362793, -0.31233400106430054, -0.6674541234970093, -0.8861352801322937, -0.079833984375, 0.240966796875, -1.484375
351, 102392270, 0.03531196340918541, -0.14709298312664032, 9.645792961120605, -0.2530919015407562, -0.7159903049468994, -0.8108981251716614, -0.077880859375, 0.238525390625, -1.48486328125
352, 102408937, 0.022354956716299057, -0.1453608125448227, 9.665284156799316, -0.2796907126903534, -0.660231351852417, -0.8484334945678711, -0.078857421875, 0.239013671875, -1.4814453125
353, 102425604, 0.03547577187418938, -0.13841485977172852, 9.681896209716797, -0.2818421423435211, -0.7498501539230347, -0.8290189504623413, -0.078369140625, 0.240478515625, -1.478759765625
354, 102442271, 0.042979832738637924, -0.1391402631998062, 9.644495010375977, -0.2597768008708954, -0.6689140796661377, -0.8259454965591431, -0.079345703125, 0.238525390625, -1.480224609375
355, 102458938, 0.05860018730163574, -0.1439024806022644, 9.668088912963867, -0.2346891462802887, -0.7936990261077881, -0.7769867777824402, -0.077880859375, 0.239501953125, -1.48486328125
356, 102475605, 0.03431359678506851, -0.1469353437423706, 9.658185958862305, -0.28878316283226013, -0.7130447626113892, -0.948323130607605, -0.079345703125, 0.239501953125, -1.4853515625
357, 102492272, 0.05469239130616188, -0.14153438806533813, 9.662633895874023, -0.16659782826900482, -0.6982918977737427, -0.9071249961853027, -0.077880859375, 0.241455078125, -1.4853515625
358, 102508939, 0.03368695452809334, -0.15107639133930206, 9.641578674316406, -0.15541785955429077, -0.6675693392753601, -0.8100528717041016, -0.078369140625, 0.239013671875, -1.482421875
359, 102525606, 0.035367634147405624, -0.13061052560806274, 9.680851936340332, -0.2886679172515869, -0.6834491491317749, -0.8890039324760437, -0.078369140625, 0.238525390625, -1.479736328125
360, 102542273, 0.018651893362402916, -0.13801366090774536, 9.67435073852539, -0.30635350942611694, -0.71919184923172, -0.8459874987602234, -0.081787109375, 0.239501953125, -1.478759765625
361, 102558940, 0.027475103735923767, -0.13546356558799744, 9.66892147064209, -0.3048551678657532, -0.7442026138305664, -0.845103919506073, -0.078369140625, 0.239990234375, -1.48291015625
362, 102575607, 0.031144265085458755, -0.13109689950942993, 9.640872955322266, -0.24593313038349152, -0.6889944076538086, -0.8352941274642944, -0.079345703125, 0.242431640625, -1.4853515625
363, 102592274, 0.040074460208415985, -0.12769992649555206, 9.657357215881348, -0.21747742593288422, -0.7186922430992126, -0.8406215310096741, -0.078857421875, 0.240966796875, -1.48583984375
364, 102608941, 0.037807896733284, -0.13311141729354858, 9.671804428100586, -0.21891172230243683, -0.6771741509437561, -0.8123579621315002, -0.080810546875, 0.238525390625, -1.4833984375
365, 102625608, 0.021238617599010468, -0.1359008103609085, 9.681621551513672, -0.20130299031734467, -0.652201771736145, -0.8125243782997131, -0.078369140625, 0.237548828125, -1.480224609375
366, 102642275, 0.03551946207880974, -0.15382207930088043, 9.672953605651855, -0.275067538022995, -0.6837565898895264, -0.8165200352668762, -0.077880859375, 0.237060546875, -1.481689453125
367, 102658942, 0.03886847570538521, -0.14748609066009521, 9.672087669372559, -0.265718936920166, -0.6959226727485657, -0.811128556728363, -0.077880859375, 0.239013671875, -1.481689453125
368, 102675609, 0.03545422852039337, -0.14174774289131165, 9.66091251373291, -0.1719764620065689, -0.6569273471832275, -0.8733289837837219, -0.078369140625, 0.241943359375, -1.48388671875
369, 102692276, 0.039607271552085876, -0.14802999794483185, 9.675220489501953, -0.24513915181159973, -0.701557457447052, -0.7834540009498596, -0.076904296875, 0.238037109375, -1.48828125
370, 102708943, 0.04738865792751312, -0.12754732370376587, 9.692401885986328, -0.26104462146759033, -0.6581695079803467, -0.8563733696937561, -0.080322265625, 0.238525390625, -1.48486328125
371, 102725610, 0.03815450891852379, -0.13068275153636932, 9.657777786254883, -0.2000095695257187, -0.6594886183738708, -0.8252923488616943, -0.079833984375, 0.2373046875, -1.479248046875
372, 102742277, 0.033449314534664154, -0.13372637331485748, 9.64263916015625, -0.2634522318840027, -0.6924521923065186, -0.7632455825805664, -0.080810546875, 0.239990234375, -1.47998046875
373, 102758944, 0.027106190100312233, -0.13083921372890472, 9.682287216186523, -0.2307320088148117, -0.6427250504493713, -0.8802445530891418, -0.080322265625, 0.242919921875, -1.484375
374, 102775611, 0.03789588063955307, -0.1471288800239563, 9.639156341552734, -0.2601225674152374, -0.7089083790779114, -0.8469480276107788, -0.078369140625, 0.239501953125, -1.486328125
375, 102792278, 0.04203397408127785, -0.1413303166627884, 9.680191993713379, -0.3225023150444031, -0.6346314549446106, -0.8606762886047363, -0.077880859375, 0.240966796875, -1.4833984375
376, 102808945, 0.0353749617934227, -0.150006964802742, 9.663308143615723, -0.31643208861351013, -0.6866509318351746, -0.8569241166114807, -0.078369140625, 0.236328125, -1.48291015625
377, 102825612, 0.035190779715776443, -0.14838650822639465, 9.666815757751465, -0.31005457043647766, -0.6543276906013489, -0.8020232915878296, -0.079833984375, 0.236328125, -1.48046875
378, 102842279, 0.03674325346946716, -0.1493368148803711, 9.672516822814941, -0.3614080250263214, -0.7218427658081055, -0.8899773359298706, -0.080322265625, 0.239501953125, -1.48095703125
379, 102858946, 0.027834611013531685, -0.14598731696605682, 9.651778221130371, -0.2838655412197113, -0.720600426197052, -0.7750786542892456, -0.080322265625, 0.240966796875, -1.48291015625
380, 102875613, 0.025537164881825447, -0.13992629945278168, 9.669921875, -0.3537498116493225, -0.6761367917060852, -0.8512636423110962, -0.078369140625, 0.239990234375, -1.4892578125
381, 102892280, 0.047590166330337524, -0.13762514293193817, 9.673848152160645, -0.22321467101573944, -0.7337653636932373, -0.8598054647445679, -0.079345703125, 0.240478515625, -1.4833984375
382, 102908947, 0.04940544813871384, -0.1453402042388916, 9.689169883728027, -0.31622716784477234, -0.7193710803985596, -0.7996028661727905, -0.079345703125, 0.239990234375, -1.48486328125
383, 102925614, 0.04208245128393173, -0.1377735584974289, 9.672650337219238, -0.28451862931251526, -0.6647263169288635, -0.8671947717666626, -0.079833984375, 0.23486328125, -1.48095703125
384, 102942281, 0.031065672636032104, -0.13462913036346436, 9.685279846191406, -0.2857736647129059, -0.7155803442001343, -0.8732008934020996, -0.078857421875, 0.239501953125, -1.480224609375
385, 102958948, 0.026165034621953964, -0.12218920886516571, 9.676907539367676, -0.2622228264808655, -0.5963276624679565, -0.801024317741394, -0.079345703125, 0.239990234375, -1.482421875
386, 102975615, 0.03519442677497864, -0.14805369079113007, 9.688861846923828, -0.22105039656162262, -0.7611837983131409, -0.8321822285652161, -0.080322265625, 0.241455078125, -1.486328125
387, 102992282, 0.03732426464557648, -0.13099947571754456, 9.664093017578125, -0.2511068880558014, -0.7166048884391785, -0.7936479449272156, -0.076904296875, 0.238037109375, -1.486328125
388, 103008949, 0.030610136687755585, -0.14614276587963104, 9.66224193572998, -0.26546281576156616, -0.6543020009994507, -0.8035727739334106, -0.078857421875, 0.237060546875, -1.48388671875
389, 103025616, 0.028619758784770966, -0.13690593838691711, 9.670854568481445, -0.3164192736148834, -0.6413803100585938, -0.7844913005828857, -0.079345703125, 0.23779296875, -1.479736328125
390, 103042283, 0.04497735574841499, -0.1360112726688385, 9.642400741577148, -0.18976449966430664, -0.6473737955093384, -0.9421375393867493, -0.081298828125, 0.239990234375, -1.478759765625
391, 103058950, 0.043492935597896576, -0.14091990888118744, 9.663647651672363, -0.2947893440723419, -0.7010707855224609, -0.8027403950691223, -0.078369140625, 0.238525390625, -1.48193359375
392, 103075617, 0.030448811128735542, -0.14273077249526978, 9.66081714630127, -0.3060077130794525, -0.6400485634803772, -0.8586785197257996, -0.077392578125, 0.241455078125, -1.48681640625
393, 103092284, 0.04441201314330101, -0.14126451313495636, 9.686946868896484, -0.27054694294929504, -0.6802988648414612, -0.7927898168563843, -0.078857421875, 0.239990234375, -1.48291015625
394, 103108951, 0.04776916652917862, -0.13857991993427277, 9.654242515563965, -0.2783459722995758, -0.6281130313873291, -0.8797705769538879, -0.078857421875, 0.239501953125, -1.48095703125
395, 103125618, 0.023092713207006454, -0.1402963250875473, 9.664270401000977, -0.25257962942123413, -0.7302308678627014, -0.8042259216308594, -0.081787109375, 0.23828125, -1.4794921875
396, 103142285, 0.03388160839676857, -0.13604164123535156, 9.656290054321289, -0.24525441229343414, -0.6540586948394775, -0.8435158729553223, -0.079833984375, 0.240478515625, -1.47998046875
397, 103158952, 0.02725639007985592, -0.1484837383031845, 9.671672821044922, -0.26574456691741943, -0.753141462802887, -0.8593445420265198, -0.080322265625, 0.240966796875, -1.48046875
398, 103175619, 0.0328257754445076, -0.1360015869140625, 9.662677764892578, -0.2440761774778366, -0.7180391550064087, -0.8664904236793518, -0.077880859375, 0.240966796875, -1.48876953125
399, 103192286, 0.03492217883467674, -0.14705413579940796, 9.681344032287598, -0.2698553800582886, -0.6683249473571777, -0.826304018497467, -0.076416015625, 0.241455078125, -1.48583984375
400, 103208953, 0.031733203679323196, -0.14532268047332764, 9.66952133178711, -0.27054694294929504, -0.6093645095825195, -0.8043795824050903, -0.078369140625, 0.237060546875, -1.48291015625
401, 103225620, 0.026018954813480377, -0.13819923996925354, 9.668750762939453, -0.2062334418296814, -0.6129118800163269, -0.7985270023345947, -0.078857421875, 0.236328125, -1.479736328125
402, 103242287, 0.0367361456155777, -0.14941354095935822, 9.652177810668945, -0.19258186221122742, -0.6687475442886353, -0.8253563046455383, -0.081787109375, 0.239501953125, -1.477783203125
403, 103258954, 0.02916662022471428, -0.15037207305431366, 9.664361000061035, -0.2432694137096405, -0.7711087465286255, -0.8339623212814331, -0.081298828125, 0.239990234375, -1.482421875
404, 103275621, 0.0327804759144783, -0.14380347728729248, 9.674886703491211, -0.2514526844024658, -0.6964861154556274, -0.811922550201416, -0.078369140625, 0.240478515625, -1.48681640625
405, 103292288, 0.032748859375715256, -0.14209099113941193, 9.674896240234375, -0.27791059017181396, -0.5917814373970032, -0.826547384262085, -0.078369140625, 0.239013671875, -1.48583984375
