sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:44:27.135 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
413, 830699373, -9.844435691833496, 0.11011670529842377, -0.03813813254237175, -2.337286949157715, -1.4634071588516235, -2.2575931549072266, 0.8427734375, 0.291259765625, 0.183349609375
414, 830716040, -9.856776237487793, 0.10892869532108307, -0.026307357475161552, -2.3804314136505127, -1.6474345922470093, -2.325287342071533, 0.837890625, 0.2900390625, 0.185791015625
415, 830732707, -9.84842586517334, 0.10196509957313538, -0.06073765829205513, -2.2976129055023193, -1.6880563497543335, -2.410475254058838, 0.835693359375, 0.2900390625, 0.183837890625
416, 830749374, -9.849227905273438, 0.12419626861810684, -0.03285807743668556, -2.3972842693328857, -1.4754706621170044, -2.3097147941589355, 0.838134765625, 0.292236328125, 0.185302734375
417, 830766041, -9.84103775024414, 0.12545302510261536, -0.05175755172967911, -2.5638182163238525, -1.397659420967102, -2.252598285675049, 0.835693359375, 0.2919921875, 0.18212890625
418, 830782708, -9.848840713500977, 0.1116667240858078, -0.04902020841836929, -2.6982853412628174, -1.279649019241333, -2.341256856918335, 0.84033203125, 0.293212890625, 0.182861328125
419, 830799375, -9.853404998779297, 0.11864081770181656, -0.05801500752568245, -2.656536340713501, -1.257750153541565, -2.390062093734741, 0.8388671875, 0.29150390625, 0.183837890625
420, 830816042, -9.844594955444336, 0.10912980884313583, -0.058775193989276886, -2.6663589477539062, -1.3521201610565186, -2.4240245819091797, 0.838623046875, 0.293212890625, 0.186279296875
421, 830832709, -9.84416389465332, 0.1123952567577362, -0.06263075023889542, -2.5932347774505615, -1.3404920101165771, -2.331754684448242, 0.835205078125, 0.29052734375, 0.185791015625
422, 830849376, -9.854524612426758, 0.10983934998512268, -0.041086938232183456, -2.464876651763916, -1.4144997596740723, -2.335263729095459, 0.836669921875, 0.2900390625, 0.186279296875
423, 830866043, -9.848355293273926, 0.10980604588985443, -0.039894867688417435, -2.4019460678100586, -1.5051943063735962, -2.356893301010132, 0.83837890625, 0.291015625, 0.183349609375
424, 830882710, -9.855623245239258, 0.11610198020935059, -0.051108263432979584, -2.434666395187378, -1.4809136390686035, -2.4122297763824463, 0.84228515625, 0.291748046875, 0.182861328125
425, 830899377, -9.83997917175293, 0.10851118713617325, -0.03172214701771736, -2.5983316898345947, -1.4007201194763184, -2.3645002841949463, 0.84130859375, 0.29052734375, 0.182373046875
426, 830916044, -9.852025032043457, 0.12154436856508255, -0.029155947268009186, -2.756080150604248, -1.3347930908203125, -2.292938470840454, 0.838623046875, 0.294189453125, 0.186767578125
427, 830932711, -9.854605674743652, 0.10442289710044861, -0.054618485271930695, -2.80281138420105, -1.252986192703247, -2.415675163269043, 0.834228515625, 0.29296875, 0.186279296875
428, 830949378, -9.849928855895996, 0.10184890031814575, -0.05205013230443001, -2.656869649887085, -1.3496227264404297, -2.3012754917144775, 0.837158203125, 0.291015625, 0.184814453125
429, 830966045, -9.856230735778809, 0.09779917448759079, -0.04990633949637413, -2.574127197265625, -1.3470741510391235, -2.33636474609375, 0.8388671875, 0.292236328125, 0.186279296875
430, 830982712, -9.84760570526123, 0.10679749399423599, -0.041753437370061874, -2.5269365310668945, -1.3640940189361572, -2.327976703643799, 0.8427734375, 0.291259765625, 0.183837890625
431, 830999379, -9.856673240661621, 0.11145439743995667, -0.036026932299137115, -2.5094170570373535, -1.4340039491653442, -2.337709426879883, 0.83837890625, 0.28955078125, 0.183349609375
432, 831016046, -9.842022895812988, 0.10881201177835464, -0.04338480159640312, -2.476158857345581, -1.4638938903808594, -2.3565990924835205, 0.83935546875, 0.2900390625, 0.185302734375
433, 831032713, -9.859156608581543, 0.11048829555511475, -0.04636305943131447, -2.4554128646850586, -1.4510235786437988, -2.369751214981079, 0.833251953125, 0.2919921875, 0.186767578125
434, 831049380, -9.850953102111816, 0.11887326091527939, -0.03503920137882233, -2.490553379058838, -1.5088058710098267, -2.3663318157196045, 0.836181640625, 0.291015625, 0.185302734375
435, 831066047, -9.845561981201172, 0.11098437011241913, -0.03927487134933472, -2.5417914390563965, -1.3787569999694824, -2.330960512161255, 0.8388671875, 0.2919921875, 0.184814453125
436, 831082714, -9.857170104980469, 0.10814883559942245, -0.02800150029361248, -2.534120798110962, -1.4250009059906006, -2.27644419670105, 0.8427734375, 0.291015625, 0.183349609375
437, 831099381, -9.842741012573242, 0.11930947005748749, -0.08118520677089691, -2.5067789554595947, -1.4510492086410522, -2.410705804824829, 0.84033203125, 0.2900390625, 0.184326171875
438, 831116048, -9.84793472290039, 0.0976899266242981, -0.07265873998403549, -2.3152854442596436, -1.463253378868103, -2.384298801422119, 0.837158203125, 0.29052734375, 0.185791015625
439, 831132715, -9.848295211791992, 0.10299941152334213, -0.047250788658857346, -2.265481472015381, -1.4978946447372437, -2.2723841667175293, 0.833251953125, 0.291015625, 0.187255859375
440, 831149382, -9.84334659576416, 0.1120377704501152, -0.035733677446842194, -2.464428424835205, -1.410837173461914, -2.296037435531616, 0.837158203125, 0.29150390625, 0.184814453125
441, 831166049, -9.843344688415527, 0.10573223978281021, -0.026811279356479645, -2.6249430179595947, -1.3611358404159546, -2.281656265258789, 0.8388671875, 0.29052734375, 0.183349609375
442, 831182716, -9.85779094696045, 0.11092954128980637, -0.029192771762609482, -2.704188585281372, -1.2128252983093262, -2.369417905807495, 0.84326171875, 0.291748046875, 0.183837890625
443, 831199383, -9.852428436279297, 0.11574220657348633, -0.04507448524236679, -2.6894235610961914, -1.3247147798538208, -2.3958380222320557, 0.8388671875, 0.29150390625, 0.183837890625
444, 831216050, -9.841632843017578, 0.10189580172300339, -0.05632094666361809, -2.615786552429199, -1.3697928190231323, -2.394672155380249, 0.837646484375, 0.291015625, 0.186279296875
445, 831232717, -9.855345726013184, 0.11015454679727554, -0.03752734139561653, -2.5433411598205566, -1.4214537143707275, -2.2948853969573975, 0.835693359375, 0.29150390625, 0.185791015625
446, 831249384, -9.843682289123535, 0.10453170537948608, -0.038346268236637115, -2.468334197998047, -1.3895913362503052, -2.3371074199676514, 0.835693359375, 0.293701171875, 0.183837890625
447, 831266051, -9.846282958984375, 0.08676831424236298, -0.05584920570254326, -2.4429008960723877, -1.5874239206314087, -2.359057664871216, 0.8388671875, 0.29150390625, 0.184326171875
448, 831282718, -9.854784965515137, 0.1093064397573471, -0.0435013547539711, -2.4832279682159424, -1.4655202627182007, -2.324262857437134, 0.841796875, 0.292724609375, 0.180419921875
449, 831299385, -9.852642059326172, 0.11878781020641327, -0.05394890159368515, -2.4785666465759277, -1.5386316776275635, -2.2877390384674072, 0.841796875, 0.2900390625, 0.182373046875
450, 831316052, -9.858076095581055, 0.11609212309122086, -0.05270439386367798, -2.5422651767730713, -1.321307897567749, -2.280196189880371, 0.837646484375, 0.29150390625, 0.185302734375
451, 831332719, -9.852241516113281, 0.10666657984256744, -0.03957162797451019, -2.6445369720458984, -1.4728710651397705, -2.2568247318267822, 0.834228515625, 0.291015625, 0.187255859375
452, 831349386, -9.849251747131348, 0.10381951183080673, -0.05711023882031441, -2.6405029296875, -1.3544636964797974, -2.3621826171875, 0.834228515625, 0.293701171875, 0.184814453125
453, 831366053, -9.855846405029297, 0.10030762851238251, -0.050832513719797134, -2.5178821086883545, -1.413321614265442, -2.297548770904541, 0.839111328125, 0.293212890625, 0.183349609375
454, 831382720, -9.846979141235352, 0.11382698267698288, -0.07325053960084915, -2.3914194107055664, -1.5302820205688477, -2.302633047103882, 0.84033203125, 0.2919921875, 0.181884765625
455, 831399387, -9.845518112182617, 0.1133536621928215, -0.061094529926776886, -2.19981050491333, -1.6733160018920898, -2.371812582015991, 0.841796875, 0.28955078125, 0.182861328125
456, 831416054, -9.845930099487305, 0.10921217501163483, -0.035764023661613464, -2.233222723007202, -1.5871678590774536, -2.3674588203430176, 0.837890625, 0.29052734375, 0.185302734375
457, 831432721, -9.84817123413086, 0.10882619768381119, -0.040736254304647446, -2.4280965328216553, -1.4616655111312866, -2.3080883026123047, 0.833251953125, 0.291015625, 0.184326171875
458, 831449388, -9.829503059387207, 0.10101047158241272, -0.044785428792238235, -2.6467010974884033, -1.240371823310852, -2.2854597568511963, 0.836669921875, 0.29052734375, 0.186279296875
459, 831466055, -9.852651596069336, 0.1078752800822258, -0.03324197232723236, -2.780233144760132, -1.2356079816818237, -2.359365224838257, 0.837646484375, 0.291015625, 0.182861328125
460, 831482722, -9.843606948852539, 0.12497229874134064, -0.05650576949119568, -2.7495877742767334, -1.2313051223754883, -2.4074020385742188, 0.83984375, 0.293701171875, 0.182373046875
461, 831499389, -9.852060317993164, 0.09912530332803726, -0.043345168232917786, -2.7342584133148193, -1.4587074518203735, -2.3538970947265625, 0.8408203125, 0.293212890625, 0.183837890625
462, 831516056, -9.841529846191406, 0.10701583325862885, -0.05835917592048645, -2.557888984680176, -1.357831597328186, -2.364603042602539, 0.83935546875, 0.29150390625, 0.184814453125
463, 831532723, -9.83979606628418, 0.10982461273670197, -0.05217587202787399, -2.4477415084838867, -1.4047667980194092, -2.343369960784912, 0.836669921875, 0.291015625, 0.185302734375
464, 831549390, -9.85188102722168, 0.10559458285570145, -0.05171305313706398, -2.3818914890289307, -1.6237940788269043, -2.392584800720215, 0.835205078125, 0.2919921875, 0.185791015625
465, 831566057, -9.844793319702148, 0.1089058369398117, -0.03951578959822655, -2.3170528411865234, -1.6067743301391602, -2.3803162574768066, 0.83935546875, 0.291015625, 0.183349609375
466, 831582724, -9.84698486328125, 0.11319014430046082, -0.0362846665084362, -2.3087799549102783, -1.5531924962997437, -2.281540870666504, 0.841796875, 0.2900390625, 0.181396484375
467, 831599391, -9.846485137939453, 0.11547429859638214, -0.04908152297139168, -2.3364546298980713, -1.4447227716445923, -2.252483606338501, 0.84130859375, 0.2900390625, 0.180908203125
468, 831616058, -9.848600387573242, 0.11088566482067108, -0.05677599832415581, -2.399231433868408, -1.4427506923675537, -2.2550957202911377, 0.8388671875, 0.2919921875, 0.182373046875
469, 831632725, -9.850517272949219, 0.0966227799654007, -0.05885465070605278, -2.5042691230773926, -1.47904372215271, -2.289276123046875, 0.837646484375, 0.293212890625, 0.186767578125
470, 831649392, -9.84230899810791, 0.1047946959733963, -0.045859526842832565, -2.3515405654907227, -1.5783185958862305, -2.403867244720459, 0.834228515625, 0.293701171875, 0.184326171875
471, 831666059, -9.843701362609863, 0.10395164042711258, -0.026105443015694618, -2.3024537563323975, -1.552091121673584, -2.357994556427002, 0.84130859375, 0.292236328125, 0.185791015625
472, 831682726, -9.845221519470215, 0.11025890707969666, -0.041373323649168015, -2.3615036010742188, -1.5994746685028076, -2.285959005355835, 0.83935546875, 0.29052734375, 0.182861328125
473, 831699393, -9.858250617980957, 0.1205180212855339, -0.020341871306300163, -2.3381450176239014, -1.562566876411438, -2.3903565406799316, 0.83837890625, 0.2890625, 0.183837890625
474, 831716060, -9.851953506469727, 0.11166853457689285, -0.05714759603142738, -2.4676172733306885, -1.43007230758667, -2.407721996307373, 0.83935546875, 0.291015625, 0.181884765625
475, 831732727, -9.855134010314941, 0.11933092027902603, -0.043275028467178345, -2.5584142208099365, -1.3322830200195312, -2.3407320976257324, 0.835693359375, 0.29248046875, 0.187255859375
476, 831749394, -9.852011680603027, 0.0986563041806221, -0.04404211789369583, -2.6747982501983643, -1.306593418121338, -2.296869993209839, 0.833251953125, 0.29248046875, 0.187255859375
477, 831766061, -9.845651626586914, 0.10438132286071777, -0.04611215367913246, -2.6198976039886475, -1.340402364730835, -2.3029532432556152, 0.84130859375, 0.291015625, 0.185302734375
478, 831782728, -9.844381332397461, 0.10953592509031296, -0.05765315517783165, -2.5337491035461426, -1.4528547525405884, -2.2654433250427246, 0.84033203125, 0.29150390625, 0.181396484375
479, 831799395, -9.858623504638672, 0.10360106080770493, -0.058871738612651825, -2.499582052230835, -1.5017880201339722, -2.31967830657959, 0.84130859375, 0.291748046875, 0.184326171875
480, 831816062, -9.843753814697266, 0.10190213471651077, -0.05613134056329727, -2.414470911026001, -1.5001871585845947, -2.338221788406372, 0.84033203125, 0.2900390625, 0.18603515625
481, 831832729, -9.847199440002441, 0.09795234352350235, -0.03384401649236679, -2.359454870223999, -1.4903775453567505, -2.361952066421509, 0.833740234375, 0.291015625, 0.185791015625
482, 831849396, -9.843670845031738, 0.10782047361135483, -0.044426534324884415, -2.463301420211792, -1.4939758777618408, -2.2786593437194824, 0.834228515625, 0.2900390625, 0.186279296875
483, 831866063, -9.849967956542969, 0.12502239644527435, -0.03621852025389671, -2.490501880645752, -1.4484877586364746, -2.3269903659820557, 0.837646484375, 0.2919921875, 0.183837890625
484, 831882730, -9.84786605834961, 0.11198196560144424, -0.048354778438806534, -2.5637288093566895, -1.4395235776901245, -2.351975917816162, 0.8388671875, 0.2900390625, 0.183837890625
485, 831899397, -9.8526611328125, 0.10713204741477966, -0.06684835255146027, -2.5637288093566895, -1.5097407102584839, -2.363527297973633, 0.841796875, 0.29150390625, 0.182861328125
486, 831916064, -9.838601112365723, 0.11926332116127014, -0.05047617107629776, -2.483471393585205, -1.4010401964187622, -2.362182140350342, 0.83837890625, 0.29052734375, 0.186279296875
487, 831932731, -9.851799964904785, 0.1000346690416336, -0.04527861997485161, -2.4349992275238037, -1.4557490348815918, -2.3653454780578613, 0.835693359375, 0.29150390625, 0.186767578125
488, 831949398, -9.834333419799805, 0.0960020199418068, -0.034683313220739365, -2.4358062744140625, -1.505821943283081, -2.3902156352996826, 0.833251953125, 0.29296875, 0.186279296875
489, 831966065, -9.84186840057373, 0.12562797963619232, -0.04090403765439987, -2.53806471824646, -1.50808846950531, -2.3705320358276367, 0.838623046875, 0.292724609375, 0.184326171875
490, 831982732, -9.841021537780762, 0.11391369253396988, -0.04897802323102951, -2.5355165004730225, -1.429316759109497, -2.3875648975372314, 0.841796875, 0.291259765625, 0.18603515625
491, 831999399, -9.839642524719238, 0.09659222513437271, -0.045531343668699265, -2.5479259490966797, -1.445119857788086, -2.3584301471710205, 0.841796875, 0.292724609375, 0.181884765625
492, 832016066, -9.859989166259766, 0.09169146418571472, -0.04394449666142464, -2.5490400791168213, -1.4163439273834229, -2.274369239807129, 0.837158203125, 0.29150390625, 0.183349609375
493, 832032733, -9.837650299072266, 0.11097993701696396, -0.06800553947687149, -2.526449680328369, -1.3568072319030762, -2.3367233276367188, 0.834228515625, 0.29248046875, 0.186767578125
494, 832049400, -9.843629837036133, 0.11170540004968643, -0.035742346197366714, -2.524080276489258, -1.4358093738555908, -2.3431265354156494, 0.834228515625, 0.29150390625, 0.185791015625
495, 832066067, -9.846799850463867, 0.11050962656736374, -0.039915163069963455, -2.4572441577911377, -1.5040802955627441, -2.4241013526916504, 0.83935546875, 0.2919921875, 0.182861328125
496, 832082734, -9.853288650512695, 0.11227570474147797, -0.02918463572859764, -2.407376289367676, -1.5447531938552856, -2.290621042251587, 0.8408203125, 0.291015625, 0.185302734375
497, 832099401, -9.859556198120117, 0.11322283744812012, -0.05164918676018715, -2.4404547214508057, -1.4742412567138672, -2.314453125, 0.841796875, 0.29052734375, 0.181884765625
498, 832116068, -9.84575080871582, 0.1170189306139946, -0.0581088587641716, -2.4623541831970215, -1.3987609148025513, -2.3348922729492188, 0.837646484375, 0.29150390625, 0.185302734375
499, 832132735, -9.849245071411133, 0.1127031221985817, -0.04804062843322754, -2.6250197887420654, -1.3266738653182983, -2.326631784439087, 0.834716796875, 0.29150390625, 0.183837890625
500, 832149402, -9.84041690826416, 0.10325983166694641, -0.03320945426821709, -2.4882354736328125, -1.3908721208572388, -2.398527145385742, 0.835693359375, 0.293212890625, 0.183349609375
501, 832166069, -9.846542358398438, 0.10929257422685623, -0.04704565182328224, -2.4904892444610596, -1.4674797058105469, -2.3455727100372314, 0.8408203125, 0.291015625, 0.185302734375
502, 832182736, -9.852829933166504, 0.10999249666929245, -0.03295352682471275, -2.5118372440338135, -1.4152296781539917, -2.3493244647979736, 0.84130859375, 0.291748046875, 0.183837890625
503, 832199403, -9.85439395904541, 0.11545122414827347, -0.04932253062725067, -2.5281782150268555, -1.4322878122329712, -2.350848913192749, 0.84228515625, 0.28857421875, 0.18505859375
504, 832216070, -9.844741821289062, 0.10944876819849014, -0.05627937242388725, -2.6204357147216797, -1.4189565181732178, -2.4660935401916504, 0.839111328125, 0.292724609375, 0.184814453125
505, 832232737, -9.832151412963867, 0.10458128154277802, -0.054496053606271744, -2.546696901321411, -1.4728456735610962, -2.441082715988159, 0.835205078125, 0.293212890625, 0.186767578125
506, 832249404, -9.847673416137695, 0.10629567503929138, -0.0718109980225563, -2.320946216583252, -1.4837180376052856, -2.3594419956207275, 0.835205078125, 0.291015625, 0.183349609375
507, 832266071, -9.851945877075195, 0.10391842573881149, -0.05715872719883919, -2.276251792907715, -1.5251466035842896, -2.30128812789917, 0.838134765625, 0.2919921875, 0.185302734375
508, 832282738, -9.853464126586914, 0.10601754486560822, -0.05378218740224838, -2.3288345336914062, -1.4739724397659302, -2.2868425846099854, 0.84033203125, 0.291748046875, 0.185302734375
509, 832299405, -9.848377227783203, 0.10583373159170151, -0.03584574535489082, -2.471933126449585, -1.4052152633666992, -2.332446336746216, 0.84326171875, 0.29052734375, 0.180419921875
510, 832316072, -9.85762882232666, 0.120066337287426, -0.05527424439787865, -2.4894907474517822, -1.4199297428131104, -2.387552261352539, 0.837158203125, 0.29150390625, 0.185791015625
511, 832332739, -9.847637176513672, 0.11448061466217041, -0.05165823549032211, -2.3854641914367676, -1.3613020181655884, -2.263906240463257, 0.837646484375, 0.29150390625, 0.186279296875
512, 832349406, -9.828485488891602, 0.10575395822525024, -0.05561402440071106, -2.481870412826538, -1.330477237701416, -2.2536613941192627, 0.833251953125, 0.2919921875, 0.188232421875
513, 832366073, -9.860039710998535, 0.10916513949632645, -0.041736144572496414, -2.5967564582824707, -1.357421875, -2.2318265438079834, 0.8388671875, 0.29150390625, 0.183837890625
514, 832382740, -9.863994598388672, 0.08970341831445694, -0.03437283635139465, -2.5609753131866455, -1.5083576440811157, -2.374335765838623, 0.84228515625, 0.292724609375, 0.183349609375
515, 832399407, -9.840489387512207, 0.09813175350427628, -0.0700976550579071, -2.5112228393554688, -1.4593348503112793, -2.34952974319458, 0.8427734375, 0.29052734375, 0.181884765625
516, 832416074, -9.845550537109375, 0.09810035675764084, -0.04687000811100006, -2.507521629333496, -1.5337141752243042, -2.3558051586151123, 0.83935546875, 0.2919921875, 0.183837890625
517, 832432741, -9.850363731384277, 0.1105574294924736, -0.07030926644802094, -2.3978099822998047, -1.4334660768508911, -2.3254666328430176, 0.835693359375, 0.29248046875, 0.184326171875
518, 832449408, -9.858230590820312, 0.1093469187617302, -0.05425851047039032, -2.4825239181518555, -1.5714929103851318, -2.314389228820801, 0.836669921875, 0.292724609375, 0.186279296875
519, 832466075, -9.848221778869629, 0.1007896363735199, -0.05707450211048126, -2.520148754119873, -1.5127757787704468, -2.3885252475738525, 0.83837890625, 0.29150390625, 0.184814453125
520, 832482742, -9.858366012573242, 0.1073165237903595, -0.04227441921830177, -2.6130588054656982, -1.2788035869598389, -2.351079225540161, 0.84033203125, 0.2900390625, 0.182373046875
521, 832499409, -9.845850944519043, 0.10160767287015915, -0.05431699752807617, -2.703023672103882, -1.387337565422058, -2.3323183059692383, 0.84423828125, 0.291748046875, 0.183837890625
522, 832516076, -9.843338966369629, 0.10778754204511642, -0.05454879626631737, -2.6414506435394287, -1.4018088579177856, -2.4627511501312256, 0.8388671875, 0.291015625, 0.186279296875
523, 832532743, -9.833431243896484, 0.10339315235614777, -0.04877416044473648, -2.410846471786499, -1.5382987260818481, -2.435883045196533, 0.835205078125, 0.2919921875, 0.186279296875
524, 832549410, -9.844808578491211, 0.11075365543365479, -0.052140798419713974, -2.5482969284057617, -1.5006095170974731, -2.348492383956909, 0.835693359375, 0.292236328125, 0.189697265625
525, 832566077, -9.84680461883545, 0.11352584511041641, -0.026248954236507416, -2.5319690704345703, -1.3488801717758179, -2.3164381980895996, 0.838134765625, 0.29150390625, 0.186279296875
526, 832582744, -9.846392631530762, 0.10986924171447754, -0.046556439250707626, -2.5468504428863525, -1.2651393413543701, -2.322470188140869, 0.84326171875, 0.290771484375, 0.185546875
527, 832599411, -9.850858688354492, 0.10628191381692886, -0.034439511597156525, -2.5686593055725098, -1.373429775238037, -2.3821475505828857, 0.841796875, 0.292236328125, 0.185302734375
528, 832616078, -9.840424537658691, 0.10853443294763565, -0.03052891232073307, -2.4195423126220703, -1.425065040588379, -2.408618450164795, 0.8388671875, 0.29150390625, 0.186767578125
529, 832632745, -9.848796844482422, 0.10816070437431335, -0.06539179384708405, -2.329334259033203, -1.4774174690246582, -2.300699472427368, 0.8388671875, 0.291015625, 0.187255859375
530, 832649412, -9.855488777160645, 0.09508174657821655, -0.05843818560242653, -2.3471860885620117, -1.3372389078140259, -2.256632089614868, 0.835693359375, 0.29150390625, 0.187744140625
531, 832666079, -9.845145225524902, 0.10715906322002411, -0.050141047686338425, -2.472163677215576, -1.3475995063781738, -2.3416926860809326, 0.835693359375, 0.29296875, 0.182373046875
532, 832682746, -9.8457670211792, 0.11321129649877548, -0.04373711347579956, -2.5374248027801514, -1.45514714717865, -2.400716781616211, 0.83984375, 0.292236328125, 0.184326171875
533, 832699413, -9.84082317352295, 0.11091902107000351, -0.044465571641922, -2.352027177810669, -1.4811441898345947, -2.2851011753082275, 0.83935546875, 0.29052734375, 0.183349609375
534, 832716080, -9.853668212890625, 0.11292215436697006, -0.04492361843585968, -2.469820022583008, -1.4537513256072998, -2.303401470184326, 0.836669921875, 0.291015625, 0.185302734375
535, 832732747, -9.865727424621582, 0.10948480665683746, -0.042189821600914, -2.598421573638916, -1.444556474685669, -2.3159902095794678, 0.835205078125, 0.293701171875, 0.185302734375
536, 832749414, -9.860955238342285, 0.12301982939243317, -0.046990424394607544, -2.5563910007476807, -1.4731273651123047, -2.353410243988037, 0.836669921875, 0.29150390625, 0.187744140625
537, 832766081, -9.854705810546875, 0.102401964366436, -0.0252153892070055, -2.5161406993865967, -1.5787543058395386, -2.4022796154022217, 0.8388671875, 0.2919921875, 0.184326171875
538, 832782748, -9.841915130615234, 0.10585054010152817, -0.0566977933049202, -2.3144915103912354, -1.5479930639266968, -2.4640824794769287, 0.83935546875, 0.291015625, 0.181396484375
539, 832799415, -9.842863082885742, 0.10217371582984924, -0.0438089519739151, -2.4433233737945557, -1.4815281629562378, -2.277916669845581, 0.8408203125, 0.291015625, 0.183349609375
540, 832816082, -9.839529991149902, 0.10309113562107086, -0.025452028959989548, -2.577662467956543, -1.2780226469039917, -2.313352108001709, 0.83935546875, 0.291015625, 0.184326171875
541, 832832749, -9.851700782775879, 0.10770799964666367, -0.03736128285527229, -2.7077107429504395, -1.316428780555725, -2.369494915008545, 0.837158203125, 0.2919921875, 0.186767578125
542, 832849416, -9.86095905303955, 0.10875596106052399, -0.04713127762079239, -2.6582653522491455, -1.375786304473877, -2.4100911617279053, 0.834228515625, 0.2900390625, 0.184326171875
543, 832866083, -9.847495079040527, 0.1094745397567749, -0.047848671674728394, -2.421872854232788, -1.3575372695922852, -2.3044259548187256, 0.8408203125, 0.292236328125, 0.185791015625
544, 832882750, -9.857627868652344, 0.08944840729236603, -0.04800299555063248, -2.322009325027466, -1.4625877141952515, -2.231301784515381, 0.84130859375, 0.291259765625, 0.184326171875
545, 832899417, -9.841957092285156, 0.11137346178293228, -0.043691009283065796, -2.4641082286834717, -1.508575201034546, -2.2476298809051514, 0.84033203125, 0.2900390625, 0.183349609375
546, 832916084, -9.864177703857422, 0.0938110500574112, -0.06334953755140305, -2.5592594146728516, -1.4501399993896484, -2.326491355895996, 0.83837890625, 0.2919921875, 0.185302734375
547, 832932751, -9.855822563171387, 0.10884960740804672, -0.03744134679436684, -2.6738638877868652, -1.37632417678833, -2.4351534843444824, 0.835693359375, 0.2919921875, 0.185791015625
548, 832949418, -9.852438926696777, 0.11313556879758835, -0.033472925424575806, -2.7093117237091064, -1.3294658660888672, -2.3327794075012207, 0.834716796875, 0.2919921875, 0.185302734375
549, 832966085, -9.841525077819824, 0.10271266847848892, -0.05678831785917282, -2.68896222114563, -1.3831371068954468, -2.333944797515869, 0.839111328125, 0.292724609375, 0.185791015625
550, 832982752, -9.833026885986328, 0.11132540553808212, -0.03220990300178528, -2.687361478805542, -1.270159363746643, -2.2985734939575195, 0.837646484375, 0.29150390625, 0.183349609375
551, 832999419, -9.861772537231445, 0.1062743291258812, -0.05496002733707428, -2.7072629928588867, -1.3086811304092407, -2.4068644046783447, 0.8408203125, 0.291259765625, 0.185302734375
552, 833016086, -9.846835136413574, 0.10959896445274353, -0.06561075150966644, -2.552997589111328, -1.5452914237976074, -2.4953813552856445, 0.83837890625, 0.29052734375, 0.186279296875
553, 833032753, -9.83416748046875, 0.09542948007583618, -0.057340674102306366, -2.3058857917785645, -1.6542091369628906, -2.3874495029449463, 0.835693359375, 0.2919921875, 0.185302734375
554, 833049420, -9.848176002502441, 0.09831691533327103, -0.04681653529405594, -2.1776044368743896, -1.7019766569137573, -2.223630428314209, 0.836181640625, 0.292724609375, 0.185302734375
555, 833066087, -9.841318130493164, 0.09549403190612793, -0.03355967998504639, -2.363334894180298, -1.5259149074554443, -2.236372470855713, 0.838623046875, 0.292724609375, 0.184814453125
556, 833082754, -9.846636772155762, 0.10253113508224487, -0.058288492262363434, -2.4535815715789795, -1.4139362573623657, -2.335378885269165, 0.83935546875, 0.2919921875, 0.183837890625
557, 833099421, -9.84695053100586, 0.10671026259660721, -0.040599577128887177, -2.622023820877075, -1.3931005001068115, -2.4178264141082764, 0.84326171875, 0.292236328125, 0.182373046875
558, 833116088, -9.842264175415039, 0.09934069216251373, -0.0596272312104702, -2.5552895069122314, -1.3209621906280518, -2.372081756591797, 0.8388671875, 0.29150390625, 0.184814453125
559, 833132755, -9.862277030944824, 0.09870839864015579, -0.04699622094631195, -2.542008876800537, -1.4254746437072754, -2.222247362136841, 0.835205078125, 0.29150390625, 0.187744140625
560, 833149422, -9.851950645446777, 0.11153163015842438, -0.05395907908678055, -2.5091352462768555, -1.3830089569091797, -2.2597830295562744, 0.837646484375, 0.292236328125, 0.185791015625
561, 833166089, -9.851248741149902, 0.09958535432815552, -0.0607118234038353, -2.406236410140991, -1.5336116552352905, -2.37416934967041, 0.83935546875, 0.29052734375, 0.186279296875
562, 833182756, -9.849404335021973, 0.10613726824522018, -0.05099150165915489, -2.4122042655944824, -1.4706941843032837, -2.4302358627319336, 0.84130859375, 0.291015625, 0.182861328125
563, 833199423, -9.834762573242188, 0.11898131668567657, -0.07403846085071564, -2.3380682468414307, -1.5011476278305054, -2.3166816234588623, 0.83984375, 0.291015625, 0.183837890625
564, 833216090, -9.851858139038086, 0.10500217974185944, -0.0701523944735527, -2.468782901763916, -1.4646879434585571, -2.317014694213867, 0.837646484375, 0.292724609375, 0.183837890625
565, 833232757, -9.837995529174805, 0.1035938411951065, -0.045415569096803665, -2.6000092029571533, -1.3250731229782104, -2.3260045051574707, 0.837158203125, 0.2919921875, 0.185302734375
