sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:53:26.776 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
83, 228813708, 9.88126277923584, -0.22142301499843597, -0.13621951639652252, -0.2623508870601654, -0.7367876768112183, -0.8079269528388977, -1.023681640625, -0.149169921875, -0.00927734375
84, 228830375, 9.892997741699219, -0.20388296246528625, -0.15210317075252533, -0.24837914109230042, -0.7075251340866089, -0.8607403635978699, -1.028076171875, -0.14990234375, -0.010498046875
85, 228847042, 9.881606101989746, -0.21347811818122864, -0.1539403349161148, -0.07458417862653732, -0.7154523730278015, -0.893153190612793, -1.030029296875, -0.145263671875, -0.010498046875
86, 228863709, 9.882455825805664, -0.22087283432483673, -0.16592833399772644, -0.20040658116340637, -0.7326128482818604, -0.9079318046569824, -1.027099609375, -0.14892578125, -0.008544921875
87, 228880376, 9.893867492675781, -0.21445640921592712, -0.17956151068210602, -0.23280665278434753, -0.8109749555587769, -0.8127806186676025, -1.024658203125, -0.146240234375, -0.010009765625
88, 228897043, 9.878965377807617, -0.22154472768306732, -0.16211365163326263, -0.30509844422340393, -0.6125789284706116, -0.8091050982475281, -1.02197265625, -0.149169921875, -0.00830078125
89, 228913710, 9.884121894836426, -0.20140761137008667, -0.17555750906467438, -0.230309396982193, -0.5508010983467102, -0.8613550662994385, -1.024658203125, -0.148681640625, -0.009033203125
90, 228930377, 9.889060974121094, -0.20690949261188507, -0.13985595107078552, -0.32123446464538574, -0.6044468283653259, -0.9011955261230469, -1.027099609375, -0.147705078125, -0.010498046875
91, 228947044, 9.89555835723877, -0.2120601385831833, -0.182962566614151, -0.2992715537548065, -0.613462507724762, -0.8374456167221069, -1.029052734375, -0.14892578125, -0.011474609375
92, 228963711, 9.899373054504395, -0.21762311458587646, -0.17384396493434906, -0.2783716320991516, -0.710086464881897, -0.9122346043586731, -1.025634765625, -0.147705078125, -0.009033203125
93, 228980378, 9.890020370483398, -0.20312926173210144, -0.1478799730539322, -0.2054266482591629, -0.6829241514205933, -0.8714720606803894, -1.024169921875, -0.146240234375, -0.0087890625
94, 228997045, 9.882980346679688, -0.20826545357704163, -0.16827727854251862, -0.1882917433977127, -0.6833467483520508, -0.791714072227478, -1.023681640625, -0.147705078125, -0.00830078125
95, 229013712, 9.905417442321777, -0.20854073762893677, -0.1539633423089981, -0.20962712168693542, -0.7297186255455017, -0.8053145408630371, -1.023681640625, -0.148681640625, -0.00732421875
96, 229030379, 9.895132064819336, -0.2138170599937439, -0.17307858169078827, -0.3028317391872406, -0.6727303266525269, -0.8067359328269958, -1.027587890625, -0.147216796875, -0.011962890625
97, 229047046, 9.895999908447266, -0.2188728302717209, -0.1378353089094162, -0.26269662380218506, -0.7348154783248901, -0.8185946345329285, -1.029541015625, -0.14892578125, -0.010986328125
98, 229063713, 9.88952350616455, -0.23327286541461945, -0.1537485420703888, -0.32105517387390137, -0.5906928181648254, -0.8465636968612671, -1.027587890625, -0.146728515625, -0.009521484375
99, 229080380, 9.882196426391602, -0.22621217370033264, -0.1554640680551529, -0.28746411204338074, -0.6452991366386414, -0.8702682256698608, -1.027587890625, -0.146728515625, -0.007080078125
100, 229097047, 9.887072563171387, -0.21650582551956177, -0.19110538065433502, -0.3097984194755554, -0.6573115587234497, -0.8546060919761658, -1.024658203125, -0.147216796875, -0.00732421875
101, 229113714, 9.893760681152344, -0.21034051477909088, -0.18186871707439423, -0.24519036710262299, -0.6791207194328308, -0.7867580652236938, -1.023681640625, -0.147216796875, -0.009521484375
102, 229130381, 9.886588096618652, -0.21393948793411255, -0.16053242981433868, -0.25455182790756226, -0.7189868688583374, -0.7929819822311401, -1.025634765625, -0.148681640625, -0.010986328125
103, 229147048, 9.894064903259277, -0.21048299968242645, -0.15585480630397797, -0.21425022184848785, -0.7198321223258972, -0.8745073080062866, -1.031005859375, -0.1484375, -0.011962890625
104, 229163715, 9.910908699035645, -0.21436838805675507, -0.1632719486951828, -0.33179971575737, -0.6741006374359131, -0.8388542532920837, -1.024169921875, -0.1494140625, -0.010498046875
105, 229180382, 9.884781837463379, -0.21636119484901428, -0.14332333207130432, -0.3147928714752197, -0.7021849751472473, -0.8338854908943176, -1.024658203125, -0.148193359375, -0.00830078125
106, 229197049, 9.905570983886719, -0.21430163085460663, -0.16297473013401031, -0.2756950855255127, -0.7447020411491394, -0.8397507667541504, -1.025146484375, -0.147705078125, -0.00732421875
107, 229213716, 9.885414123535156, -0.20771652460098267, -0.16817116737365723, -0.3101441562175751, -0.548636794090271, -0.8402758240699768, -1.025634765625, -0.1494140625, -0.010498046875
108, 229230383, 9.898778915405273, -0.20624619722366333, -0.15951742231845856, -0.3435046970844269, -0.5014325976371765, -0.9173571467399597, -1.028564453125, -0.148193359375, -0.012451171875
109, 229247050, 9.885589599609375, -0.21999411284923553, -0.17017431557178497, -0.4047062397003174, -0.5749666690826416, -0.8491505980491638, -1.028564453125, -0.147216796875, -0.009521484375
110, 229263717, 9.893572807312012, -0.21577873826026917, -0.14988376200199127, -0.3289695084095001, -0.6646111011505127, -0.8180184364318848, -1.026611328125, -0.147705078125, -0.012939453125
111, 229280384, 9.885876655578613, -0.21778017282485962, -0.14965985715389252, -0.2525668144226074, -0.7033246755599976, -0.8588578104972839, -1.024658203125, -0.14990234375, -0.009521484375
112, 229297051, 9.8810453414917, -0.22313815355300903, -0.1419096291065216, -0.260391503572464, -0.7625284790992737, -0.8694102764129639, -1.0234375, -0.15087890625, -0.009765625
113, 229313718, 9.893308639526367, -0.21012137830257416, -0.15846318006515503, -0.30585402250289917, -0.8211175203323364, -0.818223237991333, -1.022705078125, -0.147216796875, -0.00927734375
114, 229330385, 9.893782615661621, -0.20018120110034943, -0.16439202427864075, -0.14914274215698242, -0.8254332542419434, -0.7201266288757324, -1.026611328125, -0.147705078125, -0.010986328125
115, 229347052, 9.888025283813477, -0.22141671180725098, -0.14958205819129944, -0.140652135014534, -0.8501495122909546, -0.8191197514533997, -1.026611328125, -0.148193359375, -0.009521484375
116, 229363719, 9.887850761413574, -0.23053009808063507, -0.15678972005844116, -0.2342025190591812, -0.8502391576766968, -0.7530133724212646, -1.024169921875, -0.148193359375, -0.009521484375
117, 229380386, 9.886663436889648, -0.21341408789157867, -0.19061602652072906, -0.18863753974437714, -0.8006272912025452, -0.7606843113899231, -1.024169921875, -0.150390625, -0.009033203125
118, 229397053, 9.889492988586426, -0.22119639813899994, -0.15434060990810394, -0.26587262749671936, -0.7574828267097473, -0.7978995442390442, -1.024169921875, -0.150390625, -0.0078125
119, 229413720, 9.897050857543945, -0.2107062041759491, -0.1505039781332016, -0.16808335483074188, -0.83945631980896, -0.8361778855323792, -1.023681640625, -0.149169921875, -0.00927734375
120, 229430387, 9.88127326965332, -0.20538558065891266, -0.1708119511604309, -0.037215251475572586, -0.9017335176467896, -0.9002736806869507, -1.028564453125, -0.147705078125, -0.010009765625
121, 229447054, 9.88426685333252, -0.2124592512845993, -0.14943303167819977, -0.08420175313949585, -0.7984118461608887, -0.9005553126335144, -1.029052734375, -0.14892578125, -0.009033203125
122, 229463721, 9.878715515136719, -0.21204307675361633, -0.15183842182159424, -0.177470400929451, -0.6669931411743164, -0.9406136274337769, -1.025146484375, -0.148193359375, -0.010986328125
123, 229480388, 9.891998291015625, -0.2204618901014328, -0.1412699818611145, -0.3104771673679352, -0.5485599637031555, -0.9209173917770386, -1.023193359375, -0.148681640625, -0.00830078125
124, 229497055, 9.891152381896973, -0.210682213306427, -0.1762292981147766, -0.37915757298469543, -0.5694599151611328, -0.8940112590789795, -1.023193359375, -0.149169921875, -0.010009765625
125, 229513722, 9.896219253540039, -0.1947859227657318, -0.17398804426193237, -0.34305647015571594, -0.6234130859375, -0.9413179159164429, -1.023193359375, -0.1494140625, -0.00927734375
126, 229530389, 9.884162902832031, -0.21088549494743347, -0.1858009248971939, -0.18825334310531616, -0.702338695526123, -0.8805006146430969, -1.026611328125, -0.148193359375, -0.010986328125
127, 229547056, 9.880341529846191, -0.21460014581680298, -0.1629674732685089, -0.20821842551231384, -0.805621862411499, -0.7934814095497131, -1.028076171875, -0.1484375, -0.010009765625
128, 229563723, 9.87908935546875, -0.2222685068845749, -0.17634522914886475, -0.24033673107624054, -0.7837613224983215, -0.831349790096283, -1.026611328125, -0.14892578125, -0.008544921875
129, 229580390, 9.880126953125, -0.2118084877729416, -0.16052496433258057, -0.1879844069480896, -0.7972080707550049, -0.8217194080352783, -1.025146484375, -0.148193359375, -0.0068359375
130, 229597057, 9.89045524597168, -0.2044508010149002, -0.16084745526313782, -0.13664375245571136, -0.7823781967163086, -0.8348459005355835, -1.023193359375, -0.148681640625, -0.009765625
131, 229613724, 9.887433052062988, -0.20428743958473206, -0.16225512325763702, -0.17301376163959503, -0.7058347463607788, -0.9139634966850281, -1.025634765625, -0.150390625, -0.009033203125
132, 229630391, 9.885345458984375, -0.21204760670661926, -0.16113178431987762, -0.37630176544189453, -0.6644318103790283, -0.8373175859451294, -1.028076171875, -0.14892578125, -0.009033203125
133, 229647058, 9.883790016174316, -0.2075672745704651, -0.1622079461812973, -0.5808063745498657, -0.5425538420677185, -0.7365955710411072, -1.029052734375, -0.14892578125, -0.011474609375
134, 229663725, 9.894479751586914, -0.2157987803220749, -0.18520091474056244, -0.6323775053024292, -0.5238693356513977, -0.7892553210258484, -1.027099609375, -0.148193359375, -0.009033203125
135, 229680392, 9.87938404083252, -0.20808354020118713, -0.16775020956993103, -0.4240950644016266, -0.6335301399230957, -0.7836461663246155, -1.025146484375, -0.147705078125, -0.008544921875
136, 229697059, 9.883296012878418, -0.21589992940425873, -0.17977796494960785, -0.21453195810317993, -0.6622291803359985, -0.837138295173645, -1.022705078125, -0.148681640625, -0.010009765625
137, 229713726, 9.891755104064941, -0.2205909937620163, -0.14271296560764313, -0.20239156484603882, -0.7751171588897705, -0.8871983885765076, -1.0234375, -0.150390625, -0.00634765625
138, 229730393, 9.89538288116455, -0.20986288785934448, -0.18121519684791565, -0.20605415105819702, -0.7961323261260986, -0.7795479893684387, -1.026123046875, -0.1494140625, -0.010498046875
139, 229747060, 9.887173652648926, -0.2083311676979065, -0.16272670030593872, -0.21345624327659607, -0.8461796045303345, -0.7854262590408325, -1.029541015625, -0.147705078125, -0.010498046875
